cell_id,grid_id,cell_names,coordinates
2535,625,C1:9,0103000020E610000001000000050000007E07580EA1DE45407329017325E053C07E07580EA1DE4540DD0B38F00FE053C00A3E38658FDE4540DD0B38F00FE053C00A3E38658FDE45407329017325E053C07E07580EA1DE45407329017325E053C0
2536,625,C1:10,0103000020E610000001000000050000007E07580EA1DE4540DD0B38F00FE053C07E07580EA1DE454047EE6E6DFADF53C00A3E38658FDE454047EE6E6DFADF53C00A3E38658FDE4540DD0B38F00FE053C07E07580EA1DE4540DD0B38F00FE053C0
2537,625,C1:11,0103000020E610000001000000050000007E07580EA1DE454047EE6E6DFADF53C07E07580EA1DE4540B1D0A5EAE4DF53C00A3E38658FDE4540B1D0A5EAE4DF53C00A3E38658FDE454047EE6E6DFADF53C07E07580EA1DE454047EE6E6DFADF53C0
2538,625,C1:12,0103000020E610000001000000050000007E07580EA1DE4540B1D0A5EAE4DF53C07E07580EA1DE45401BB3DC67CFDF53C00A3E38658FDE45401BB3DC67CFDF53C00A3E38658FDE4540B1D0A5EAE4DF53C07E07580EA1DE4540B1D0A5EAE4DF53C0
2539,625,C1:13,0103000020E610000001000000050000007E07580EA1DE45401BB3DC67CFDF53C07E07580EA1DE4540859513E5B9DF53C00A3E38658FDE4540859513E5B9DF53C00A3E38658FDE45401BB3DC67CFDF53C07E07580EA1DE45401BB3DC67CFDF53C0
2540,625,C1:14,0103000020E610000001000000050000007E07580EA1DE4540859513E5B9DF53C07E07580EA1DE4540EF774A62A4DF53C00A3E38658FDE4540EF774A62A4DF53C00A3E38658FDE4540859513E5B9DF53C07E07580EA1DE4540859513E5B9DF53C0
2541,625,C1:15,0103000020E610000001000000050000007E07580EA1DE4540EF774A62A4DF53C07E07580EA1DE4540595A81DF8EDF53C00A3E38658FDE4540595A81DF8EDF53C00A3E38658FDE4540EF774A62A4DF53C07E07580EA1DE4540EF774A62A4DF53C0
2542,625,C1:16,0103000020E610000001000000050000007E07580EA1DE4540595A81DF8EDF53C07E07580EA1DE4540C33CB85C79DF53C00A3E38658FDE4540C33CB85C79DF53C00A3E38658FDE4540595A81DF8EDF53C07E07580EA1DE4540595A81DF8EDF53C0
2543,625,C1:17,0103000020E610000001000000050000007E07580EA1DE4540C33CB85C79DF53C07E07580EA1DE45402D1FEFD963DF53C00A3E38658FDE45402D1FEFD963DF53C00A3E38658FDE4540C33CB85C79DF53C07E07580EA1DE4540C33CB85C79DF53C0
2544,625,C1:18,0103000020E610000001000000050000007E07580EA1DE45402D1FEFD963DF53C07E07580EA1DE4540970126574EDF53C00A3E38658FDE4540970126574EDF53C00A3E38658FDE45402D1FEFD963DF53C07E07580EA1DE45402D1FEFD963DF53C0
2545,625,C1:19,0103000020E610000001000000050000007E07580EA1DE4540970126574EDF53C07E07580EA1DE454001E45CD438DF53C00A3E38658FDE454001E45CD438DF53C00A3E38658FDE4540970126574EDF53C07E07580EA1DE4540970126574EDF53C0
2546,625,C1:20,0103000020E610000001000000050000007E07580EA1DE454001E45CD438DF53C07E07580EA1DE45406BC6935123DF53C00A3E38658FDE45406BC6935123DF53C00A3E38658FDE454001E45CD438DF53C07E07580EA1DE454001E45CD438DF53C0
2547,625,C1:21,0103000020E610000001000000050000007E07580EA1DE45406BC6935123DF53C07E07580EA1DE4540D5A8CACE0DDF53C00A3E38658FDE4540D5A8CACE0DDF53C00A3E38658FDE45406BC6935123DF53C07E07580EA1DE45406BC6935123DF53C0
2548,625,C1:22,0103000020E610000001000000050000007E07580EA1DE4540D5A8CACE0DDF53C07E07580EA1DE45403F8B014CF8DE53C00A3E38658FDE45403F8B014CF8DE53C00A3E38658FDE4540D5A8CACE0DDF53C07E07580EA1DE4540D5A8CACE0DDF53C0
2549,625,C1:23,0103000020E610000001000000050000007E07580EA1DE45403F8B014CF8DE53C07E07580EA1DE4540A96D38C9E2DE53C00A3E38658FDE4540A96D38C9E2DE53C00A3E38658FDE45403F8B014CF8DE53C07E07580EA1DE45403F8B014CF8DE53C0
2550,625,C1:24,0103000020E610000001000000050000007E07580EA1DE4540A96D38C9E2DE53C07E07580EA1DE454013506F46CDDE53C00A3E38658FDE454013506F46CDDE53C00A3E38658FDE4540A96D38C9E2DE53C07E07580EA1DE4540A96D38C9E2DE53C0
2551,625,C2:0,0103000020E610000001000000050000000A3E38658FDE4540B933130CE7E053C00A3E38658FDE454023164A89D1E053C0967418BC7DDE454023164A89D1E053C0967418BC7DDE4540B933130CE7E053C00A3E38658FDE4540B933130CE7E053C0
2552,625,C2:1,0103000020E610000001000000050000000A3E38658FDE454023164A89D1E053C00A3E38658FDE45408DF88006BCE053C0967418BC7DDE45408DF88006BCE053C0967418BC7DDE454023164A89D1E053C00A3E38658FDE454023164A89D1E053C0
2553,625,C2:2,0103000020E610000001000000050000000A3E38658FDE45408DF88006BCE053C00A3E38658FDE4540F7DAB783A6E053C0967418BC7DDE4540F7DAB783A6E053C0967418BC7DDE45408DF88006BCE053C00A3E38658FDE45408DF88006BCE053C0
2554,625,C2:3,0103000020E610000001000000050000000A3E38658FDE4540F7DAB783A6E053C00A3E38658FDE454061BDEE0091E053C0967418BC7DDE454061BDEE0091E053C0967418BC7DDE4540F7DAB783A6E053C00A3E38658FDE4540F7DAB783A6E053C0
2555,625,C2:4,0103000020E610000001000000050000000A3E38658FDE454061BDEE0091E053C00A3E38658FDE4540CB9F257E7BE053C0967418BC7DDE4540CB9F257E7BE053C0967418BC7DDE454061BDEE0091E053C00A3E38658FDE454061BDEE0091E053C0
2556,625,C2:5,0103000020E610000001000000050000000A3E38658FDE4540CB9F257E7BE053C00A3E38658FDE454035825CFB65E053C0967418BC7DDE454035825CFB65E053C0967418BC7DDE4540CB9F257E7BE053C00A3E38658FDE4540CB9F257E7BE053C0
2557,625,C2:6,0103000020E610000001000000050000000A3E38658FDE454035825CFB65E053C00A3E38658FDE45409F64937850E053C0967418BC7DDE45409F64937850E053C0967418BC7DDE454035825CFB65E053C00A3E38658FDE454035825CFB65E053C0
2558,625,C2:7,0103000020E610000001000000050000000A3E38658FDE45409F64937850E053C00A3E38658FDE45400947CAF53AE053C0967418BC7DDE45400947CAF53AE053C0967418BC7DDE45409F64937850E053C00A3E38658FDE45409F64937850E053C0
2559,625,C2:8,0103000020E610000001000000050000000A3E38658FDE45400947CAF53AE053C00A3E38658FDE45407329017325E053C0967418BC7DDE45407329017325E053C0967418BC7DDE45400947CAF53AE053C00A3E38658FDE45400947CAF53AE053C0
2560,625,C2:9,0103000020E610000001000000050000000A3E38658FDE45407329017325E053C00A3E38658FDE4540DD0B38F00FE053C0967418BC7DDE4540DD0B38F00FE053C0967418BC7DDE45407329017325E053C00A3E38658FDE45407329017325E053C0
2561,625,C2:10,0103000020E610000001000000050000000A3E38658FDE4540DD0B38F00FE053C00A3E38658FDE454047EE6E6DFADF53C0967418BC7DDE454047EE6E6DFADF53C0967418BC7DDE4540DD0B38F00FE053C00A3E38658FDE4540DD0B38F00FE053C0
2562,625,C2:11,0103000020E610000001000000050000000A3E38658FDE454047EE6E6DFADF53C00A3E38658FDE4540B1D0A5EAE4DF53C0967418BC7DDE4540B1D0A5EAE4DF53C0967418BC7DDE454047EE6E6DFADF53C00A3E38658FDE454047EE6E6DFADF53C0
2563,625,C2:12,0103000020E610000001000000050000000A3E38658FDE4540B1D0A5EAE4DF53C00A3E38658FDE45401BB3DC67CFDF53C0967418BC7DDE45401BB3DC67CFDF53C0967418BC7DDE4540B1D0A5EAE4DF53C00A3E38658FDE4540B1D0A5EAE4DF53C0
2564,625,C2:13,0103000020E610000001000000050000000A3E38658FDE45401BB3DC67CFDF53C00A3E38658FDE4540859513E5B9DF53C0967418BC7DDE4540859513E5B9DF53C0967418BC7DDE45401BB3DC67CFDF53C00A3E38658FDE45401BB3DC67CFDF53C0
2565,625,C2:14,0103000020E610000001000000050000000A3E38658FDE4540859513E5B9DF53C00A3E38658FDE4540EF774A62A4DF53C0967418BC7DDE4540EF774A62A4DF53C0967418BC7DDE4540859513E5B9DF53C00A3E38658FDE4540859513E5B9DF53C0
2566,625,C2:15,0103000020E610000001000000050000000A3E38658FDE4540EF774A62A4DF53C00A3E38658FDE4540595A81DF8EDF53C0967418BC7DDE4540595A81DF8EDF53C0967418BC7DDE4540EF774A62A4DF53C00A3E38658FDE4540EF774A62A4DF53C0
2567,625,C2:16,0103000020E610000001000000050000000A3E38658FDE4540595A81DF8EDF53C00A3E38658FDE4540C33CB85C79DF53C0967418BC7DDE4540C33CB85C79DF53C0967418BC7DDE4540595A81DF8EDF53C00A3E38658FDE4540595A81DF8EDF53C0
2568,625,C2:17,0103000020E610000001000000050000000A3E38658FDE4540C33CB85C79DF53C00A3E38658FDE45402D1FEFD963DF53C0967418BC7DDE45402D1FEFD963DF53C0967418BC7DDE4540C33CB85C79DF53C00A3E38658FDE4540C33CB85C79DF53C0
2569,625,C2:18,0103000020E610000001000000050000000A3E38658FDE45402D1FEFD963DF53C00A3E38658FDE4540970126574EDF53C0967418BC7DDE4540970126574EDF53C0967418BC7DDE45402D1FEFD963DF53C00A3E38658FDE45402D1FEFD963DF53C0
2570,625,C2:19,0103000020E610000001000000050000000A3E38658FDE4540970126574EDF53C00A3E38658FDE454001E45CD438DF53C0967418BC7DDE454001E45CD438DF53C0967418BC7DDE4540970126574EDF53C00A3E38658FDE4540970126574EDF53C0
2571,625,C2:20,0103000020E610000001000000050000000A3E38658FDE454001E45CD438DF53C00A3E38658FDE45406BC6935123DF53C0967418BC7DDE45406BC6935123DF53C0967418BC7DDE454001E45CD438DF53C00A3E38658FDE454001E45CD438DF53C0
2572,625,C2:21,0103000020E610000001000000050000000A3E38658FDE45406BC6935123DF53C00A3E38658FDE4540D5A8CACE0DDF53C0967418BC7DDE4540D5A8CACE0DDF53C0967418BC7DDE45406BC6935123DF53C00A3E38658FDE45406BC6935123DF53C0
2573,625,C2:22,0103000020E610000001000000050000000A3E38658FDE4540D5A8CACE0DDF53C00A3E38658FDE45403F8B014CF8DE53C0967418BC7DDE45403F8B014CF8DE53C0967418BC7DDE4540D5A8CACE0DDF53C00A3E38658FDE4540D5A8CACE0DDF53C0
2574,625,C2:23,0103000020E610000001000000050000000A3E38658FDE45403F8B014CF8DE53C00A3E38658FDE4540A96D38C9E2DE53C0967418BC7DDE4540A96D38C9E2DE53C0967418BC7DDE45403F8B014CF8DE53C00A3E38658FDE45403F8B014CF8DE53C0
2575,625,C2:24,0103000020E610000001000000050000000A3E38658FDE4540A96D38C9E2DE53C00A3E38658FDE454013506F46CDDE53C0967418BC7DDE454013506F46CDDE53C0967418BC7DDE4540A96D38C9E2DE53C00A3E38658FDE4540A96D38C9E2DE53C0
2576,625,C3:0,0103000020E61000000100000005000000967418BC7DDE4540B933130CE7E053C0967418BC7DDE454023164A89D1E053C022ABF8126CDE454023164A89D1E053C022ABF8126CDE4540B933130CE7E053C0967418BC7DDE4540B933130CE7E053C0
2577,625,C3:1,0103000020E61000000100000005000000967418BC7DDE454023164A89D1E053C0967418BC7DDE45408DF88006BCE053C022ABF8126CDE45408DF88006BCE053C022ABF8126CDE454023164A89D1E053C0967418BC7DDE454023164A89D1E053C0
2578,625,C3:2,0103000020E61000000100000005000000967418BC7DDE45408DF88006BCE053C0967418BC7DDE4540F7DAB783A6E053C022ABF8126CDE4540F7DAB783A6E053C022ABF8126CDE45408DF88006BCE053C0967418BC7DDE45408DF88006BCE053C0
2579,625,C3:3,0103000020E61000000100000005000000967418BC7DDE4540F7DAB783A6E053C0967418BC7DDE454061BDEE0091E053C022ABF8126CDE454061BDEE0091E053C022ABF8126CDE4540F7DAB783A6E053C0967418BC7DDE4540F7DAB783A6E053C0
2580,625,C3:4,0103000020E61000000100000005000000967418BC7DDE454061BDEE0091E053C0967418BC7DDE4540CB9F257E7BE053C022ABF8126CDE4540CB9F257E7BE053C022ABF8126CDE454061BDEE0091E053C0967418BC7DDE454061BDEE0091E053C0
2581,625,C3:5,0103000020E61000000100000005000000967418BC7DDE4540CB9F257E7BE053C0967418BC7DDE454035825CFB65E053C022ABF8126CDE454035825CFB65E053C022ABF8126CDE4540CB9F257E7BE053C0967418BC7DDE4540CB9F257E7BE053C0
2582,625,C3:6,0103000020E61000000100000005000000967418BC7DDE454035825CFB65E053C0967418BC7DDE45409F64937850E053C022ABF8126CDE45409F64937850E053C022ABF8126CDE454035825CFB65E053C0967418BC7DDE454035825CFB65E053C0
2583,625,C3:7,0103000020E61000000100000005000000967418BC7DDE45409F64937850E053C0967418BC7DDE45400947CAF53AE053C022ABF8126CDE45400947CAF53AE053C022ABF8126CDE45409F64937850E053C0967418BC7DDE45409F64937850E053C0
2584,625,C3:8,0103000020E61000000100000005000000967418BC7DDE45400947CAF53AE053C0967418BC7DDE45407329017325E053C022ABF8126CDE45407329017325E053C022ABF8126CDE45400947CAF53AE053C0967418BC7DDE45400947CAF53AE053C0
2585,625,C3:9,0103000020E61000000100000005000000967418BC7DDE45407329017325E053C0967418BC7DDE4540DD0B38F00FE053C022ABF8126CDE4540DD0B38F00FE053C022ABF8126CDE45407329017325E053C0967418BC7DDE45407329017325E053C0
2586,625,C3:10,0103000020E61000000100000005000000967418BC7DDE4540DD0B38F00FE053C0967418BC7DDE454047EE6E6DFADF53C022ABF8126CDE454047EE6E6DFADF53C022ABF8126CDE4540DD0B38F00FE053C0967418BC7DDE4540DD0B38F00FE053C0
2587,625,C3:11,0103000020E61000000100000005000000967418BC7DDE454047EE6E6DFADF53C0967418BC7DDE4540B1D0A5EAE4DF53C022ABF8126CDE4540B1D0A5EAE4DF53C022ABF8126CDE454047EE6E6DFADF53C0967418BC7DDE454047EE6E6DFADF53C0
2588,625,C3:12,0103000020E61000000100000005000000967418BC7DDE4540B1D0A5EAE4DF53C0967418BC7DDE45401BB3DC67CFDF53C022ABF8126CDE45401BB3DC67CFDF53C022ABF8126CDE4540B1D0A5EAE4DF53C0967418BC7DDE4540B1D0A5EAE4DF53C0
2589,625,C3:13,0103000020E61000000100000005000000967418BC7DDE45401BB3DC67CFDF53C0967418BC7DDE4540859513E5B9DF53C022ABF8126CDE4540859513E5B9DF53C022ABF8126CDE45401BB3DC67CFDF53C0967418BC7DDE45401BB3DC67CFDF53C0
2590,625,C3:14,0103000020E61000000100000005000000967418BC7DDE4540859513E5B9DF53C0967418BC7DDE4540EF774A62A4DF53C022ABF8126CDE4540EF774A62A4DF53C022ABF8126CDE4540859513E5B9DF53C0967418BC7DDE4540859513E5B9DF53C0
2591,625,C3:15,0103000020E61000000100000005000000967418BC7DDE4540EF774A62A4DF53C0967418BC7DDE4540595A81DF8EDF53C022ABF8126CDE4540595A81DF8EDF53C022ABF8126CDE4540EF774A62A4DF53C0967418BC7DDE4540EF774A62A4DF53C0
2592,625,C3:16,0103000020E61000000100000005000000967418BC7DDE4540595A81DF8EDF53C0967418BC7DDE4540C33CB85C79DF53C022ABF8126CDE4540C33CB85C79DF53C022ABF8126CDE4540595A81DF8EDF53C0967418BC7DDE4540595A81DF8EDF53C0
2593,625,C3:17,0103000020E61000000100000005000000967418BC7DDE4540C33CB85C79DF53C0967418BC7DDE45402D1FEFD963DF53C022ABF8126CDE45402D1FEFD963DF53C022ABF8126CDE4540C33CB85C79DF53C0967418BC7DDE4540C33CB85C79DF53C0
2594,625,C3:18,0103000020E61000000100000005000000967418BC7DDE45402D1FEFD963DF53C0967418BC7DDE4540970126574EDF53C022ABF8126CDE4540970126574EDF53C022ABF8126CDE45402D1FEFD963DF53C0967418BC7DDE45402D1FEFD963DF53C0
2595,625,C3:19,0103000020E61000000100000005000000967418BC7DDE4540970126574EDF53C0967418BC7DDE454001E45CD438DF53C022ABF8126CDE454001E45CD438DF53C022ABF8126CDE4540970126574EDF53C0967418BC7DDE4540970126574EDF53C0
2596,625,C3:20,0103000020E61000000100000005000000967418BC7DDE454001E45CD438DF53C0967418BC7DDE45406BC6935123DF53C022ABF8126CDE45406BC6935123DF53C022ABF8126CDE454001E45CD438DF53C0967418BC7DDE454001E45CD438DF53C0
2597,625,C3:21,0103000020E61000000100000005000000967418BC7DDE45406BC6935123DF53C0967418BC7DDE4540D5A8CACE0DDF53C022ABF8126CDE4540D5A8CACE0DDF53C022ABF8126CDE45406BC6935123DF53C0967418BC7DDE45406BC6935123DF53C0
2598,625,C3:22,0103000020E61000000100000005000000967418BC7DDE4540D5A8CACE0DDF53C0967418BC7DDE45403F8B014CF8DE53C022ABF8126CDE45403F8B014CF8DE53C022ABF8126CDE4540D5A8CACE0DDF53C0967418BC7DDE4540D5A8CACE0DDF53C0
2599,625,C3:23,0103000020E61000000100000005000000967418BC7DDE45403F8B014CF8DE53C0967418BC7DDE4540A96D38C9E2DE53C022ABF8126CDE4540A96D38C9E2DE53C022ABF8126CDE45403F8B014CF8DE53C0967418BC7DDE45403F8B014CF8DE53C0
2600,625,C3:24,0103000020E61000000100000005000000967418BC7DDE4540A96D38C9E2DE53C0967418BC7DDE454013506F46CDDE53C022ABF8126CDE454013506F46CDDE53C022ABF8126CDE4540A96D38C9E2DE53C0967418BC7DDE4540A96D38C9E2DE53C0
2601,625,C4:0,0103000020E6100000010000000500000022ABF8126CDE4540B933130CE7E053C022ABF8126CDE454023164A89D1E053C0AEE1D8695ADE454023164A89D1E053C0AEE1D8695ADE4540B933130CE7E053C022ABF8126CDE4540B933130CE7E053C0
2602,625,C4:1,0103000020E6100000010000000500000022ABF8126CDE454023164A89D1E053C022ABF8126CDE45408DF88006BCE053C0AEE1D8695ADE45408DF88006BCE053C0AEE1D8695ADE454023164A89D1E053C022ABF8126CDE454023164A89D1E053C0
2603,625,C4:2,0103000020E6100000010000000500000022ABF8126CDE45408DF88006BCE053C022ABF8126CDE4540F7DAB783A6E053C0AEE1D8695ADE4540F7DAB783A6E053C0AEE1D8695ADE45408DF88006BCE053C022ABF8126CDE45408DF88006BCE053C0
2604,625,C4:3,0103000020E6100000010000000500000022ABF8126CDE4540F7DAB783A6E053C022ABF8126CDE454061BDEE0091E053C0AEE1D8695ADE454061BDEE0091E053C0AEE1D8695ADE4540F7DAB783A6E053C022ABF8126CDE4540F7DAB783A6E053C0
2605,625,C4:4,0103000020E6100000010000000500000022ABF8126CDE454061BDEE0091E053C022ABF8126CDE4540CB9F257E7BE053C0AEE1D8695ADE4540CB9F257E7BE053C0AEE1D8695ADE454061BDEE0091E053C022ABF8126CDE454061BDEE0091E053C0
2606,625,C4:5,0103000020E6100000010000000500000022ABF8126CDE4540CB9F257E7BE053C022ABF8126CDE454035825CFB65E053C0AEE1D8695ADE454035825CFB65E053C0AEE1D8695ADE4540CB9F257E7BE053C022ABF8126CDE4540CB9F257E7BE053C0
2607,625,C4:6,0103000020E6100000010000000500000022ABF8126CDE454035825CFB65E053C022ABF8126CDE45409F64937850E053C0AEE1D8695ADE45409F64937850E053C0AEE1D8695ADE454035825CFB65E053C022ABF8126CDE454035825CFB65E053C0
2608,625,C4:7,0103000020E6100000010000000500000022ABF8126CDE45409F64937850E053C022ABF8126CDE45400947CAF53AE053C0AEE1D8695ADE45400947CAF53AE053C0AEE1D8695ADE45409F64937850E053C022ABF8126CDE45409F64937850E053C0
2609,625,C4:8,0103000020E6100000010000000500000022ABF8126CDE45400947CAF53AE053C022ABF8126CDE45407329017325E053C0AEE1D8695ADE45407329017325E053C0AEE1D8695ADE45400947CAF53AE053C022ABF8126CDE45400947CAF53AE053C0
2610,625,C4:9,0103000020E6100000010000000500000022ABF8126CDE45407329017325E053C022ABF8126CDE4540DD0B38F00FE053C0AEE1D8695ADE4540DD0B38F00FE053C0AEE1D8695ADE45407329017325E053C022ABF8126CDE45407329017325E053C0
2611,625,C4:10,0103000020E6100000010000000500000022ABF8126CDE4540DD0B38F00FE053C022ABF8126CDE454047EE6E6DFADF53C0AEE1D8695ADE454047EE6E6DFADF53C0AEE1D8695ADE4540DD0B38F00FE053C022ABF8126CDE4540DD0B38F00FE053C0
2612,625,C4:11,0103000020E6100000010000000500000022ABF8126CDE454047EE6E6DFADF53C022ABF8126CDE4540B1D0A5EAE4DF53C0AEE1D8695ADE4540B1D0A5EAE4DF53C0AEE1D8695ADE454047EE6E6DFADF53C022ABF8126CDE454047EE6E6DFADF53C0
2613,625,C4:12,0103000020E6100000010000000500000022ABF8126CDE4540B1D0A5EAE4DF53C022ABF8126CDE45401BB3DC67CFDF53C0AEE1D8695ADE45401BB3DC67CFDF53C0AEE1D8695ADE4540B1D0A5EAE4DF53C022ABF8126CDE4540B1D0A5EAE4DF53C0
2614,625,C4:13,0103000020E6100000010000000500000022ABF8126CDE45401BB3DC67CFDF53C022ABF8126CDE4540859513E5B9DF53C0AEE1D8695ADE4540859513E5B9DF53C0AEE1D8695ADE45401BB3DC67CFDF53C022ABF8126CDE45401BB3DC67CFDF53C0
2615,625,C4:14,0103000020E6100000010000000500000022ABF8126CDE4540859513E5B9DF53C022ABF8126CDE4540EF774A62A4DF53C0AEE1D8695ADE4540EF774A62A4DF53C0AEE1D8695ADE4540859513E5B9DF53C022ABF8126CDE4540859513E5B9DF53C0
2616,625,C4:15,0103000020E6100000010000000500000022ABF8126CDE4540EF774A62A4DF53C022ABF8126CDE4540595A81DF8EDF53C0AEE1D8695ADE4540595A81DF8EDF53C0AEE1D8695ADE4540EF774A62A4DF53C022ABF8126CDE4540EF774A62A4DF53C0
2617,625,C4:16,0103000020E6100000010000000500000022ABF8126CDE4540595A81DF8EDF53C022ABF8126CDE4540C33CB85C79DF53C0AEE1D8695ADE4540C33CB85C79DF53C0AEE1D8695ADE4540595A81DF8EDF53C022ABF8126CDE4540595A81DF8EDF53C0
2618,625,C4:17,0103000020E6100000010000000500000022ABF8126CDE4540C33CB85C79DF53C022ABF8126CDE45402D1FEFD963DF53C0AEE1D8695ADE45402D1FEFD963DF53C0AEE1D8695ADE4540C33CB85C79DF53C022ABF8126CDE4540C33CB85C79DF53C0
2619,625,C4:18,0103000020E6100000010000000500000022ABF8126CDE45402D1FEFD963DF53C022ABF8126CDE4540970126574EDF53C0AEE1D8695ADE4540970126574EDF53C0AEE1D8695ADE45402D1FEFD963DF53C022ABF8126CDE45402D1FEFD963DF53C0
2620,625,C4:19,0103000020E6100000010000000500000022ABF8126CDE4540970126574EDF53C022ABF8126CDE454001E45CD438DF53C0AEE1D8695ADE454001E45CD438DF53C0AEE1D8695ADE4540970126574EDF53C022ABF8126CDE4540970126574EDF53C0
2621,625,C4:20,0103000020E6100000010000000500000022ABF8126CDE454001E45CD438DF53C022ABF8126CDE45406BC6935123DF53C0AEE1D8695ADE45406BC6935123DF53C0AEE1D8695ADE454001E45CD438DF53C022ABF8126CDE454001E45CD438DF53C0
2622,625,C4:21,0103000020E6100000010000000500000022ABF8126CDE45406BC6935123DF53C022ABF8126CDE4540D5A8CACE0DDF53C0AEE1D8695ADE4540D5A8CACE0DDF53C0AEE1D8695ADE45406BC6935123DF53C022ABF8126CDE45406BC6935123DF53C0
2623,625,C4:22,0103000020E6100000010000000500000022ABF8126CDE4540D5A8CACE0DDF53C022ABF8126CDE45403F8B014CF8DE53C0AEE1D8695ADE45403F8B014CF8DE53C0AEE1D8695ADE4540D5A8CACE0DDF53C022ABF8126CDE4540D5A8CACE0DDF53C0
2624,625,C4:23,0103000020E6100000010000000500000022ABF8126CDE45403F8B014CF8DE53C022ABF8126CDE4540A96D38C9E2DE53C0AEE1D8695ADE4540A96D38C9E2DE53C0AEE1D8695ADE45403F8B014CF8DE53C022ABF8126CDE45403F8B014CF8DE53C0
2625,625,C4:24,0103000020E6100000010000000500000022ABF8126CDE4540A96D38C9E2DE53C022ABF8126CDE454013506F46CDDE53C0AEE1D8695ADE454013506F46CDDE53C0AEE1D8695ADE4540A96D38C9E2DE53C022ABF8126CDE4540A96D38C9E2DE53C0
2626,625,C5:0,0103000020E61000000100000005000000AEE1D8695ADE4540B933130CE7E053C0AEE1D8695ADE454023164A89D1E053C03A18B9C048DE454023164A89D1E053C03A18B9C048DE4540B933130CE7E053C0AEE1D8695ADE4540B933130CE7E053C0
2627,625,C5:1,0103000020E61000000100000005000000AEE1D8695ADE454023164A89D1E053C0AEE1D8695ADE45408DF88006BCE053C03A18B9C048DE45408DF88006BCE053C03A18B9C048DE454023164A89D1E053C0AEE1D8695ADE454023164A89D1E053C0
2628,625,C5:2,0103000020E61000000100000005000000AEE1D8695ADE45408DF88006BCE053C0AEE1D8695ADE4540F7DAB783A6E053C03A18B9C048DE4540F7DAB783A6E053C03A18B9C048DE45408DF88006BCE053C0AEE1D8695ADE45408DF88006BCE053C0
2629,625,C5:3,0103000020E61000000100000005000000AEE1D8695ADE4540F7DAB783A6E053C0AEE1D8695ADE454061BDEE0091E053C03A18B9C048DE454061BDEE0091E053C03A18B9C048DE4540F7DAB783A6E053C0AEE1D8695ADE4540F7DAB783A6E053C0
2630,625,C5:4,0103000020E61000000100000005000000AEE1D8695ADE454061BDEE0091E053C0AEE1D8695ADE4540CB9F257E7BE053C03A18B9C048DE4540CB9F257E7BE053C03A18B9C048DE454061BDEE0091E053C0AEE1D8695ADE454061BDEE0091E053C0
2631,625,C5:5,0103000020E61000000100000005000000AEE1D8695ADE4540CB9F257E7BE053C0AEE1D8695ADE454035825CFB65E053C03A18B9C048DE454035825CFB65E053C03A18B9C048DE4540CB9F257E7BE053C0AEE1D8695ADE4540CB9F257E7BE053C0
2632,625,C5:6,0103000020E61000000100000005000000AEE1D8695ADE454035825CFB65E053C0AEE1D8695ADE45409F64937850E053C03A18B9C048DE45409F64937850E053C03A18B9C048DE454035825CFB65E053C0AEE1D8695ADE454035825CFB65E053C0
2633,625,C5:7,0103000020E61000000100000005000000AEE1D8695ADE45409F64937850E053C0AEE1D8695ADE45400947CAF53AE053C03A18B9C048DE45400947CAF53AE053C03A18B9C048DE45409F64937850E053C0AEE1D8695ADE45409F64937850E053C0
2634,625,C5:8,0103000020E61000000100000005000000AEE1D8695ADE45400947CAF53AE053C0AEE1D8695ADE45407329017325E053C03A18B9C048DE45407329017325E053C03A18B9C048DE45400947CAF53AE053C0AEE1D8695ADE45400947CAF53AE053C0
2635,625,C5:9,0103000020E61000000100000005000000AEE1D8695ADE45407329017325E053C0AEE1D8695ADE4540DD0B38F00FE053C03A18B9C048DE4540DD0B38F00FE053C03A18B9C048DE45407329017325E053C0AEE1D8695ADE45407329017325E053C0
2636,625,C5:10,0103000020E61000000100000005000000AEE1D8695ADE4540DD0B38F00FE053C0AEE1D8695ADE454047EE6E6DFADF53C03A18B9C048DE454047EE6E6DFADF53C03A18B9C048DE4540DD0B38F00FE053C0AEE1D8695ADE4540DD0B38F00FE053C0
2637,625,C5:11,0103000020E61000000100000005000000AEE1D8695ADE454047EE6E6DFADF53C0AEE1D8695ADE4540B1D0A5EAE4DF53C03A18B9C048DE4540B1D0A5EAE4DF53C03A18B9C048DE454047EE6E6DFADF53C0AEE1D8695ADE454047EE6E6DFADF53C0
2638,625,C5:12,0103000020E61000000100000005000000AEE1D8695ADE4540B1D0A5EAE4DF53C0AEE1D8695ADE45401BB3DC67CFDF53C03A18B9C048DE45401BB3DC67CFDF53C03A18B9C048DE4540B1D0A5EAE4DF53C0AEE1D8695ADE4540B1D0A5EAE4DF53C0
2639,625,C5:13,0103000020E61000000100000005000000AEE1D8695ADE45401BB3DC67CFDF53C0AEE1D8695ADE4540859513E5B9DF53C03A18B9C048DE4540859513E5B9DF53C03A18B9C048DE45401BB3DC67CFDF53C0AEE1D8695ADE45401BB3DC67CFDF53C0
2640,625,C5:14,0103000020E61000000100000005000000AEE1D8695ADE4540859513E5B9DF53C0AEE1D8695ADE4540EF774A62A4DF53C03A18B9C048DE4540EF774A62A4DF53C03A18B9C048DE4540859513E5B9DF53C0AEE1D8695ADE4540859513E5B9DF53C0
