null_node1,null_node2,real_node1,real_node2,cos_sim_diff
3622,3606,infinite,infinite,infinite
3622,3608,infinite,infinite,infinite
3622,3630,infinite,infinite,infinite
3622,3615,infinite,infinite,infinite
3622,3754,infinite,infinite,infinite
3622,4065,infinite,infinite,infinite
3622,3899,infinite,infinite,infinite
3622,3631,infinite,infinite,infinite
3622,3975,infinite,infinite,infinite
3622,3957,infinite,infinite,infinite
3622,3781,infinite,infinite,infinite
3622,3874,infinite,infinite,infinite
3622,4024,infinite,infinite,infinite
3622,3892,infinite,infinite,infinite
3622,3881,infinite,infinite,infinite
3622,3883,infinite,infinite,infinite
3622,3889,infinite,infinite,infinite
3622,4084,infinite,infinite,infinite
3622,3938,infinite,infinite,infinite
3622,4155,infinite,infinite,infinite
3622,4071,infinite,infinite,infinite
3622,3632,infinite,infinite,infinite
3622,3599,infinite,infinite,infinite
3622,3834,infinite,infinite,infinite
3622,3747,infinite,infinite,infinite
3622,4008,infinite,infinite,infinite
3622,3755,infinite,infinite,infinite
3622,3670,infinite,infinite,infinite
3622,3949,infinite,infinite,infinite
3622,3924,infinite,infinite,infinite
3622,3633,infinite,infinite,infinite
3622,3905,infinite,infinite,infinite
3622,3908,infinite,infinite,infinite
3622,3943,infinite,infinite,infinite
3622,4068,infinite,infinite,infinite
3622,4021,infinite,infinite,infinite
3622,3850,infinite,infinite,infinite
3622,4032,infinite,infinite,infinite
3622,3677,infinite,infinite,infinite
3622,3721,infinite,infinite,infinite
3622,3690,infinite,infinite,infinite
3622,3914,infinite,infinite,infinite
3622,3730,infinite,infinite,infinite
3622,3805,infinite,infinite,infinite
3622,4075,infinite,infinite,infinite
3622,3645,infinite,infinite,infinite
3622,3804,infinite,infinite,infinite
3622,3932,infinite,infinite,infinite
3622,3900,infinite,infinite,infinite
3622,3977,infinite,infinite,infinite
3622,3603,infinite,infinite,infinite
3622,4043,infinite,infinite,infinite
3622,3629,infinite,infinite,infinite
3622,4050,infinite,infinite,infinite
3622,3864,infinite,infinite,infinite
3622,3764,infinite,infinite,infinite
3622,3626,infinite,infinite,infinite
3622,3728,infinite,infinite,infinite
3622,3738,infinite,infinite,infinite
3622,3941,infinite,infinite,infinite
3622,3863,infinite,infinite,infinite
3622,4099,infinite,infinite,infinite
3622,3701,infinite,infinite,infinite
3622,3972,infinite,infinite,infinite
3622,3763,infinite,infinite,infinite
3622,4112,infinite,infinite,infinite
3622,3872,infinite,infinite,infinite
3622,3652,infinite,infinite,infinite
3622,3919,infinite,infinite,infinite
3622,3827,infinite,infinite,infinite
3622,3812,infinite,infinite,infinite
3622,3816,infinite,infinite,infinite
3622,3952,infinite,infinite,infinite
3622,3925,infinite,infinite,infinite
3622,3749,infinite,infinite,infinite
3622,3746,infinite,infinite,infinite
3622,3651,infinite,infinite,infinite
3622,3940,infinite,infinite,infinite
3622,3775,infinite,infinite,infinite
3622,3678,infinite,infinite,infinite
3622,3587,infinite,infinite,infinite
3622,4045,infinite,infinite,infinite
3622,3942,infinite,infinite,infinite
3622,3725,infinite,infinite,infinite
3622,3733,infinite,infinite,infinite
3622,3777,infinite,infinite,infinite
3622,3716,infinite,infinite,infinite
3622,3787,infinite,infinite,infinite
3622,3933,infinite,infinite,infinite
3622,3931,infinite,infinite,infinite
3622,3866,infinite,infinite,infinite
3622,3815,infinite,infinite,infinite
3622,3852,infinite,infinite,infinite
3622,3708,infinite,infinite,infinite
3622,4046,infinite,infinite,infinite
3622,3681,infinite,infinite,infinite
3622,4006,infinite,infinite,infinite
3622,3762,infinite,infinite,infinite
3622,3600,infinite,infinite,infinite
3622,3995,infinite,infinite,infinite
3622,3674,infinite,infinite,infinite
3622,3842,infinite,infinite,infinite
3622,4073,infinite,infinite,infinite
3622,3700,infinite,infinite,infinite
3622,4039,infinite,infinite,infinite
3622,4047,infinite,infinite,infinite
3622,4057,infinite,infinite,infinite
3622,4041,infinite,infinite,infinite
3622,4001,infinite,infinite,infinite
3622,3620,infinite,infinite,infinite
3622,4108,infinite,infinite,infinite
3622,3637,infinite,infinite,infinite
3622,3884,infinite,infinite,infinite
3622,3978,infinite,infinite,infinite
3622,4123,infinite,infinite,infinite
3622,3739,infinite,infinite,infinite
3622,3691,infinite,infinite,infinite
3622,3648,infinite,infinite,infinite
3622,3956,infinite,infinite,infinite
3622,3939,infinite,infinite,infinite
3622,4097,infinite,infinite,infinite
3622,3803,infinite,infinite,infinite
3622,3973,infinite,infinite,infinite
3622,4109,infinite,infinite,infinite
3622,3699,infinite,infinite,infinite
3622,3724,infinite,infinite,infinite
3622,3675,infinite,infinite,infinite
3622,3638,infinite,infinite,infinite
3622,3976,infinite,infinite,infinite
3622,4090,infinite,infinite,infinite
3622,3771,infinite,infinite,infinite
3622,3709,infinite,infinite,infinite
3622,3703,infinite,infinite,infinite
3622,3698,infinite,infinite,infinite
3622,3627,infinite,infinite,infinite
3622,3590,infinite,infinite,infinite
3622,3927,infinite,infinite,infinite
3622,4079,infinite,infinite,infinite
3622,3873,infinite,infinite,infinite
3622,4058,infinite,infinite,infinite
3622,3726,infinite,infinite,infinite
3622,4098,infinite,infinite,infinite
3622,3772,infinite,infinite,infinite
3622,3779,infinite,infinite,infinite
3622,4072,infinite,infinite,infinite
3622,3702,infinite,infinite,infinite
3622,3657,infinite,infinite,infinite
3622,4124,infinite,infinite,infinite
3622,3853,infinite,infinite,infinite
3622,4070,infinite,infinite,infinite
3622,3944,infinite,infinite,infinite
3622,3862,infinite,infinite,infinite
3622,3732,infinite,infinite,infinite
3622,3807,infinite,infinite,infinite
3622,3930,infinite,infinite,infinite
3622,4154,infinite,infinite,infinite
3622,4093,infinite,infinite,infinite
3622,3676,infinite,infinite,infinite
3622,3837,infinite,infinite,infinite
3622,3666,infinite,infinite,infinite
3622,3591,infinite,infinite,infinite
3622,3824,infinite,infinite,infinite
3622,4159,infinite,infinite,infinite
3622,4015,infinite,infinite,infinite
3622,4014,infinite,infinite,infinite
3622,3813,infinite,infinite,infinite
3622,3780,infinite,infinite,infinite
3622,3994,infinite,infinite,infinite
3622,4042,infinite,infinite,infinite
3622,3665,infinite,infinite,infinite
3622,4151,infinite,infinite,infinite
3622,3757,infinite,infinite,infinite
3622,3723,infinite,infinite,infinite
3622,4067,infinite,infinite,infinite
3622,3602,infinite,infinite,infinite
3622,3776,infinite,infinite,infinite
3622,3897,infinite,infinite,infinite
3622,3745,infinite,infinite,infinite
3622,3909,infinite,infinite,infinite
3622,4122,infinite,infinite,infinite
3622,3641,infinite,infinite,infinite
3622,4096,infinite,infinite,infinite
3622,3720,infinite,infinite,infinite
3622,3867,infinite,infinite,infinite
3622,3640,infinite,infinite,infinite
3622,4083,infinite,infinite,infinite
3622,3923,infinite,infinite,infinite
3622,3857,infinite,infinite,infinite
3622,3854,infinite,infinite,infinite
3622,4031,infinite,infinite,infinite
3622,3696,infinite,infinite,infinite
3622,3588,infinite,infinite,infinite
3622,3601,infinite,infinite,infinite
3622,4106,infinite,infinite,infinite
3622,3847,infinite,infinite,infinite
3622,4119,infinite,infinite,infinite
3622,3789,infinite,infinite,infinite
3622,3871,infinite,infinite,infinite
3622,3902,infinite,infinite,infinite
3622,3783,infinite,infinite,infinite
3622,3740,infinite,infinite,infinite
3622,3947,infinite,infinite,infinite
3622,4016,infinite,infinite,infinite
3622,3774,infinite,infinite,infinite
3622,3998,infinite,infinite,infinite
3622,4040,infinite,infinite,infinite
3622,3592,infinite,infinite,infinite
3622,3616,infinite,infinite,infinite
3622,3955,infinite,infinite,infinite
3622,3898,infinite,infinite,infinite
3622,3948,infinite,infinite,infinite
3622,3612,infinite,infinite,infinite
3622,3926,infinite,infinite,infinite
3622,3802,infinite,infinite,infinite
3622,3748,infinite,infinite,infinite
3622,4020,infinite,infinite,infinite
3622,3894,infinite,infinite,infinite
3622,3934,infinite,infinite,infinite
3622,4069,infinite,infinite,infinite
3622,3673,infinite,infinite,infinite
3622,3639,infinite,infinite,infinite
3622,3846,infinite,infinite,infinite
3622,4056,infinite,infinite,infinite
3622,3766,infinite,infinite,infinite
3622,4118,infinite,infinite,infinite
3622,4095,infinite,infinite,infinite
3622,3880,infinite,infinite,infinite
3622,3904,infinite,infinite,infinite
3622,3901,infinite,infinite,infinite
3622,3653,infinite,infinite,infinite
3622,3727,infinite,infinite,infinite
3622,3683,infinite,infinite,infinite
3622,4152,infinite,infinite,infinite
3622,3856,infinite,infinite,infinite
3622,4134,infinite,infinite,infinite
3622,4120,infinite,infinite,infinite
3622,3614,infinite,infinite,infinite
3622,3765,infinite,infinite,infinite
3622,4150,infinite,infinite,infinite
3622,3830,infinite,infinite,infinite
3622,4131,infinite,infinite,infinite
3622,3741,infinite,infinite,infinite
3622,3817,infinite,infinite,infinite
3622,3770,infinite,infinite,infinite
3622,3808,infinite,infinite,infinite
3622,3793,infinite,infinite,infinite
3622,3594,infinite,infinite,infinite
3622,3821,infinite,infinite,infinite
3622,3833,infinite,infinite,infinite
3622,3903,infinite,infinite,infinite
3622,4002,infinite,infinite,infinite
3622,3971,infinite,infinite,infinite
3622,3758,infinite,infinite,infinite
3622,4091,infinite,infinite,infinite
3622,3855,infinite,infinite,infinite
3622,3707,infinite,infinite,infinite
3622,3593,infinite,infinite,infinite
3622,3879,infinite,infinite,infinite
3622,4129,infinite,infinite,infinite
3622,3782,infinite,infinite,infinite
3622,3791,infinite,infinite,infinite
3622,3826,infinite,infinite,infinite
3622,4076,infinite,infinite,infinite
3622,3979,infinite,infinite,infinite
3622,4051,infinite,infinite,infinite
3622,4149,infinite,infinite,infinite
3622,3692,infinite,infinite,infinite
3622,3953,infinite,infinite,infinite
3622,4116,infinite,infinite,infinite
3622,3922,infinite,infinite,infinite
3622,3920,infinite,infinite,infinite
3622,4025,infinite,infinite,infinite
3622,3796,infinite,infinite,infinite
3622,3717,infinite,infinite,infinite
3622,3954,infinite,infinite,infinite
3622,3859,infinite,infinite,infinite
3622,3868,infinite,infinite,infinite
3622,4094,infinite,infinite,infinite
3622,4044,infinite,infinite,infinite
3622,3788,infinite,infinite,infinite
3622,3928,infinite,infinite,infinite
3622,4077,infinite,infinite,infinite
3622,3843,infinite,infinite,infinite
3622,3970,infinite,infinite,infinite
3622,4080,infinite,infinite,infinite
3622,4153,infinite,infinite,infinite
3622,3642,infinite,infinite,infinite
3622,3929,infinite,infinite,infinite
3622,4100,infinite,infinite,infinite
3622,4130,infinite,infinite,infinite
3622,3695,infinite,infinite,infinite
3622,4003,infinite,infinite,infinite
3622,3945,infinite,infinite,infinite
3622,3773,infinite,infinite,infinite
3622,3669,infinite,infinite,infinite
3622,4104,infinite,infinite,infinite
3622,4128,infinite,infinite,infinite
3622,3613,infinite,infinite,infinite
3622,3818,infinite,infinite,infinite
3622,4145,infinite,infinite,infinite
3622,3896,infinite,infinite,infinite
3622,3667,infinite,infinite,infinite
3622,3768,infinite,infinite,infinite
3622,4092,infinite,infinite,infinite
3622,4026,infinite,infinite,infinite
3622,3792,infinite,infinite,infinite
3622,3980,infinite,infinite,infinite
3622,3750,infinite,infinite,infinite
3622,3767,infinite,infinite,infinite
3622,3617,infinite,infinite,infinite
3622,3734,infinite,infinite,infinite
3622,3668,infinite,infinite,infinite
3622,3684,infinite,infinite,infinite
3622,3790,infinite,infinite,infinite
3622,3719,infinite,infinite,infinite
3622,3769,infinite,infinite,infinite
3622,3744,infinite,infinite,infinite
3622,3752,infinite,infinite,infinite
3622,3858,infinite,infinite,infinite
3622,3742,infinite,infinite,infinite
3622,3718,infinite,infinite,infinite
3622,3693,infinite,infinite,infinite
3622,3828,infinite,infinite,infinite
3622,3829,infinite,infinite,infinite
3622,4143,infinite,infinite,infinite
3622,3628,infinite,infinite,infinite
3622,4127,infinite,infinite,infinite
3622,4052,infinite,infinite,infinite
3622,4054,infinite,infinite,infinite
3622,4028,infinite,infinite,infinite
3622,4019,infinite,infinite,infinite
3622,3644,infinite,infinite,infinite
3622,4141,infinite,infinite,infinite
3622,3743,infinite,infinite,infinite
3622,3759,infinite,infinite,infinite
3622,4102,infinite,infinite,infinite
3622,4117,infinite,infinite,infinite
3622,3801,infinite,infinite,infinite
3622,3618,infinite,infinite,infinite
3622,4125,infinite,infinite,infinite
3622,4147,infinite,infinite,infinite
3622,4004,infinite,infinite,infinite
3622,4148,infinite,infinite,infinite
3622,3798,infinite,infinite,infinite
3622,3800,infinite,infinite,infinite
3622,3946,infinite,infinite,infinite
3622,3682,infinite,infinite,infinite
3622,4029,infinite,infinite,infinite
3622,4103,infinite,infinite,infinite
3622,3895,infinite,infinite,infinite
3622,3643,infinite,infinite,infinite
3622,3819,infinite,infinite,infinite
3622,3921,infinite,infinite,infinite
3622,4144,infinite,infinite,infinite
3622,3794,infinite,infinite,infinite
3622,4146,infinite,infinite,infinite
3622,3820,infinite,infinite,infinite
3622,3825,infinite,infinite,infinite
3622,4005,infinite,infinite,infinite
3622,4027,infinite,infinite,infinite
3622,3845,infinite,infinite,infinite
3622,3619,infinite,infinite,infinite
3622,4142,infinite,infinite,infinite
3622,3795,infinite,infinite,infinite
3622,4126,infinite,infinite,infinite
3622,3869,infinite,infinite,infinite
3622,3870,infinite,infinite,infinite
3622,4105,infinite,infinite,infinite
3622,4121,infinite,infinite,infinite
3622,3844,infinite,infinite,infinite
3622,3694,infinite,infinite,infinite
3622,3635,infinite,infinite,infinite
3622,4053,infinite,infinite,infinite
3622,3751,infinite,infinite,infinite
3622,4078,infinite,infinite,infinite
3622,4101,infinite,infinite,infinite
3622,3799,infinite,infinite,infinite
3622,3660,infinite,infinite,infinite
3622,4030,infinite,infinite,infinite
3622,3584,infinite,infinite,infinite
3622,4055,infinite,infinite,infinite
3622,3580,infinite,infinite,infinite
3622,3936,infinite,infinite,infinite
3622,3582,infinite,infinite,infinite
3622,4162,infinite,infinite,infinite
3622,3579,infinite,infinite,infinite
3622,4036,infinite,infinite,infinite
3622,4183,infinite,infinite,infinite
3622,4011,infinite,infinite,infinite
3622,4163,infinite,infinite,infinite
3622,3583,infinite,infinite,infinite
3622,3581,infinite,infinite,infinite
3622,3610,infinite,infinite,infinite
3622,3961,infinite,infinite,infinite
3622,4182,infinite,infinite,infinite
3622,3886,infinite,infinite,infinite
3622,3911,infinite,infinite,infinite
3622,3785,infinite,infinite,infinite
3622,4086,infinite,infinite,infinite
3622,3810,infinite,infinite,infinite
3622,4180,infinite,infinite,infinite
3622,3986,infinite,infinite,infinite
3622,4164,infinite,infinite,infinite
3622,4061,infinite,infinite,infinite
3622,3575,infinite,infinite,infinite
3622,4136,infinite,infinite,infinite
3622,4191,infinite,infinite,infinite
3622,4184,infinite,infinite,infinite
3622,4179,infinite,infinite,infinite
3622,3835,infinite,infinite,infinite
3622,4177,infinite,infinite,infinite
3622,4181,infinite,infinite,infinite
3622,3761,infinite,infinite,infinite
3622,4035,infinite,infinite,infinite
3622,4176,infinite,infinite,infinite
3622,3661,infinite,infinite,infinite
3622,3710,infinite,infinite,infinite
3622,3685,infinite,infinite,infinite
3622,3573,infinite,infinite,infinite
3622,3985,infinite,infinite,infinite
3622,3576,infinite,infinite,infinite
3622,3574,infinite,infinite,infinite
3622,3636,infinite,infinite,infinite
3622,4165,infinite,infinite,infinite
3622,4187,infinite,infinite,infinite
3622,3786,infinite,infinite,infinite
3622,4197,infinite,infinite,infinite
3622,3686,infinite,infinite,infinite
3622,3586,infinite,infinite,infinite
3622,4060,infinite,infinite,infinite
3622,3885,infinite,infinite,infinite
3622,4160,infinite,infinite,infinite
3622,3861,infinite,infinite,infinite
3622,3860,infinite,infinite,infinite
3622,4189,infinite,infinite,infinite
3622,4196,infinite,infinite,infinite
3622,3960,infinite,infinite,infinite
3622,4085,infinite,infinite,infinite
3622,3736,infinite,infinite,infinite
3622,4111,infinite,infinite,infinite
3622,3578,infinite,infinite,infinite
