traj_id,cell_id,coordinates
507,2184,0103000020E610000001000000050000003AB4CDDB635D444082AEB5EA6A7F52C03AB4CDDB635D4440AC8273A14D7F52C0D9E3ADA9E25C4440AC8273A14D7F52C0D9E3ADA9E25C444082AEB5EA6A7F52C03AB4CDDB635D444082AEB5EA6A7F52C0
567,2149,0103000020E610000001000000050000009B84ED0DE55D444082AEB5EA6A7F52C09B84ED0DE55D4440AC8273A14D7F52C03AB4CDDB635D4440AC8273A14D7F52C03AB4CDDB635D444082AEB5EA6A7F52C09B84ED0DE55D444082AEB5EA6A7F52C0
572,1910,0103000020E610000001000000050000004237CC6C6D6144407EA72833BB7E52C04237CC6C6D614440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC6044407EA72833BB7E52C04237CC6C6D6144407EA72833BB7E52C0
583,2078,0103000020E610000001000000050000005D252D72E75E444058DAF733887F52C05D252D72E75E444082AEB5EA6A7F52C0FC540D40665E444082AEB5EA6A7F52C0FC540D40665E444058DAF733887F52C05D252D72E75E444058DAF733887F52C0
556,1866,0103000020E61000000100000005000000A307EC9EEE61444004327CC6C27F52C0A307EC9EEE6144402E063A7DA57F52C04237CC6C6D6144402E063A7DA57F52C04237CC6C6D61444004327CC6C27F52C0A307EC9EEE61444004327CC6C27F52C0
582,2176,0103000020E610000001000000050000003AB4CDDB635D4440320DC734558052C03AB4CDDB635D44405CE184EB378052C0D9E3ADA9E25C44405CE184EB378052C0D9E3ADA9E25C4440320DC734558052C03AB4CDDB635D4440320DC734558052C0
500,1601,0103000020E61000000100000005000000AB8AEA2FF86544407AA09B7B0B7E52C0AB8AEA2FF8654440A4745932EE7D52C04ABACAFD76654440A4745932EE7D52C04ABACAFD766544407AA09B7B0B7E52C0AB8AEA2FF86544407AA09B7B0B7E52C0
522,1945,0103000020E61000000100000005000000E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC604440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C080968C086B6044407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0
542,1882,0103000020E61000000100000005000000A307EC9EEE614440A4745932EE7D52C0A307EC9EEE614440CE4817E9D07D52C04237CC6C6D614440CE4817E9D07D52C04237CC6C6D614440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0
560,1865,0103000020E61000000100000005000000A307EC9EEE614440DA5DBE0FE07F52C0A307EC9EEE61444004327CC6C27F52C04237CC6C6D61444004327CC6C27F52C04237CC6C6D614440DA5DBE0FE07F52C0A307EC9EEE614440DA5DBE0FE07F52C0
585,1783,0103000020E61000000100000005000000C6784B3572634440A06DCC7A3E7D52C0C6784B3572634440CA418A31217D52C065A82B03F1624440CA418A31217D52C065A82B03F1624440A06DCC7A3E7D52C0C6784B3572634440A06DCC7A3E7D52C0
513,2051,0103000020E61000000100000005000000BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F4440D24FA4A0807E52C05D252D72E75E4440D24FA4A0807E52C05D252D72E75E4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0
511,2315,0103000020E61000000100000005000000B6724E135F5B44400839097E728052C0B6724E135F5B4440320DC734558052C055A22EE1DD5A4440320DC734558052C055A22EE1DD5A44400839097E728052C0B6724E135F5B44400839097E728052C0
566,1974,0103000020E6100000010000000500000080968C086B60444082AEB5EA6A7F52C080968C086B604440AC8273A14D7F52C01FC66CD6E95F4440AC8273A14D7F52C01FC66CD6E95F444082AEB5EA6A7F52C080968C086B60444082AEB5EA6A7F52C0
526,1937,0103000020E61000000100000005000000E166AC3AEC6044402E063A7DA57F52C0E166AC3AEC60444058DAF733887F52C080968C086B60444058DAF733887F52C080968C086B6044402E063A7DA57F52C0E166AC3AEC6044402E063A7DA57F52C0
590,1909,0103000020E610000001000000050000004237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC60444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C0
499,1916,0103000020E610000001000000050000004237CC6C6D6144407AA09B7B0B7E52C04237CC6C6D614440A4745932EE7D52C0E166AC3AEC604440A4745932EE7D52C0E166AC3AEC6044407AA09B7B0B7E52C04237CC6C6D6144407AA09B7B0B7E52C0
509,1939,0103000020E61000000100000005000000E166AC3AEC60444082AEB5EA6A7F52C0E166AC3AEC604440AC8273A14D7F52C080968C086B604440AC8273A14D7F52C080968C086B60444082AEB5EA6A7F52C0E166AC3AEC60444082AEB5EA6A7F52C0
567,2150,0103000020E610000001000000050000009B84ED0DE55D4440AC8273A14D7F52C09B84ED0DE55D4440D6563158307F52C03AB4CDDB635D4440D6563158307F52C03AB4CDDB635D4440AC8273A14D7F52C09B84ED0DE55D4440AC8273A14D7F52C0
530,2185,0103000020E610000001000000050000003AB4CDDB635D4440AC8273A14D7F52C03AB4CDDB635D4440D6563158307F52C0D9E3ADA9E25C4440D6563158307F52C0D9E3ADA9E25C4440AC8273A14D7F52C03AB4CDDB635D4440AC8273A14D7F52C0
493,1839,0103000020E6100000010000000500000004D80BD16F62444054D36A7CD87E52C004D80BD16F6244407EA72833BB7E52C0A307EC9EEE6144407EA72833BB7E52C0A307EC9EEE61444054D36A7CD87E52C004D80BD16F62444054D36A7CD87E52C0
541,1846,0103000020E6100000010000000500000004D80BD16F6244407AA09B7B0B7E52C004D80BD16F624440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0A307EC9EEE6144407AA09B7B0B7E52C004D80BD16F6244407AA09B7B0B7E52C0
514,1980,0103000020E6100000010000000500000080968C086B6044407EA72833BB7E52C080968C086B604440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F44407EA72833BB7E52C080968C086B6044407EA72833BB7E52C0
525,2352,0103000020E6100000010000000500000055A22EE1DD5A44405CE184EB378052C055A22EE1DD5A444086B542A21A8052C0F4D10EAF5C5A444086B542A21A8052C0F4D10EAF5C5A44405CE184EB378052C055A22EE1DD5A44405CE184EB378052C0
543,1901,0103000020E610000001000000050000004237CC6C6D61444004327CC6C27F52C04237CC6C6D6144402E063A7DA57F52C0E166AC3AEC6044402E063A7DA57F52C0E166AC3AEC60444004327CC6C27F52C04237CC6C6D61444004327CC6C27F52C0
515,1900,0103000020E610000001000000050000004237CC6C6D614440DA5DBE0FE07F52C04237CC6C6D61444004327CC6C27F52C0E166AC3AEC60444004327CC6C27F52C0E166AC3AEC604440DA5DBE0FE07F52C04237CC6C6D614440DA5DBE0FE07F52C0
522,1946,0103000020E61000000100000005000000E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC604440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C080968C086B604440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0
523,1915,0103000020E610000001000000050000004237CC6C6D61444050CCDDC4287E52C04237CC6C6D6144407AA09B7B0B7E52C0E166AC3AEC6044407AA09B7B0B7E52C0E166AC3AEC60444050CCDDC4287E52C04237CC6C6D61444050CCDDC4287E52C0
526,1936,0103000020E61000000100000005000000E166AC3AEC60444004327CC6C27F52C0E166AC3AEC6044402E063A7DA57F52C080968C086B6044402E063A7DA57F52C080968C086B60444004327CC6C27F52C0E166AC3AEC60444004327CC6C27F52C0
585,1784,0103000020E61000000100000005000000C6784B3572634440CA418A31217D52C0C6784B3572634440F41548E8037D52C065A82B03F1624440F41548E8037D52C065A82B03F1624440CA418A31217D52C0C6784B3572634440CA418A31217D52C0
567,2151,0103000020E610000001000000050000009B84ED0DE55D4440D6563158307F52C09B84ED0DE55D4440002BEF0E137F52C03AB4CDDB635D4440002BEF0E137F52C03AB4CDDB635D4440D6563158307F52C09B84ED0DE55D4440D6563158307F52C0
495,1877,0103000020E61000000100000005000000A307EC9EEE614440D24FA4A0807E52C0A307EC9EEE614440FC236257637E52C04237CC6C6D614440FC236257637E52C04237CC6C6D614440D24FA4A0807E52C0A307EC9EEE614440D24FA4A0807E52C0
520,2342,0103000020E61000000100000005000000B6724E135F5B444076990EC45B7D52C0B6724E135F5B4440A06DCC7A3E7D52C055A22EE1DD5A4440A06DCC7A3E7D52C055A22EE1DD5A444076990EC45B7D52C0B6724E135F5B444076990EC45B7D52C0
552,1853,0103000020E6100000010000000500000004D80BD16F624440A06DCC7A3E7D52C004D80BD16F624440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440A06DCC7A3E7D52C004D80BD16F624440A06DCC7A3E7D52C0
535,1913,0103000020E610000001000000050000004237CC6C6D614440FC236257637E52C04237CC6C6D61444026F81F0E467E52C0E166AC3AEC60444026F81F0E467E52C0E166AC3AEC604440FC236257637E52C04237CC6C6D614440FC236257637E52C0
537,2084,0103000020E610000001000000050000005D252D72E75E444054D36A7CD87E52C05D252D72E75E44407EA72833BB7E52C0FC540D40665E44407EA72833BB7E52C0FC540D40665E444054D36A7CD87E52C05D252D72E75E444054D36A7CD87E52C0
504,2008,0103000020E610000001000000050000001FC66CD6E95F444058DAF733887F52C01FC66CD6E95F444082AEB5EA6A7F52C0BEF54CA4685F444082AEB5EA6A7F52C0BEF54CA4685F444058DAF733887F52C01FC66CD6E95F444058DAF733887F52C0
500,1602,0103000020E61000000100000005000000AB8AEA2FF8654440A4745932EE7D52C0AB8AEA2FF8654440CE4817E9D07D52C04ABACAFD76654440CE4817E9D07D52C04ABACAFD76654440A4745932EE7D52C0AB8AEA2FF8654440A4745932EE7D52C0
572,1911,0103000020E610000001000000050000004237CC6C6D614440A87BE6E99D7E52C04237CC6C6D614440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440A87BE6E99D7E52C04237CC6C6D614440A87BE6E99D7E52C0
569,1464,0103000020E610000001000000050000002FCC69F8FC674440F81CD59FB37D52C02FCC69F8FC67444022F19256967D52C0CEFB49C67B67444022F19256967D52C0CEFB49C67B674440F81CD59FB37D52C02FCC69F8FC674440F81CD59FB37D52C0
533,2008,0103000020E610000001000000050000001FC66CD6E95F444058DAF733887F52C01FC66CD6E95F444082AEB5EA6A7F52C0BEF54CA4685F444082AEB5EA6A7F52C0BEF54CA4685F444058DAF733887F52C01FC66CD6E95F444058DAF733887F52C0
543,1900,0103000020E610000001000000050000004237CC6C6D614440DA5DBE0FE07F52C04237CC6C6D61444004327CC6C27F52C0E166AC3AEC60444004327CC6C27F52C0E166AC3AEC604440DA5DBE0FE07F52C04237CC6C6D614440DA5DBE0FE07F52C0
568,1800,0103000020E6100000010000000500000065A82B03F1624440AC8273A14D7F52C065A82B03F1624440D6563158307F52C004D80BD16F624440D6563158307F52C004D80BD16F624440AC8273A14D7F52C065A82B03F1624440AC8273A14D7F52C0
519,2014,0103000020E610000001000000050000001FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C0
571,2381,0103000020E61000000100000005000000F4D10EAF5C5A444060E811A3E78052C0F4D10EAF5C5A44408ABCCF59CA8052C09301EF7CDB5944408ABCCF59CA8052C09301EF7CDB59444060E811A3E78052C0F4D10EAF5C5A444060E811A3E78052C0
587,2042,0103000020E61000000100000005000000BEF54CA4685F44402E063A7DA57F52C0BEF54CA4685F444058DAF733887F52C05D252D72E75E444058DAF733887F52C05D252D72E75E44402E063A7DA57F52C0BEF54CA4685F44402E063A7DA57F52C0
585,1819,0103000020E6100000010000000500000065A82B03F1624440CA418A31217D52C065A82B03F1624440F41548E8037D52C004D80BD16F624440F41548E8037D52C004D80BD16F624440CA418A31217D52C065A82B03F1624440CA418A31217D52C0
524,2251,0103000020E6100000010000000500000078138E77615C444004327CC6C27F52C078138E77615C44402E063A7DA57F52C017436E45E05B44402E063A7DA57F52C017436E45E05B444004327CC6C27F52C078138E77615C444004327CC6C27F52C0
522,1947,0103000020E61000000100000005000000E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440FC236257637E52C080968C086B604440FC236257637E52C080968C086B604440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0
529,1820,0103000020E6100000010000000500000065A82B03F1624440F41548E8037D52C065A82B03F16244401EEA059FE67C52C004D80BD16F6244401EEA059FE67C52C004D80BD16F624440F41548E8037D52C065A82B03F1624440F41548E8037D52C0
562,1946,0103000020E61000000100000005000000E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC604440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C080968C086B604440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0
519,2015,0103000020E610000001000000050000001FC66CD6E95F44407EA72833BB7E52C01FC66CD6E95F4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F44407EA72833BB7E52C01FC66CD6E95F44407EA72833BB7E52C0
543,1899,0103000020E610000001000000050000004237CC6C6D614440B0890059FD7F52C04237CC6C6D614440DA5DBE0FE07F52C0E166AC3AEC604440DA5DBE0FE07F52C0E166AC3AEC604440B0890059FD7F52C04237CC6C6D614440B0890059FD7F52C0
505,1953,0103000020E61000000100000005000000E166AC3AEC604440CE4817E9D07D52C0E166AC3AEC604440F81CD59FB37D52C080968C086B604440F81CD59FB37D52C080968C086B604440CE4817E9D07D52C0E166AC3AEC604440CE4817E9D07D52C0
528,1972,0103000020E6100000010000000500000080968C086B6044402E063A7DA57F52C080968C086B60444058DAF733887F52C01FC66CD6E95F444058DAF733887F52C01FC66CD6E95F44402E063A7DA57F52C080968C086B6044402E063A7DA57F52C0
556,1865,0103000020E61000000100000005000000A307EC9EEE614440DA5DBE0FE07F52C0A307EC9EEE61444004327CC6C27F52C04237CC6C6D61444004327CC6C27F52C04237CC6C6D614440DA5DBE0FE07F52C0A307EC9EEE614440DA5DBE0FE07F52C0
578,2148,0103000020E610000001000000050000009B84ED0DE55D444058DAF733887F52C09B84ED0DE55D444082AEB5EA6A7F52C03AB4CDDB635D444082AEB5EA6A7F52C03AB4CDDB635D444058DAF733887F52C09B84ED0DE55D444058DAF733887F52C0
544,1805,0103000020E6100000010000000500000065A82B03F16244407EA72833BB7E52C065A82B03F1624440A87BE6E99D7E52C004D80BD16F624440A87BE6E99D7E52C004D80BD16F6244407EA72833BB7E52C065A82B03F16244407EA72833BB7E52C0
560,1830,0103000020E6100000010000000500000004D80BD16F624440DA5DBE0FE07F52C004D80BD16F62444004327CC6C27F52C0A307EC9EEE61444004327CC6C27F52C0A307EC9EEE614440DA5DBE0FE07F52C004D80BD16F624440DA5DBE0FE07F52C0
502,2013,0103000020E610000001000000050000001FC66CD6E95F44402AFFACC5F57E52C01FC66CD6E95F444054D36A7CD87E52C0BEF54CA4685F444054D36A7CD87E52C0BEF54CA4685F44402AFFACC5F57E52C01FC66CD6E95F44402AFFACC5F57E52C0
569,1465,0103000020E610000001000000050000002FCC69F8FC67444022F19256967D52C02FCC69F8FC6744404CC5500D797D52C0CEFB49C67B6744404CC5500D797D52C0CEFB49C67B67444022F19256967D52C02FCC69F8FC67444022F19256967D52C0
585,1820,0103000020E6100000010000000500000065A82B03F1624440F41548E8037D52C065A82B03F16244401EEA059FE67C52C004D80BD16F6244401EEA059FE67C52C004D80BD16F624440F41548E8037D52C065A82B03F1624440F41548E8037D52C0
495,1878,0103000020E61000000100000005000000A307EC9EEE614440FC236257637E52C0A307EC9EEE61444026F81F0E467E52C04237CC6C6D61444026F81F0E467E52C04237CC6C6D614440FC236257637E52C0A307EC9EEE614440FC236257637E52C0
552,1819,0103000020E6100000010000000500000065A82B03F1624440CA418A31217D52C065A82B03F1624440F41548E8037D52C004D80BD16F624440F41548E8037D52C004D80BD16F624440CA418A31217D52C065A82B03F1624440CA418A31217D52C0
500,1603,0103000020E61000000100000005000000AB8AEA2FF8654440CE4817E9D07D52C0AB8AEA2FF8654440F81CD59FB37D52C04ABACAFD76654440F81CD59FB37D52C04ABACAFD76654440CE4817E9D07D52C0AB8AEA2FF8654440CE4817E9D07D52C0
522,1948,0103000020E61000000100000005000000E166AC3AEC604440FC236257637E52C0E166AC3AEC60444026F81F0E467E52C080968C086B60444026F81F0E467E52C080968C086B604440FC236257637E52C0E166AC3AEC604440FC236257637E52C0
567,2116,0103000020E61000000100000005000000FC540D40665E4440D6563158307F52C0FC540D40665E4440002BEF0E137F52C09B84ED0DE55D4440002BEF0E137F52C09B84ED0DE55D4440D6563158307F52C0FC540D40665E4440D6563158307F52C0
545,1945,0103000020E61000000100000005000000E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC604440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C080968C086B6044407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0
572,1912,0103000020E610000001000000050000004237CC6C6D614440D24FA4A0807E52C04237CC6C6D614440FC236257637E52C0E166AC3AEC604440FC236257637E52C0E166AC3AEC604440D24FA4A0807E52C04237CC6C6D614440D24FA4A0807E52C0
523,1914,0103000020E610000001000000050000004237CC6C6D61444026F81F0E467E52C04237CC6C6D61444050CCDDC4287E52C0E166AC3AEC60444050CCDDC4287E52C0E166AC3AEC60444026F81F0E467E52C04237CC6C6D61444026F81F0E467E52C0
560,1831,0103000020E6100000010000000500000004D80BD16F62444004327CC6C27F52C004D80BD16F6244402E063A7DA57F52C0A307EC9EEE6144402E063A7DA57F52C0A307EC9EEE61444004327CC6C27F52C004D80BD16F62444004327CC6C27F52C0
524,2252,0103000020E6100000010000000500000078138E77615C44402E063A7DA57F52C078138E77615C444058DAF733887F52C017436E45E05B444058DAF733887F52C017436E45E05B44402E063A7DA57F52C078138E77615C44402E063A7DA57F52C0
516,2041,0103000020E61000000100000005000000BEF54CA4685F444004327CC6C27F52C0BEF54CA4685F44402E063A7DA57F52C05D252D72E75E44402E063A7DA57F52C05D252D72E75E444004327CC6C27F52C0BEF54CA4685F444004327CC6C27F52C0
590,1910,0103000020E610000001000000050000004237CC6C6D6144407EA72833BB7E52C04237CC6C6D614440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC6044407EA72833BB7E52C04237CC6C6D6144407EA72833BB7E52C0
555,2177,0103000020E610000001000000050000003AB4CDDB635D44405CE184EB378052C03AB4CDDB635D444086B542A21A8052C0D9E3ADA9E25C444086B542A21A8052C0D9E3ADA9E25C44405CE184EB378052C03AB4CDDB635D44405CE184EB378052C0
531,1909,0103000020E610000001000000050000004237CC6C6D61444054D36A7CD87E52C04237CC6C6D6144407EA72833BB7E52C0E166AC3AEC6044407EA72833BB7E52C0E166AC3AEC60444054D36A7CD87E52C04237CC6C6D61444054D36A7CD87E52C0
533,2007,0103000020E610000001000000050000001FC66CD6E95F44402E063A7DA57F52C01FC66CD6E95F444058DAF733887F52C0BEF54CA4685F444058DAF733887F52C0BEF54CA4685F44402E063A7DA57F52C01FC66CD6E95F44402E063A7DA57F52C0
567,2117,0103000020E61000000100000005000000FC540D40665E4440002BEF0E137F52C0FC540D40665E44402AFFACC5F57E52C09B84ED0DE55D44402AFFACC5F57E52C09B84ED0DE55D4440002BEF0E137F52C0FC540D40665E4440002BEF0E137F52C0
543,1863,0103000020E61000000100000005000000A307EC9EEE61444086B542A21A8052C0A307EC9EEE614440B0890059FD7F52C04237CC6C6D614440B0890059FD7F52C04237CC6C6D61444086B542A21A8052C0A307EC9EEE61444086B542A21A8052C0
521,2322,0103000020E61000000100000005000000B6724E135F5B44402E063A7DA57F52C0B6724E135F5B444058DAF733887F52C055A22EE1DD5A444058DAF733887F52C055A22EE1DD5A44402E063A7DA57F52C0B6724E135F5B44402E063A7DA57F52C0
522,1949,0103000020E61000000100000005000000E166AC3AEC60444026F81F0E467E52C0E166AC3AEC60444050CCDDC4287E52C080968C086B60444050CCDDC4287E52C080968C086B60444026F81F0E467E52C0E166AC3AEC60444026F81F0E467E52C0
507,2149,0103000020E610000001000000050000009B84ED0DE55D444082AEB5EA6A7F52C09B84ED0DE55D4440AC8273A14D7F52C03AB4CDDB635D4440AC8273A14D7F52C03AB4CDDB635D444082AEB5EA6A7F52C09B84ED0DE55D444082AEB5EA6A7F52C0
540,1735,0103000020E6100000010000000500000027496B67F36344407EA72833BB7E52C027496B67F3634440A87BE6E99D7E52C0C6784B3572634440A87BE6E99D7E52C0C6784B35726344407EA72833BB7E52C027496B67F36344407EA72833BB7E52C0
513,2016,0103000020E610000001000000050000001FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C0
569,1466,0103000020E610000001000000050000002FCC69F8FC6744404CC5500D797D52C02FCC69F8FC67444076990EC45B7D52C0CEFB49C67B67444076990EC45B7D52C0CEFB49C67B6744404CC5500D797D52C02FCC69F8FC6744404CC5500D797D52C0
532,1805,0103000020E6100000010000000500000065A82B03F16244407EA72833BB7E52C065A82B03F1624440A87BE6E99D7E52C004D80BD16F624440A87BE6E99D7E52C004D80BD16F6244407EA72833BB7E52C065A82B03F16244407EA72833BB7E52C0
574,1836,0103000020E6100000010000000500000004D80BD16F624440D6563158307F52C004D80BD16F624440002BEF0E137F52C0A307EC9EEE614440002BEF0E137F52C0A307EC9EEE614440D6563158307F52C004D80BD16F624440D6563158307F52C0
553,2309,0103000020E6100000010000000500000017436E45E05B4440CA418A31217D52C017436E45E05B4440F41548E8037D52C0B6724E135F5B4440F41548E8037D52C0B6724E135F5B4440CA418A31217D52C017436E45E05B4440CA418A31217D52C0
568,1801,0103000020E6100000010000000500000065A82B03F1624440D6563158307F52C065A82B03F1624440002BEF0E137F52C004D80BD16F624440002BEF0E137F52C004D80BD16F624440D6563158307F52C065A82B03F1624440D6563158307F52C0
502,2014,0103000020E610000001000000050000001FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C0
526,1973,0103000020E6100000010000000500000080968C086B60444058DAF733887F52C080968C086B60444082AEB5EA6A7F52C01FC66CD6E95F444082AEB5EA6A7F52C01FC66CD6E95F444058DAF733887F52C080968C086B60444058DAF733887F52C0
582,2177,0103000020E610000001000000050000003AB4CDDB635D44405CE184EB378052C03AB4CDDB635D444086B542A21A8052C0D9E3ADA9E25C444086B542A21A8052C0D9E3ADA9E25C44405CE184EB378052C03AB4CDDB635D44405CE184EB378052C0
509,1940,0103000020E61000000100000005000000E166AC3AEC604440AC8273A14D7F52C0E166AC3AEC604440D6563158307F52C080968C086B604440D6563158307F52C080968C086B604440AC8273A14D7F52C0E166AC3AEC604440AC8273A14D7F52C0
500,1604,0103000020E61000000100000005000000AB8AEA2FF8654440F81CD59FB37D52C0AB8AEA2FF865444022F19256967D52C04ABACAFD7665444022F19256967D52C04ABACAFD76654440F81CD59FB37D52C0AB8AEA2FF8654440F81CD59FB37D52C0
584,1672,0103000020E61000000100000005000000E9E9AACBF5644440A4745932EE7D52C0E9E9AACBF5644440CE4817E9D07D52C088198B9974644440CE4817E9D07D52C088198B9974644440A4745932EE7D52C0E9E9AACBF5644440A4745932EE7D52C0
543,1864,0103000020E61000000100000005000000A307EC9EEE614440B0890059FD7F52C0A307EC9EEE614440DA5DBE0FE07F52C04237CC6C6D614440DA5DBE0FE07F52C04237CC6C6D614440B0890059FD7F52C0A307EC9EEE614440B0890059FD7F52C0
504,2009,0103000020E610000001000000050000001FC66CD6E95F444082AEB5EA6A7F52C01FC66CD6E95F4440AC8273A14D7F52C0BEF54CA4685F4440AC8273A14D7F52C0BEF54CA4685F444082AEB5EA6A7F52C01FC66CD6E95F444082AEB5EA6A7F52C0
495,1879,0103000020E61000000100000005000000A307EC9EEE61444026F81F0E467E52C0A307EC9EEE61444050CCDDC4287E52C04237CC6C6D61444050CCDDC4287E52C04237CC6C6D61444026F81F0E467E52C0A307EC9EEE61444026F81F0E467E52C0
572,1913,0103000020E610000001000000050000004237CC6C6D614440FC236257637E52C04237CC6C6D61444026F81F0E467E52C0E166AC3AEC60444026F81F0E467E52C0E166AC3AEC604440FC236257637E52C04237CC6C6D614440FC236257637E52C0
543,1865,0103000020E61000000100000005000000A307EC9EEE614440DA5DBE0FE07F52C0A307EC9EEE61444004327CC6C27F52C04237CC6C6D61444004327CC6C27F52C04237CC6C6D614440DA5DBE0FE07F52C0A307EC9EEE614440DA5DBE0FE07F52C0
518,1819,0103000020E6100000010000000500000065A82B03F1624440CA418A31217D52C065A82B03F1624440F41548E8037D52C004D80BD16F624440F41548E8037D52C004D80BD16F624440CA418A31217D52C065A82B03F1624440CA418A31217D52C0
551,2041,0103000020E61000000100000005000000BEF54CA4685F444004327CC6C27F52C0BEF54CA4685F44402E063A7DA57F52C05D252D72E75E44402E063A7DA57F52C05D252D72E75E444004327CC6C27F52C0BEF54CA4685F444004327CC6C27F52C0
506,1852,0103000020E6100000010000000500000004D80BD16F62444076990EC45B7D52C004D80BD16F624440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE61444076990EC45B7D52C004D80BD16F62444076990EC45B7D52C0
556,1864,0103000020E61000000100000005000000A307EC9EEE614440B0890059FD7F52C0A307EC9EEE614440DA5DBE0FE07F52C04237CC6C6D614440DA5DBE0FE07F52C04237CC6C6D614440B0890059FD7F52C0A307EC9EEE614440B0890059FD7F52C0
526,1974,0103000020E6100000010000000500000080968C086B60444082AEB5EA6A7F52C080968C086B604440AC8273A14D7F52C01FC66CD6E95F4440AC8273A14D7F52C01FC66CD6E95F444082AEB5EA6A7F52C080968C086B60444082AEB5EA6A7F52C0
511,2317,0103000020E61000000100000005000000B6724E135F5B44405CE184EB378052C0B6724E135F5B444086B542A21A8052C055A22EE1DD5A444086B542A21A8052C055A22EE1DD5A44405CE184EB378052C0B6724E135F5B44405CE184EB378052C0
516,2040,0103000020E61000000100000005000000BEF54CA4685F4440DA5DBE0FE07F52C0BEF54CA4685F444004327CC6C27F52C05D252D72E75E444004327CC6C27F52C05D252D72E75E4440DA5DBE0FE07F52C0BEF54CA4685F4440DA5DBE0FE07F52C0
