p_id,point
ChIJWV_fuMRRqEcR3-FwoVvvzas,POINT(52.5165703 13.3877568)
ChIJWV_fuMRRqEcRhomM4B4hzJI,POINT(52.5165703 13.3877568)
ChIJWV_fuMRRqEcROilhV6RaZe4,POINT(52.5165703 13.3877568)
ChIJWV_fuMRRqEcRPHt8fRLT1S8,POINT(52.5165703 13.3877568)
ChIJWWcU7tBRqEcRIKJ_fDzkV3Y,POINT(52.5102941 13.3912436)
ChIJWWcU7tBRqEcRzNCebU3vTWc,POINT(52.5102941 13.3912436)
ChIJwXfanuZQqEcRO91qfdqewMs,POINT(52.51028770000001 13.3920306)
ChIJWXwbg0JRqEcR2tvciy7fagA,POINT(52.5124456 13.3853897)
ChIJWYI7vMZRqEcRQ6l5G0NFE6k,POINT(52.5175813 13.3805155)
ChIJWYPLaNFRqEcRpbMWgxtwjs0,POINT(52.51138 13.38392)
ChIJw_ptDcFRqEcRdfCkiGHXlbY,POINT(52.5153158 13.3870742)
ChIJW_TJSQBPqEcRvSrhSoYuTLg,POINT(52.5143709 13.3950594)
ChIJW_ZFxNtRqEcROuzaAfKOVkc,POINT(52.5152617 13.3949028)
ChIJx-2UocRRqEcR50QaNO_Wybg,POINT(52.51731700000001 13.387976)
ChIJX051etBRqEcRA3ftHPs5mbA,POINT(52.51163099999999 13.389034)
ChIJX051etBRqEcRimuNI6g_FFg,POINT(52.5116306 13.3890341)
ChIJX051etBRqEcROIoEHJ2gwuw,POINT(52.51075179999999 13.3894185)
ChIJX051etBRqEcRRz_n05WZNKo,POINT(52.5116306 13.3890341)
ChIJx1NJutlRqEcRxCTKPfnFICE,POINT(52.5130898 13.3978599)
ChIJX1PmSddRqEcRb9GvwAWG9rY,POINT(52.5101494 13.3942917)
ChIJX1PmSddRqEcRm66CFnF3NBU,POINT(52.5101494 13.3942917)
ChIJx4SWsdpRqEcRs0KEZIe4Osg,POINT(52.5131127 13.3880758)
ChIJx6a8rMRRqEcRaai5gTbv5_M,POINT(52.5166037 13.3885848)
ChIJx7tCZtdRqEcRZKuGhLNWI4E,POINT(52.51569749999999 13.396762)
ChIJX82xK9tRqEcRwGA3S9V29h8,POINT(52.5152462 13.3887987)
ChIJx8bxQc9RqEcRlMeLLyTHc-o,POINT(52.5121593 13.3810881)
ChIJX95P_dZQqEcRkw9gZL2Z6bM,POINT(52.51474299999999 13.39326)
ChIJxc6R8tBRqEcRXr3J-kMfXsQ,POINT(52.5105124 13.3910116)
ChIJXcATHtBRqEcRcSl9Yzlz0b4,POINT(52.51147539999999 13.3867191)
ChIJXcdPe9dRqEcRPKTTpcqxBF8,POINT(52.5113953 13.3972936)
ChIJXf4RU8NRqEcR5XiTMzHW0VE,POINT(52.5176254 13.389605)
ChIJxfHPeFpRqEcRqXLOFEleZT8,POINT(52.5105553 13.3964555)
ChIJXQCoj9lRqEcRcFyhTFllu7k,POINT(52.5134049 13.3960488)
ChIJXRJaxMtRqEcRV1rn72UWs_k,POINT(52.5103672 13.3808203)
ChIJxS8ydCVRqEcRPe8i7YG6zX4,POINT(52.5104243 13.3788739)
ChIJXSeww9BRqEcRxpKjC6cRb1Q,POINT(52.5102257 13.392153)
ChIJxUuVJNtRqEcRUjZ0uWwcx6g,POINT(52.5155022 13.3899503)
ChIJXWf3cNhRqEcR6VlwU0UWois,POINT(52.51330799999999 13.3976325)
ChIJXWf3cNhRqEcRmTBfhmc7VeA,POINT(52.5133056 13.397635)
ChIJXXb8McVRqEcRf-Qmj4g-rMs,POINT(52.5143751 13.3874287)
ChIJxyC1MtpRqEcR5RkiYOrZmao,POINT(52.5144035 13.3949675)
ChIJxyC1MtpRqEcRbNxm6oyt16Q,POINT(52.51439519999999 13.3950806)
ChIJxyC1MtpRqEcRe6DokFP-_sQ,POINT(52.5143728 13.395014)
ChIJxyC1MtpRqEcRf3FPoXYXi6s,POINT(52.5143728 13.395014)
ChIJxyC1MtpRqEcRjiH3lkOQfOY,POINT(52.5143728 13.395014)
ChIJxyC1MtpRqEcRojCt0suv7CQ,POINT(52.5143728 13.395014)
ChIJxyC1MtpRqEcROpW27LJBAbM,POINT(52.5143728 13.395014)
ChIJxyC1MtpRqEcRrmywoj2Jf8w,POINT(52.5143728 13.395014)
ChIJxyELltlRqEcR59XAy9FYDfs,POINT(52.51330799999999 13.3976325)
ChIJxyELltlRqEcRRHgp2jkRuHg,POINT(52.51330799999999 13.3976325)
ChIJxYRZCtBRqEcRo-ti7zrmAgo,POINT(52.512226 13.3886697)
ChIJxYRZCtBRqEcRshUY3f3IEt8,POINT(52.512226 13.3886697)
ChIJXzUuHNBRqEcRCBpJpkJNQKw,POINT(52.51155959999999 13.3869623)
ChIJXzUuHNBRqEcRrAirVkJCcWA,POINT(52.51155959999999 13.3869623)
ChIJX_wMvkFRqEcRbEkj7kyoe0Y,POINT(52.5174343 13.3859139)
ChIJY0Y5i9pRqEcRDlsB64iYPN4,POINT(52.513363 13.3910946)
ChIJy1iYRLBUqEcR3lzSNPFcxMM,POINT(52.5103763 13.3958239)
ChIJY26Sc9hRqEcRik8140k--_w,POINT(52.5124158 13.4019949)
ChIJY3dIN9BRqEcR1CXxxdCD1c0,POINT(52.5103549 13.3875917)
ChIJY3dIN9BRqEcRXYnX3mOA5n8,POINT(52.5103549 13.3875917)
ChIJy3HTJ8ZRqEcRTWpaq-vS3Zc,POINT(52.51381989999999 13.3771998)
ChIJy4idIdpRqEcRnpqeHgwN8Ls,POINT(52.5125231 13.3947452)
ChIJy4SWHtBRqEcR8myXo_rfzTU,POINT(52.51145959999999 13.3869702)
ChIJy4SWHtBRqEcRP6xs2aqAH6s,POINT(52.51145959999999 13.3869702)
ChIJY4x51s9RqEcR8yErIrQVpko,POINT(52.51036389999999 13.3855741)
ChIJy53KsttRqEcRSSclc8x-Vxc,POINT(52.51457 13.39333)
ChIJy581bM9RqEcRSf_qbYoBGQ8,POINT(52.5115319 13.3820756)
ChIJyaH38NpRqEcRwI9BX1w_tjE,POINT(52.51427 13.39093)
ChIJyaQKdNBRqEcRas4rjJSGNYI,POINT(52.5116548 13.3889342)
ChIJybgHJM9RqEcR7TvwZO85Pyg,POINT(52.51099000000001 13.3801)
ChIJYbZY4MRRqEcR5V40w-i0O-Q,POINT(52.51529439999999 13.3864117)
ChIJYbZY4MRRqEcRlOpGVfJDs3M,POINT(52.5153591 13.3864364)
ChIJyeG_3dpRqEcRKu01O-VbI_Q,POINT(52.514486 13.389931)
ChIJyQPMd89RqEcRliTIGEySgSs,POINT(52.51248409999999 13.3821993)
ChIJYQZwOsVRqEcRdFyV4Rpo97Q,POINT(52.51435629999999 13.3870293)
ChIJYQZwOsVRqEcRNIPGTk65FtY,POINT(52.51435629999999 13.3870293)
ChIJYQZwOsVRqEcRYIfKSf9mbQA,POINT(52.51435629999999 13.3870293)
ChIJyRr-JtBRqEcRaw8fHrVHnCw,POINT(52.5107434 13.3865184)
ChIJyRr-JtBRqEcRBom9EkJ0KJQ,POINT(52.5107434 13.3865184)
ChIJyRr-JtBRqEcRd7_JiGBmrv0,POINT(52.5107434 13.3865184)
ChIJyRr-JtBRqEcRE1zs6H-lteE,POINT(52.5107434 13.3865184)
ChIJyRr-JtBRqEcRJVF7dymKzTU,POINT(52.5107434 13.3865184)
ChIJyRr-JtBRqEcRlJaylbDdIVA,POINT(52.5107434 13.3865184)
ChIJyRrwgsZRqEcRyW0pOE_WxtQ,POINT(52.5164696 13.381181)
ChIJYTjfrstRqEcRpuUBOg8SS8U,POINT(52.5102817 13.3792042)
ChIJYTzUHNpRqEcRGHr4C0_dLx0,POINT(52.5123654 13.3945469)
ChIJYUY5i9pRqEcRmOAy7KJT530,POINT(52.513363 13.3910945)
ChIJYUY5i9pRqEcRRRpSqEcZY4U,POINT(52.513363 13.3910945)
ChIJyVg1JotRqEcRsh1ycK0um4s,POINT(52.51550979999999 13.3847539)
ChIJYx3qhMZRqEcRamx6c_9HUJU,POINT(52.516492 13.3807926)
ChIJYXdFM9pRqEcRsw7mnZ2i9XI,POINT(52.5143543 13.3944141)
ChIJYZDVWrNRqEcRa0gnXXGyDhM,POINT(52.51645 13.39091)
ChIJyZXViNtRqEcRTdknlyn-nRY,POINT(52.5174156 13.3962929)
ChIJZ-9gs2VRqEcRRHosAE8eYqU,POINT(52.510331 13.4000161)
ChIJZ1sAnB5OqEcR6WYMnuqZQss,POINT(52.51247900000001 13.397677)
ChIJZ3-WU9tRqEcRCqR-j0ZvrLY,POINT(52.5176254 13.389605)
ChIJz3DxNN9RqEcRoekvso2I5fs,POINT(52.51635189999999 13.4022486)
ChIJZ48N2MUjZUERUXhIFBGCrT0,POINT(52.5164504 13.3909284)
ChIJZ4Ji7tBRqEcRHRufHfAvhe4,POINT(52.5102941 13.3912436)
ChIJZ4Ji7tBRqEcRKMh8zajCyFs,POINT(52.51133 13.39702)
ChIJZ4khFs9XqEcRO7GY8ky0G_o,POINT(52.5112535 13.3841767)
ChIJz7Ex5MZRqEcRTgCMunh2pb4,POINT(52.517193 13.378529)
ChIJz7eXqc9RqEcRS4OULXFtPb0,POINT(52.51550899999999 13.3847541)
ChIJz7ghF8VRqEcRIeYkxWdCltQ,POINT(52.5145504 13.3858445)
ChIJZ8xSzM9RqEcR518kS04PzrE,POINT(52.51036999999999 13.38479)
ChIJzaGZmftQqEcRh8BVyjBKQdo,POINT(52.5173928 13.3803452)
ChIJZak6TsVRqEcRFv7LiknRxOM,POINT(52.5132754 13.3868576)
ChIJZak6TsVRqEcRTlU2PX3h9tI,POINT(52.5132754 13.3868576)
ChIJZak6TsVRqEcRVYNOktfYH2A,POINT(52.5132754 13.3868576)
ChIJzb-2lshRqEcRu992bzRYzKU,POINT(52.51272050000001 13.3772171)
ChIJZb37kMRRqEcR76gp3n4_azE,POINT(52.51755989999999 13.3868523)
ChIJZbsGLsVRqEcReKh1XpxuqtU,POINT(52.5145257 13.3876282)
ChIJZbsGLsVRqEcRQKwAZ94ub6A,POINT(52.5145257 13.3876282)
ChIJZbsGLsVRqEcRv9_tfJI7CDk,POINT(52.5145257 13.3876282)
ChIJzdOQm9BRqEcRhdhIMz7V3EA,POINT(52.5115722 13.3919103)
ChIJzfJcpt5RqEcRKJ8GZ9oQ4Gk,POINT(52.5175229 13.3977622)
ChIJzfw4cNBRqEcR7fwXfYYScu4,POINT(52.5113326 13.389205)
ChIJzfw4cNBRqEcRuhIh02zBuJ0,POINT(52.51164199999999 13.3890139)
ChIJZQ7IBdhRqEcRuYwv7k02mPI,POINT(52.5114204 13.4014826)
ChIJZS02vtpRqEcRYgzTaMT087U,POINT(52.5134558 13.3896304)
ChIJZU2QytlRqEcRgjazZnYmB38,POINT(52.5125152 13.3985662)
ChIJZU2QytlRqEcROq7aUrKQdrM,POINT(52.5125152 13.3985662)
ChIJZU2QytlRqEcRv2Rx3UPD6Ms,POINT(52.512577 13.3986089)
ChIJZUiNvcZRqEcRCxQ5KEbYcf0,POINT(52.5176269 13.380613)
ChIJZUiNvcZRqEcRC_8gOUUfMq8,POINT(52.5173953 13.3804881)
ChIJZUiNvcZRqEcRihyEpQIuZuo,POINT(52.5173953 13.3804881)
ChIJZViMT4xRqEcR9h3m32pQS7g,POINT(52.511691 13.389889)
ChIJZwGl08hUqEcRfR6WF7gcRNY,POINT(52.51221 13.39373)
ChIJzwoNj9BRqEcRULyhWYi9dSA,POINT(52.5112929 13.3910851)
ChIJzXfv59lRqEcRWXM-m8VzWxE,POINT(52.5120674 13.3965104)
ChIJzXjU-tpRqEcRngk_wKDrVQY,POINT(52.5142701 13.3909301)
ChIJzXoPwNlRqEcRq53wlO67GIs,POINT(52.51237039999999 13.3968664)
ChIJzxZt1M5RqEcR0fok5u2aQ08,POINT(52.5104779 13.3787603)
ChIJzxZt1M5RqEcRJ9zu4_PWbaA,POINT(52.5104779 13.3787603)
ChIJzxZt1M5RqEcRupzkWxumUj4,POINT(52.5104779 13.3787603)
ChIJzxZt1M5RqEcRXXG1tBEc7oo,POINT(52.5104779 13.3787603)
ChIJZYaTPdpRqEcRBYy3JDSkl9k,POINT(52.5131642 13.3938921)
ChIJZ_Xmm8RRqEcRd05jIo5-zDo,POINT(52.5171472 13.3866624)
ChIJZ_Xmm8RRqEcRGanRHctjIu0,POINT(52.5172219 13.386927)
ChIJz__CbtBRqEcR3t8teNCJNXc,POINT(52.5113449 13.3891546)
ChIJ_1ww7tBRqEcR6B6I7cfI6Fg,POINT(52.51025310000001 13.3909397)
ChIJ_3eTCtlRqEcRh06qeQo0hEs,POINT(52.51409 13.39775)
ChIJ_3eTCtlRqEcRlsDdA2RpUMc,POINT(52.51409 13.39775)
ChIJ_74CF9BRqEcRlqcgYY0w6Vw,POINT(52.5113 13.38775)
ChIJ_74CF9BRqEcRQQzlwQb9aTk,POINT(52.51128029999999 13.3877771)
ChIJ_bu7pXJRqEcRi2YEzZcMVZU,POINT(52.51550979999999 13.3847539)
ChIJ_cg_RudRqEcR5KGGPOxhE1Y,POINT(52.5121182 13.3878434)
ChIJ_cQa8cZRqEcRVQwBKlRzCmk,POINT(52.51682049999999 13.3787999)
ChIJ_cuXFNBRqEcRUOkROfpDb5E,POINT(52.51117929999999 13.3882625)
ChIJ_R5-WdBRqEcRfLp0pXrYYJs,POINT(52.5104582 13.3891774)
ChIJ_R5-WdBRqEcRGPG8xNfz7PA,POINT(52.5104582 13.3891774)
ChIJ_R5-WdBRqEcRpWZOpkf9-2A,POINT(52.5104582 13.3891774)
ChIJ_R5-WdBRqEcRW7nRJpnDPOA,POINT(52.5104582 13.3891774)
ChIJ_Tn-rMVRqEcRwmMxgmVpoG4,POINT(52.5155357 13.3845613)
ChIJ_xYKltdRqEcRa0EX39DzdUY,POINT(52.5098778 13.3988961)
ChIJ_ZbCgs9RqEcReVysMkeSRWs,POINT(52.5123346 13.3832716)
ChIJ_Zuq-AdRqEcRDZ6mQHBmtS4,POINT(52.5167777 13.3962007)
ChIJ__-vqsRRqEcREOLlDgcvlIQ,POINT(52.5176254 13.389605)
ChIJ__-vqsRRqEcRMOBIy7EotVc,POINT(52.5176254 13.389605)
ChIJ__8voMZRqEcRQNLEaZoyZqQ,POINT(52.51727529999999 13.3815739)
ChIJ__9P7tBRqEcRWMkwYfbhr4M,POINT(52.51024699999999 13.3910453)
ChIJ__9v3cVRqEcRNkmv3Tzn5uI,POINT(52.51460019999999 13.3812232)
ChIJ__9vZ9y9vUcRzJ_PWR2IHL0,POINT(52.5121704 13.3830482)
ChIJ__uGZhJRqEcR7yjSHCve7a8,POINT(52.5157068 13.4014643)
ChIJ___bw9BRqEcRBTcw0VAxFPE,POINT(52.5102257 13.392153)
ChIJ___bw9BRqEcRTP78V0fc_Ag,POINT(52.5102257 13.392153)
ChIJ___LQsVRqEcRBBy7lspfRsI,POINT(52.5133757 13.3857875)
