grid_id,name,coordinates
900,C4:28,"POLYGON((52.516699666666675 13.40044560000001,52.516699666666675 13.40125430000001,52.51645683333334 13.40125430000001,52.51645683333334 13.40044560000001,52.516699666666675 13.40044560000001))"
900,C4:29,"POLYGON((52.516699666666675 13.40125430000001,52.516699666666675 13.40206300000001,52.51645683333334 13.40206300000001,52.51645683333334 13.40125430000001,52.516699666666675 13.40125430000001))"
900,C5:0,"POLYGON((52.51645683333334 13.377802,52.51645683333334 13.378610700000001,52.51621400000001 13.378610700000001,52.51621400000001 13.377802,52.51645683333334 13.377802))"
900,C5:1,"POLYGON((52.51645683333334 13.378610700000001,52.51645683333334 13.379419400000002,52.51621400000001 13.379419400000002,52.51621400000001 13.378610700000001,52.51645683333334 13.378610700000001))"
900,C5:2,"POLYGON((52.51645683333334 13.379419400000002,52.51645683333334 13.380228100000002,52.51621400000001 13.380228100000002,52.51621400000001 13.379419400000002,52.51645683333334 13.379419400000002))"
900,C5:3,"POLYGON((52.51645683333334 13.380228100000002,52.51645683333334 13.381036800000002,52.51621400000001 13.381036800000002,52.51621400000001 13.380228100000002,52.51645683333334 13.380228100000002))"
900,C5:4,"POLYGON((52.51645683333334 13.381036800000002,52.51645683333334 13.381845500000003,52.51621400000001 13.381845500000003,52.51621400000001 13.381036800000002,52.51645683333334 13.381036800000002))"
900,C5:5,"POLYGON((52.51645683333334 13.381845500000003,52.51645683333334 13.382654200000003,52.51621400000001 13.382654200000003,52.51621400000001 13.381845500000003,52.51645683333334 13.381845500000003))"
900,C5:6,"POLYGON((52.51645683333334 13.382654200000003,52.51645683333334 13.383462900000003,52.51621400000001 13.383462900000003,52.51621400000001 13.382654200000003,52.51645683333334 13.382654200000003))"
900,C5:7,"POLYGON((52.51645683333334 13.383462900000003,52.51645683333334 13.384271600000003,52.51621400000001 13.384271600000003,52.51621400000001 13.383462900000003,52.51645683333334 13.383462900000003))"
900,C5:8,"POLYGON((52.51645683333334 13.384271600000003,52.51645683333334 13.385080300000004,52.51621400000001 13.385080300000004,52.51621400000001 13.384271600000003,52.51645683333334 13.384271600000003))"
900,C5:9,"POLYGON((52.51645683333334 13.385080300000004,52.51645683333334 13.385889000000004,52.51621400000001 13.385889000000004,52.51621400000001 13.385080300000004,52.51645683333334 13.385080300000004))"
900,C5:10,"POLYGON((52.51645683333334 13.385889000000004,52.51645683333334 13.386697700000004,52.51621400000001 13.386697700000004,52.51621400000001 13.385889000000004,52.51645683333334 13.385889000000004))"
900,C5:11,"POLYGON((52.51645683333334 13.386697700000004,52.51645683333334 13.387506400000005,52.51621400000001 13.387506400000005,52.51621400000001 13.386697700000004,52.51645683333334 13.386697700000004))"
900,C5:12,"POLYGON((52.51645683333334 13.387506400000005,52.51645683333334 13.388315100000005,52.51621400000001 13.388315100000005,52.51621400000001 13.387506400000005,52.51645683333334 13.387506400000005))"
900,C5:13,"POLYGON((52.51645683333334 13.388315100000005,52.51645683333334 13.389123800000005,52.51621400000001 13.389123800000005,52.51621400000001 13.388315100000005,52.51645683333334 13.388315100000005))"
900,C5:14,"POLYGON((52.51645683333334 13.389123800000005,52.51645683333334 13.389932500000006,52.51621400000001 13.389932500000006,52.51621400000001 13.389123800000005,52.51645683333334 13.389123800000005))"
900,C5:15,"POLYGON((52.51645683333334 13.389932500000006,52.51645683333334 13.390741200000006,52.51621400000001 13.390741200000006,52.51621400000001 13.389932500000006,52.51645683333334 13.389932500000006))"
900,C5:16,"POLYGON((52.51645683333334 13.390741200000006,52.51645683333334 13.391549900000006,52.51621400000001 13.391549900000006,52.51621400000001 13.390741200000006,52.51645683333334 13.390741200000006))"
900,C5:17,"POLYGON((52.51645683333334 13.391549900000006,52.51645683333334 13.392358600000007,52.51621400000001 13.392358600000007,52.51621400000001 13.391549900000006,52.51645683333334 13.391549900000006))"
900,C5:18,"POLYGON((52.51645683333334 13.392358600000007,52.51645683333334 13.393167300000007,52.51621400000001 13.393167300000007,52.51621400000001 13.392358600000007,52.51645683333334 13.392358600000007))"
900,C5:19,"POLYGON((52.51645683333334 13.393167300000007,52.51645683333334 13.393976000000007,52.51621400000001 13.393976000000007,52.51621400000001 13.393167300000007,52.51645683333334 13.393167300000007))"
900,C5:20,"POLYGON((52.51645683333334 13.393976000000007,52.51645683333334 13.394784700000008,52.51621400000001 13.394784700000008,52.51621400000001 13.393976000000007,52.51645683333334 13.393976000000007))"
900,C5:21,"POLYGON((52.51645683333334 13.394784700000008,52.51645683333334 13.395593400000008,52.51621400000001 13.395593400000008,52.51621400000001 13.394784700000008,52.51645683333334 13.394784700000008))"
900,C5:22,"POLYGON((52.51645683333334 13.395593400000008,52.51645683333334 13.396402100000008,52.51621400000001 13.396402100000008,52.51621400000001 13.395593400000008,52.51645683333334 13.395593400000008))"
900,C5:23,"POLYGON((52.51645683333334 13.396402100000008,52.51645683333334 13.397210800000009,52.51621400000001 13.397210800000009,52.51621400000001 13.396402100000008,52.51645683333334 13.396402100000008))"
900,C5:24,"POLYGON((52.51645683333334 13.397210800000009,52.51645683333334 13.398019500000009,52.51621400000001 13.398019500000009,52.51621400000001 13.397210800000009,52.51645683333334 13.397210800000009))"
900,C5:25,"POLYGON((52.51645683333334 13.398019500000009,52.51645683333334 13.39882820000001,52.51621400000001 13.39882820000001,52.51621400000001 13.398019500000009,52.51645683333334 13.398019500000009))"
900,C5:26,"POLYGON((52.51645683333334 13.39882820000001,52.51645683333334 13.39963690000001,52.51621400000001 13.39963690000001,52.51621400000001 13.39882820000001,52.51645683333334 13.39882820000001))"
900,C5:27,"POLYGON((52.51645683333334 13.39963690000001,52.51645683333334 13.40044560000001,52.51621400000001 13.40044560000001,52.51621400000001 13.39963690000001,52.51645683333334 13.39963690000001))"
900,C5:28,"POLYGON((52.51645683333334 13.40044560000001,52.51645683333334 13.40125430000001,52.51621400000001 13.40125430000001,52.51621400000001 13.40044560000001,52.51645683333334 13.40044560000001))"
900,C5:29,"POLYGON((52.51645683333334 13.40125430000001,52.51645683333334 13.40206300000001,52.51621400000001 13.40206300000001,52.51621400000001 13.40125430000001,52.51645683333334 13.40125430000001))"
900,C6:0,"POLYGON((52.51621400000001 13.377802,52.51621400000001 13.378610700000001,52.51597116666668 13.378610700000001,52.51597116666668 13.377802,52.51621400000001 13.377802))"
900,C6:1,"POLYGON((52.51621400000001 13.378610700000001,52.51621400000001 13.379419400000002,52.51597116666668 13.379419400000002,52.51597116666668 13.378610700000001,52.51621400000001 13.378610700000001))"
900,C6:2,"POLYGON((52.51621400000001 13.379419400000002,52.51621400000001 13.380228100000002,52.51597116666668 13.380228100000002,52.51597116666668 13.379419400000002,52.51621400000001 13.379419400000002))"
900,C6:3,"POLYGON((52.51621400000001 13.380228100000002,52.51621400000001 13.381036800000002,52.51597116666668 13.381036800000002,52.51597116666668 13.380228100000002,52.51621400000001 13.380228100000002))"
900,C6:4,"POLYGON((52.51621400000001 13.381036800000002,52.51621400000001 13.381845500000003,52.51597116666668 13.381845500000003,52.51597116666668 13.381036800000002,52.51621400000001 13.381036800000002))"
900,C6:5,"POLYGON((52.51621400000001 13.381845500000003,52.51621400000001 13.382654200000003,52.51597116666668 13.382654200000003,52.51597116666668 13.381845500000003,52.51621400000001 13.381845500000003))"
900,C6:6,"POLYGON((52.51621400000001 13.382654200000003,52.51621400000001 13.383462900000003,52.51597116666668 13.383462900000003,52.51597116666668 13.382654200000003,52.51621400000001 13.382654200000003))"
900,C6:7,"POLYGON((52.51621400000001 13.383462900000003,52.51621400000001 13.384271600000003,52.51597116666668 13.384271600000003,52.51597116666668 13.383462900000003,52.51621400000001 13.383462900000003))"
900,C6:8,"POLYGON((52.51621400000001 13.384271600000003,52.51621400000001 13.385080300000004,52.51597116666668 13.385080300000004,52.51597116666668 13.384271600000003,52.51621400000001 13.384271600000003))"
900,C6:9,"POLYGON((52.51621400000001 13.385080300000004,52.51621400000001 13.385889000000004,52.51597116666668 13.385889000000004,52.51597116666668 13.385080300000004,52.51621400000001 13.385080300000004))"
900,C6:10,"POLYGON((52.51621400000001 13.385889000000004,52.51621400000001 13.386697700000004,52.51597116666668 13.386697700000004,52.51597116666668 13.385889000000004,52.51621400000001 13.385889000000004))"
900,C6:11,"POLYGON((52.51621400000001 13.386697700000004,52.51621400000001 13.387506400000005,52.51597116666668 13.387506400000005,52.51597116666668 13.386697700000004,52.51621400000001 13.386697700000004))"
900,C6:12,"POLYGON((52.51621400000001 13.387506400000005,52.51621400000001 13.388315100000005,52.51597116666668 13.388315100000005,52.51597116666668 13.387506400000005,52.51621400000001 13.387506400000005))"
900,C6:13,"POLYGON((52.51621400000001 13.388315100000005,52.51621400000001 13.389123800000005,52.51597116666668 13.389123800000005,52.51597116666668 13.388315100000005,52.51621400000001 13.388315100000005))"
900,C6:14,"POLYGON((52.51621400000001 13.389123800000005,52.51621400000001 13.389932500000006,52.51597116666668 13.389932500000006,52.51597116666668 13.389123800000005,52.51621400000001 13.389123800000005))"
900,C6:15,"POLYGON((52.51621400000001 13.389932500000006,52.51621400000001 13.390741200000006,52.51597116666668 13.390741200000006,52.51597116666668 13.389932500000006,52.51621400000001 13.389932500000006))"
900,C6:16,"POLYGON((52.51621400000001 13.390741200000006,52.51621400000001 13.391549900000006,52.51597116666668 13.391549900000006,52.51597116666668 13.390741200000006,52.51621400000001 13.390741200000006))"
900,C6:17,"POLYGON((52.51621400000001 13.391549900000006,52.51621400000001 13.392358600000007,52.51597116666668 13.392358600000007,52.51597116666668 13.391549900000006,52.51621400000001 13.391549900000006))"
900,C6:18,"POLYGON((52.51621400000001 13.392358600000007,52.51621400000001 13.393167300000007,52.51597116666668 13.393167300000007,52.51597116666668 13.392358600000007,52.51621400000001 13.392358600000007))"
900,C6:19,"POLYGON((52.51621400000001 13.393167300000007,52.51621400000001 13.393976000000007,52.51597116666668 13.393976000000007,52.51597116666668 13.393167300000007,52.51621400000001 13.393167300000007))"
900,C6:20,"POLYGON((52.51621400000001 13.393976000000007,52.51621400000001 13.394784700000008,52.51597116666668 13.394784700000008,52.51597116666668 13.393976000000007,52.51621400000001 13.393976000000007))"
900,C6:21,"POLYGON((52.51621400000001 13.394784700000008,52.51621400000001 13.395593400000008,52.51597116666668 13.395593400000008,52.51597116666668 13.394784700000008,52.51621400000001 13.394784700000008))"
900,C6:22,"POLYGON((52.51621400000001 13.395593400000008,52.51621400000001 13.396402100000008,52.51597116666668 13.396402100000008,52.51597116666668 13.395593400000008,52.51621400000001 13.395593400000008))"
900,C6:23,"POLYGON((52.51621400000001 13.396402100000008,52.51621400000001 13.397210800000009,52.51597116666668 13.397210800000009,52.51597116666668 13.396402100000008,52.51621400000001 13.396402100000008))"
900,C6:24,"POLYGON((52.51621400000001 13.397210800000009,52.51621400000001 13.398019500000009,52.51597116666668 13.398019500000009,52.51597116666668 13.397210800000009,52.51621400000001 13.397210800000009))"
900,C6:25,"POLYGON((52.51621400000001 13.398019500000009,52.51621400000001 13.39882820000001,52.51597116666668 13.39882820000001,52.51597116666668 13.398019500000009,52.51621400000001 13.398019500000009))"
900,C6:26,"POLYGON((52.51621400000001 13.39882820000001,52.51621400000001 13.39963690000001,52.51597116666668 13.39963690000001,52.51597116666668 13.39882820000001,52.51621400000001 13.39882820000001))"
900,C6:27,"POLYGON((52.51621400000001 13.39963690000001,52.51621400000001 13.40044560000001,52.51597116666668 13.40044560000001,52.51597116666668 13.39963690000001,52.51621400000001 13.39963690000001))"
900,C6:28,"POLYGON((52.51621400000001 13.40044560000001,52.51621400000001 13.40125430000001,52.51597116666668 13.40125430000001,52.51597116666668 13.40044560000001,52.51621400000001 13.40044560000001))"
900,C6:29,"POLYGON((52.51621400000001 13.40125430000001,52.51621400000001 13.40206300000001,52.51597116666668 13.40206300000001,52.51597116666668 13.40125430000001,52.51621400000001 13.40125430000001))"
900,C7:0,"POLYGON((52.51597116666668 13.377802,52.51597116666668 13.378610700000001,52.51572833333335 13.378610700000001,52.51572833333335 13.377802,52.51597116666668 13.377802))"
900,C7:1,"POLYGON((52.51597116666668 13.378610700000001,52.51597116666668 13.379419400000002,52.51572833333335 13.379419400000002,52.51572833333335 13.378610700000001,52.51597116666668 13.378610700000001))"
900,C7:2,"POLYGON((52.51597116666668 13.379419400000002,52.51597116666668 13.380228100000002,52.51572833333335 13.380228100000002,52.51572833333335 13.379419400000002,52.51597116666668 13.379419400000002))"
900,C7:3,"POLYGON((52.51597116666668 13.380228100000002,52.51597116666668 13.381036800000002,52.51572833333335 13.381036800000002,52.51572833333335 13.380228100000002,52.51597116666668 13.380228100000002))"
900,C7:4,"POLYGON((52.51597116666668 13.381036800000002,52.51597116666668 13.381845500000003,52.51572833333335 13.381845500000003,52.51572833333335 13.381036800000002,52.51597116666668 13.381036800000002))"
900,C7:5,"POLYGON((52.51597116666668 13.381845500000003,52.51597116666668 13.382654200000003,52.51572833333335 13.382654200000003,52.51572833333335 13.381845500000003,52.51597116666668 13.381845500000003))"
900,C7:6,"POLYGON((52.51597116666668 13.382654200000003,52.51597116666668 13.383462900000003,52.51572833333335 13.383462900000003,52.51572833333335 13.382654200000003,52.51597116666668 13.382654200000003))"
900,C7:7,"POLYGON((52.51597116666668 13.383462900000003,52.51597116666668 13.384271600000003,52.51572833333335 13.384271600000003,52.51572833333335 13.383462900000003,52.51597116666668 13.383462900000003))"
900,C7:8,"POLYGON((52.51597116666668 13.384271600000003,52.51597116666668 13.385080300000004,52.51572833333335 13.385080300000004,52.51572833333335 13.384271600000003,52.51597116666668 13.384271600000003))"
900,C7:9,"POLYGON((52.51597116666668 13.385080300000004,52.51597116666668 13.385889000000004,52.51572833333335 13.385889000000004,52.51572833333335 13.385080300000004,52.51597116666668 13.385080300000004))"
900,C7:10,"POLYGON((52.51597116666668 13.385889000000004,52.51597116666668 13.386697700000004,52.51572833333335 13.386697700000004,52.51572833333335 13.385889000000004,52.51597116666668 13.385889000000004))"
