grid_id,name,coordinates
1225,C4:16,"POLYGON((40.81825465714286 -73.9717124,40.81825465714286 -73.9684318,40.813816571428575 -73.9684318,40.813816571428575 -73.9717124,40.81825465714286 -73.9717124))"
1225,C4:17,"POLYGON((40.81825465714286 -73.9684318,40.81825465714286 -73.9651512,40.813816571428575 -73.9651512,40.813816571428575 -73.9684318,40.81825465714286 -73.9684318))"
1225,C4:18,"POLYGON((40.81825465714286 -73.9651512,40.81825465714286 -73.9618706,40.813816571428575 -73.9618706,40.813816571428575 -73.9651512,40.81825465714286 -73.9651512))"
1225,C4:19,"POLYGON((40.81825465714286 -73.9618706,40.81825465714286 -73.95859,40.813816571428575 -73.95859,40.813816571428575 -73.9618706,40.81825465714286 -73.9618706))"
1225,C4:20,"POLYGON((40.81825465714286 -73.95859,40.81825465714286 -73.9553094,40.813816571428575 -73.9553094,40.813816571428575 -73.95859,40.81825465714286 -73.95859))"
1225,C4:21,"POLYGON((40.81825465714286 -73.9553094,40.81825465714286 -73.9520288,40.813816571428575 -73.9520288,40.813816571428575 -73.9553094,40.81825465714286 -73.9553094))"
1225,C4:22,"POLYGON((40.81825465714286 -73.9520288,40.81825465714286 -73.9487482,40.813816571428575 -73.9487482,40.813816571428575 -73.9520288,40.81825465714286 -73.9520288))"
1225,C4:23,"POLYGON((40.81825465714286 -73.9487482,40.81825465714286 -73.9454676,40.813816571428575 -73.9454676,40.813816571428575 -73.9487482,40.81825465714286 -73.9487482))"
1225,C4:24,"POLYGON((40.81825465714286 -73.9454676,40.81825465714286 -73.942187,40.813816571428575 -73.942187,40.813816571428575 -73.9454676,40.81825465714286 -73.9454676))"
1225,C4:25,"POLYGON((40.81825465714286 -73.942187,40.81825465714286 -73.9389064,40.813816571428575 -73.9389064,40.813816571428575 -73.942187,40.81825465714286 -73.942187))"
1225,C4:26,"POLYGON((40.81825465714286 -73.9389064,40.81825465714286 -73.9356258,40.813816571428575 -73.9356258,40.813816571428575 -73.9389064,40.81825465714286 -73.9389064))"
1225,C4:27,"POLYGON((40.81825465714286 -73.9356258,40.81825465714286 -73.9323452,40.813816571428575 -73.9323452,40.813816571428575 -73.9356258,40.81825465714286 -73.9356258))"
1225,C4:28,"POLYGON((40.81825465714286 -73.9323452,40.81825465714286 -73.9290646,40.813816571428575 -73.9290646,40.813816571428575 -73.9323452,40.81825465714286 -73.9323452))"
1225,C4:29,"POLYGON((40.81825465714286 -73.9290646,40.81825465714286 -73.925784,40.813816571428575 -73.925784,40.813816571428575 -73.9290646,40.81825465714286 -73.9290646))"
1225,C4:30,"POLYGON((40.81825465714286 -73.925784,40.81825465714286 -73.9225034,40.813816571428575 -73.9225034,40.813816571428575 -73.925784,40.81825465714286 -73.925784))"
1225,C4:31,"POLYGON((40.81825465714286 -73.9225034,40.81825465714286 -73.9192228,40.813816571428575 -73.9192228,40.813816571428575 -73.9225034,40.81825465714286 -73.9225034))"
1225,C4:32,"POLYGON((40.81825465714286 -73.9192228,40.81825465714286 -73.9159422,40.813816571428575 -73.9159422,40.813816571428575 -73.9192228,40.81825465714286 -73.9192228))"
1225,C4:33,"POLYGON((40.81825465714286 -73.9159422,40.81825465714286 -73.91266159999999,40.813816571428575 -73.91266159999999,40.813816571428575 -73.9159422,40.81825465714286 -73.9159422))"
1225,C4:34,"POLYGON((40.81825465714286 -73.91266159999999,40.81825465714286 -73.909381,40.813816571428575 -73.909381,40.813816571428575 -73.91266159999999,40.81825465714286 -73.91266159999999))"
1225,C5:0,"POLYGON((40.813816571428575 -74.024202,40.813816571428575 -74.0209214,40.80937848571429 -74.0209214,40.80937848571429 -74.024202,40.813816571428575 -74.024202))"
1225,C5:1,"POLYGON((40.813816571428575 -74.0209214,40.813816571428575 -74.0176408,40.80937848571429 -74.0176408,40.80937848571429 -74.0209214,40.813816571428575 -74.0209214))"
1225,C5:2,"POLYGON((40.813816571428575 -74.0176408,40.813816571428575 -74.0143602,40.80937848571429 -74.0143602,40.80937848571429 -74.0176408,40.813816571428575 -74.0176408))"
1225,C5:3,"POLYGON((40.813816571428575 -74.0143602,40.813816571428575 -74.0110796,40.80937848571429 -74.0110796,40.80937848571429 -74.0143602,40.813816571428575 -74.0143602))"
1225,C5:4,"POLYGON((40.813816571428575 -74.0110796,40.813816571428575 -74.007799,40.80937848571429 -74.007799,40.80937848571429 -74.0110796,40.813816571428575 -74.0110796))"
1225,C5:5,"POLYGON((40.813816571428575 -74.007799,40.813816571428575 -74.0045184,40.80937848571429 -74.0045184,40.80937848571429 -74.007799,40.813816571428575 -74.007799))"
1225,C5:6,"POLYGON((40.813816571428575 -74.0045184,40.813816571428575 -74.0012378,40.80937848571429 -74.0012378,40.80937848571429 -74.0045184,40.813816571428575 -74.0045184))"
1225,C5:7,"POLYGON((40.813816571428575 -74.0012378,40.813816571428575 -73.9979572,40.80937848571429 -73.9979572,40.80937848571429 -74.0012378,40.813816571428575 -74.0012378))"
1225,C5:8,"POLYGON((40.813816571428575 -73.9979572,40.813816571428575 -73.9946766,40.80937848571429 -73.9946766,40.80937848571429 -73.9979572,40.813816571428575 -73.9979572))"
1225,C5:9,"POLYGON((40.813816571428575 -73.9946766,40.813816571428575 -73.991396,40.80937848571429 -73.991396,40.80937848571429 -73.9946766,40.813816571428575 -73.9946766))"
1225,C5:10,"POLYGON((40.813816571428575 -73.991396,40.813816571428575 -73.9881154,40.80937848571429 -73.9881154,40.80937848571429 -73.991396,40.813816571428575 -73.991396))"
1225,C5:11,"POLYGON((40.813816571428575 -73.9881154,40.813816571428575 -73.9848348,40.80937848571429 -73.9848348,40.80937848571429 -73.9881154,40.813816571428575 -73.9881154))"
1225,C5:12,"POLYGON((40.813816571428575 -73.9848348,40.813816571428575 -73.9815542,40.80937848571429 -73.9815542,40.80937848571429 -73.9848348,40.813816571428575 -73.9848348))"
1225,C5:13,"POLYGON((40.813816571428575 -73.9815542,40.813816571428575 -73.9782736,40.80937848571429 -73.9782736,40.80937848571429 -73.9815542,40.813816571428575 -73.9815542))"
1225,C5:14,"POLYGON((40.813816571428575 -73.9782736,40.813816571428575 -73.974993,40.80937848571429 -73.974993,40.80937848571429 -73.9782736,40.813816571428575 -73.9782736))"
1225,C5:15,"POLYGON((40.813816571428575 -73.974993,40.813816571428575 -73.9717124,40.80937848571429 -73.9717124,40.80937848571429 -73.974993,40.813816571428575 -73.974993))"
1225,C5:16,"POLYGON((40.813816571428575 -73.9717124,40.813816571428575 -73.9684318,40.80937848571429 -73.9684318,40.80937848571429 -73.9717124,40.813816571428575 -73.9717124))"
1225,C5:17,"POLYGON((40.813816571428575 -73.9684318,40.813816571428575 -73.9651512,40.80937848571429 -73.9651512,40.80937848571429 -73.9684318,40.813816571428575 -73.9684318))"
1225,C5:18,"POLYGON((40.813816571428575 -73.9651512,40.813816571428575 -73.9618706,40.80937848571429 -73.9618706,40.80937848571429 -73.9651512,40.813816571428575 -73.9651512))"
1225,C5:19,"POLYGON((40.813816571428575 -73.9618706,40.813816571428575 -73.95859,40.80937848571429 -73.95859,40.80937848571429 -73.9618706,40.813816571428575 -73.9618706))"
1225,C5:20,"POLYGON((40.813816571428575 -73.95859,40.813816571428575 -73.9553094,40.80937848571429 -73.9553094,40.80937848571429 -73.95859,40.813816571428575 -73.95859))"
1225,C5:21,"POLYGON((40.813816571428575 -73.9553094,40.813816571428575 -73.9520288,40.80937848571429 -73.9520288,40.80937848571429 -73.9553094,40.813816571428575 -73.9553094))"
1225,C5:22,"POLYGON((40.813816571428575 -73.9520288,40.813816571428575 -73.9487482,40.80937848571429 -73.9487482,40.80937848571429 -73.9520288,40.813816571428575 -73.9520288))"
1225,C5:23,"POLYGON((40.813816571428575 -73.9487482,40.813816571428575 -73.9454676,40.80937848571429 -73.9454676,40.80937848571429 -73.9487482,40.813816571428575 -73.9487482))"
1225,C5:24,"POLYGON((40.813816571428575 -73.9454676,40.813816571428575 -73.942187,40.80937848571429 -73.942187,40.80937848571429 -73.9454676,40.813816571428575 -73.9454676))"
1225,C5:25,"POLYGON((40.813816571428575 -73.942187,40.813816571428575 -73.9389064,40.80937848571429 -73.9389064,40.80937848571429 -73.942187,40.813816571428575 -73.942187))"
1225,C5:26,"POLYGON((40.813816571428575 -73.9389064,40.813816571428575 -73.9356258,40.80937848571429 -73.9356258,40.80937848571429 -73.9389064,40.813816571428575 -73.9389064))"
1225,C5:27,"POLYGON((40.813816571428575 -73.9356258,40.813816571428575 -73.9323452,40.80937848571429 -73.9323452,40.80937848571429 -73.9356258,40.813816571428575 -73.9356258))"
1225,C5:28,"POLYGON((40.813816571428575 -73.9323452,40.813816571428575 -73.9290646,40.80937848571429 -73.9290646,40.80937848571429 -73.9323452,40.813816571428575 -73.9323452))"
1225,C5:29,"POLYGON((40.813816571428575 -73.9290646,40.813816571428575 -73.925784,40.80937848571429 -73.925784,40.80937848571429 -73.9290646,40.813816571428575 -73.9290646))"
1225,C5:30,"POLYGON((40.813816571428575 -73.925784,40.813816571428575 -73.9225034,40.80937848571429 -73.9225034,40.80937848571429 -73.925784,40.813816571428575 -73.925784))"
1225,C5:31,"POLYGON((40.813816571428575 -73.9225034,40.813816571428575 -73.9192228,40.80937848571429 -73.9192228,40.80937848571429 -73.9225034,40.813816571428575 -73.9225034))"
1225,C5:32,"POLYGON((40.813816571428575 -73.9192228,40.813816571428575 -73.9159422,40.80937848571429 -73.9159422,40.80937848571429 -73.9192228,40.813816571428575 -73.9192228))"
1225,C5:33,"POLYGON((40.813816571428575 -73.9159422,40.813816571428575 -73.91266159999999,40.80937848571429 -73.91266159999999,40.80937848571429 -73.9159422,40.813816571428575 -73.9159422))"
1225,C5:34,"POLYGON((40.813816571428575 -73.91266159999999,40.813816571428575 -73.909381,40.80937848571429 -73.909381,40.80937848571429 -73.91266159999999,40.813816571428575 -73.91266159999999))"
1225,C6:0,"POLYGON((40.80937848571429 -74.024202,40.80937848571429 -74.0209214,40.8049404 -74.0209214,40.8049404 -74.024202,40.80937848571429 -74.024202))"
1225,C6:1,"POLYGON((40.80937848571429 -74.0209214,40.80937848571429 -74.0176408,40.8049404 -74.0176408,40.8049404 -74.0209214,40.80937848571429 -74.0209214))"
1225,C6:2,"POLYGON((40.80937848571429 -74.0176408,40.80937848571429 -74.0143602,40.8049404 -74.0143602,40.8049404 -74.0176408,40.80937848571429 -74.0176408))"
1225,C6:3,"POLYGON((40.80937848571429 -74.0143602,40.80937848571429 -74.0110796,40.8049404 -74.0110796,40.8049404 -74.0143602,40.80937848571429 -74.0143602))"
1225,C6:4,"POLYGON((40.80937848571429 -74.0110796,40.80937848571429 -74.007799,40.8049404 -74.007799,40.8049404 -74.0110796,40.80937848571429 -74.0110796))"
1225,C6:5,"POLYGON((40.80937848571429 -74.007799,40.80937848571429 -74.0045184,40.8049404 -74.0045184,40.8049404 -74.007799,40.80937848571429 -74.007799))"
1225,C6:6,"POLYGON((40.80937848571429 -74.0045184,40.80937848571429 -74.0012378,40.8049404 -74.0012378,40.8049404 -74.0045184,40.80937848571429 -74.0045184))"
1225,C6:7,"POLYGON((40.80937848571429 -74.0012378,40.80937848571429 -73.9979572,40.8049404 -73.9979572,40.8049404 -74.0012378,40.80937848571429 -74.0012378))"
1225,C6:8,"POLYGON((40.80937848571429 -73.9979572,40.80937848571429 -73.9946766,40.8049404 -73.9946766,40.8049404 -73.9979572,40.80937848571429 -73.9979572))"
1225,C6:9,"POLYGON((40.80937848571429 -73.9946766,40.80937848571429 -73.991396,40.8049404 -73.991396,40.8049404 -73.9946766,40.80937848571429 -73.9946766))"
1225,C6:10,"POLYGON((40.80937848571429 -73.991396,40.80937848571429 -73.9881154,40.8049404 -73.9881154,40.8049404 -73.991396,40.80937848571429 -73.991396))"
1225,C6:11,"POLYGON((40.80937848571429 -73.9881154,40.80937848571429 -73.9848348,40.8049404 -73.9848348,40.8049404 -73.9881154,40.80937848571429 -73.9881154))"
1225,C6:12,"POLYGON((40.80937848571429 -73.9848348,40.80937848571429 -73.9815542,40.8049404 -73.9815542,40.8049404 -73.9848348,40.80937848571429 -73.9848348))"
1225,C6:13,"POLYGON((40.80937848571429 -73.9815542,40.80937848571429 -73.9782736,40.8049404 -73.9782736,40.8049404 -73.9815542,40.80937848571429 -73.9815542))"
1225,C6:14,"POLYGON((40.80937848571429 -73.9782736,40.80937848571429 -73.974993,40.8049404 -73.974993,40.8049404 -73.9782736,40.80937848571429 -73.9782736))"
1225,C6:15,"POLYGON((40.80937848571429 -73.974993,40.80937848571429 -73.9717124,40.8049404 -73.9717124,40.8049404 -73.974993,40.80937848571429 -73.974993))"
1225,C6:16,"POLYGON((40.80937848571429 -73.9717124,40.80937848571429 -73.9684318,40.8049404 -73.9684318,40.8049404 -73.9717124,40.80937848571429 -73.9717124))"
1225,C6:17,"POLYGON((40.80937848571429 -73.9684318,40.80937848571429 -73.9651512,40.8049404 -73.9651512,40.8049404 -73.9684318,40.80937848571429 -73.9684318))"
1225,C6:18,"POLYGON((40.80937848571429 -73.9651512,40.80937848571429 -73.9618706,40.8049404 -73.9618706,40.8049404 -73.9651512,40.80937848571429 -73.9651512))"
1225,C6:19,"POLYGON((40.80937848571429 -73.9618706,40.80937848571429 -73.95859,40.8049404 -73.95859,40.8049404 -73.9618706,40.80937848571429 -73.9618706))"
1225,C6:20,"POLYGON((40.80937848571429 -73.95859,40.80937848571429 -73.9553094,40.8049404 -73.9553094,40.8049404 -73.95859,40.80937848571429 -73.95859))"
1225,C6:21,"POLYGON((40.80937848571429 -73.9553094,40.80937848571429 -73.9520288,40.8049404 -73.9520288,40.8049404 -73.9553094,40.80937848571429 -73.9553094))"
1225,C6:22,"POLYGON((40.80937848571429 -73.9520288,40.80937848571429 -73.9487482,40.8049404 -73.9487482,40.8049404 -73.9520288,40.80937848571429 -73.9520288))"
1225,C6:23,"POLYGON((40.80937848571429 -73.9487482,40.80937848571429 -73.9454676,40.8049404 -73.9454676,40.8049404 -73.9487482,40.80937848571429 -73.9487482))"
1225,C6:24,"POLYGON((40.80937848571429 -73.9454676,40.80937848571429 -73.942187,40.8049404 -73.942187,40.8049404 -73.9454676,40.80937848571429 -73.9454676))"
1225,C6:25,"POLYGON((40.80937848571429 -73.942187,40.80937848571429 -73.9389064,40.8049404 -73.9389064,40.8049404 -73.942187,40.80937848571429 -73.942187))"
1225,C6:26,"POLYGON((40.80937848571429 -73.9389064,40.80937848571429 -73.9356258,40.8049404 -73.9356258,40.8049404 -73.9389064,40.80937848571429 -73.9389064))"
1225,C6:27,"POLYGON((40.80937848571429 -73.9356258,40.80937848571429 -73.9323452,40.8049404 -73.9323452,40.8049404 -73.9356258,40.80937848571429 -73.9356258))"
1225,C6:28,"POLYGON((40.80937848571429 -73.9323452,40.80937848571429 -73.9290646,40.8049404 -73.9290646,40.8049404 -73.9323452,40.80937848571429 -73.9323452))"
1225,C6:29,"POLYGON((40.80937848571429 -73.9290646,40.80937848571429 -73.925784,40.8049404 -73.925784,40.8049404 -73.9290646,40.80937848571429 -73.9290646))"
1225,C6:30,"POLYGON((40.80937848571429 -73.925784,40.80937848571429 -73.9225034,40.8049404 -73.9225034,40.8049404 -73.925784,40.80937848571429 -73.925784))"
1225,C6:31,"POLYGON((40.80937848571429 -73.9225034,40.80937848571429 -73.9192228,40.8049404 -73.9192228,40.8049404 -73.9225034,40.80937848571429 -73.9225034))"
1225,C6:32,"POLYGON((40.80937848571429 -73.9192228,40.80937848571429 -73.9159422,40.8049404 -73.9159422,40.8049404 -73.9192228,40.80937848571429 -73.9192228))"
1225,C6:33,"POLYGON((40.80937848571429 -73.9159422,40.80937848571429 -73.91266159999999,40.8049404 -73.91266159999999,40.8049404 -73.9159422,40.80937848571429 -73.9159422))"
1225,C6:34,"POLYGON((40.80937848571429 -73.91266159999999,40.80937848571429 -73.909381,40.8049404 -73.909381,40.8049404 -73.91266159999999,40.80937848571429 -73.91266159999999))"
1225,C7:0,"POLYGON((40.8049404 -74.024202,40.8049404 -74.0209214,40.800502314285715 -74.0209214,40.800502314285715 -74.024202,40.8049404 -74.024202))"
1225,C7:1,"POLYGON((40.8049404 -74.0209214,40.8049404 -74.0176408,40.800502314285715 -74.0176408,40.800502314285715 -74.0209214,40.8049404 -74.0209214))"
1225,C7:2,"POLYGON((40.8049404 -74.0176408,40.8049404 -74.0143602,40.800502314285715 -74.0143602,40.800502314285715 -74.0176408,40.8049404 -74.0176408))"
1225,C7:3,"POLYGON((40.8049404 -74.0143602,40.8049404 -74.0110796,40.800502314285715 -74.0110796,40.800502314285715 -74.0143602,40.8049404 -74.0143602))"
1225,C7:4,"POLYGON((40.8049404 -74.0110796,40.8049404 -74.007799,40.800502314285715 -74.007799,40.800502314285715 -74.0110796,40.8049404 -74.0110796))"
1225,C7:5,"POLYGON((40.8049404 -74.007799,40.8049404 -74.0045184,40.800502314285715 -74.0045184,40.800502314285715 -74.007799,40.8049404 -74.007799))"
1225,C7:6,"POLYGON((40.8049404 -74.0045184,40.8049404 -74.0012378,40.800502314285715 -74.0012378,40.800502314285715 -74.0045184,40.8049404 -74.0045184))"
1225,C7:7,"POLYGON((40.8049404 -74.0012378,40.8049404 -73.9979572,40.800502314285715 -73.9979572,40.800502314285715 -74.0012378,40.8049404 -74.0012378))"
1225,C7:8,"POLYGON((40.8049404 -73.9979572,40.8049404 -73.9946766,40.800502314285715 -73.9946766,40.800502314285715 -73.9979572,40.8049404 -73.9979572))"
1225,C7:9,"POLYGON((40.8049404 -73.9946766,40.8049404 -73.991396,40.800502314285715 -73.991396,40.800502314285715 -73.9946766,40.8049404 -73.9946766))"
1225,C7:10,"POLYGON((40.8049404 -73.991396,40.8049404 -73.9881154,40.800502314285715 -73.9881154,40.800502314285715 -73.991396,40.8049404 -73.991396))"
1225,C7:11,"POLYGON((40.8049404 -73.9881154,40.8049404 -73.9848348,40.800502314285715 -73.9848348,40.800502314285715 -73.9881154,40.8049404 -73.9881154))"
1225,C7:12,"POLYGON((40.8049404 -73.9848348,40.8049404 -73.9815542,40.800502314285715 -73.9815542,40.800502314285715 -73.9848348,40.8049404 -73.9848348))"
1225,C7:13,"POLYGON((40.8049404 -73.9815542,40.8049404 -73.9782736,40.800502314285715 -73.9782736,40.800502314285715 -73.9815542,40.8049404 -73.9815542))"
1225,C7:14,"POLYGON((40.8049404 -73.9782736,40.8049404 -73.974993,40.800502314285715 -73.974993,40.800502314285715 -73.9782736,40.8049404 -73.9782736))"
1225,C7:15,"POLYGON((40.8049404 -73.974993,40.8049404 -73.9717124,40.800502314285715 -73.9717124,40.800502314285715 -73.974993,40.8049404 -73.974993))"
1225,C7:16,"POLYGON((40.8049404 -73.9717124,40.8049404 -73.9684318,40.800502314285715 -73.9684318,40.800502314285715 -73.9717124,40.8049404 -73.9717124))"
1225,C7:17,"POLYGON((40.8049404 -73.9684318,40.8049404 -73.9651512,40.800502314285715 -73.9651512,40.800502314285715 -73.9684318,40.8049404 -73.9684318))"
1225,C7:18,"POLYGON((40.8049404 -73.9651512,40.8049404 -73.9618706,40.800502314285715 -73.9618706,40.800502314285715 -73.9651512,40.8049404 -73.9651512))"
1225,C7:19,"POLYGON((40.8049404 -73.9618706,40.8049404 -73.95859,40.800502314285715 -73.95859,40.800502314285715 -73.9618706,40.8049404 -73.9618706))"
1225,C7:20,"POLYGON((40.8049404 -73.95859,40.8049404 -73.9553094,40.800502314285715 -73.9553094,40.800502314285715 -73.95859,40.8049404 -73.95859))"
1225,C7:21,"POLYGON((40.8049404 -73.9553094,40.8049404 -73.9520288,40.800502314285715 -73.9520288,40.800502314285715 -73.9553094,40.8049404 -73.9553094))"
1225,C7:22,"POLYGON((40.8049404 -73.9520288,40.8049404 -73.9487482,40.800502314285715 -73.9487482,40.800502314285715 -73.9520288,40.8049404 -73.9520288))"
