grid_id,name,coordinates
2500,C3:3,"POLYGON((43.73902056 -79.51213261999999,43.73902056 -79.51147615999999,43.73875108 -79.51147615999999,43.73875108 -79.51213261999999,43.73902056 -79.51213261999999))"
2500,C3:4,"POLYGON((43.73902056 -79.51147615999999,43.73902056 -79.51081969999998,43.73875108 -79.51081969999998,43.73875108 -79.51147615999999,43.73902056 -79.51147615999999))"
2500,C3:5,"POLYGON((43.73902056 -79.51081969999998,43.73902056 -79.51016323999998,43.73875108 -79.51016323999998,43.73875108 -79.51081969999998,43.73902056 -79.51081969999998))"
2500,C3:6,"POLYGON((43.73902056 -79.51016323999998,43.73902056 -79.50950677999998,43.73875108 -79.50950677999998,43.73875108 -79.51016323999998,43.73902056 -79.51016323999998))"
2500,C3:7,"POLYGON((43.73902056 -79.50950677999998,43.73902056 -79.50885031999998,43.73875108 -79.50885031999998,43.73875108 -79.50950677999998,43.73902056 -79.50950677999998))"
2500,C3:8,"POLYGON((43.73902056 -79.50885031999998,43.73902056 -79.50819385999998,43.73875108 -79.50819385999998,43.73875108 -79.50885031999998,43.73902056 -79.50885031999998))"
2500,C3:9,"POLYGON((43.73902056 -79.50819385999998,43.73902056 -79.50753739999998,43.73875108 -79.50753739999998,43.73875108 -79.50819385999998,43.73902056 -79.50819385999998))"
2500,C3:10,"POLYGON((43.73902056 -79.50753739999998,43.73902056 -79.50688093999997,43.73875108 -79.50688093999997,43.73875108 -79.50753739999998,43.73902056 -79.50753739999998))"
2500,C3:11,"POLYGON((43.73902056 -79.50688093999997,43.73902056 -79.50622447999997,43.73875108 -79.50622447999997,43.73875108 -79.50688093999997,43.73902056 -79.50688093999997))"
2500,C3:12,"POLYGON((43.73902056 -79.50622447999997,43.73902056 -79.50556801999997,43.73875108 -79.50556801999997,43.73875108 -79.50622447999997,43.73902056 -79.50622447999997))"
2500,C3:13,"POLYGON((43.73902056 -79.50556801999997,43.73902056 -79.50491155999997,43.73875108 -79.50491155999997,43.73875108 -79.50556801999997,43.73902056 -79.50556801999997))"
2500,C3:14,"POLYGON((43.73902056 -79.50491155999997,43.73902056 -79.50425509999997,43.73875108 -79.50425509999997,43.73875108 -79.50491155999997,43.73902056 -79.50491155999997))"
2500,C3:15,"POLYGON((43.73902056 -79.50425509999997,43.73902056 -79.50359863999996,43.73875108 -79.50359863999996,43.73875108 -79.50425509999997,43.73902056 -79.50425509999997))"
2500,C3:16,"POLYGON((43.73902056 -79.50359863999996,43.73902056 -79.50294217999996,43.73875108 -79.50294217999996,43.73875108 -79.50359863999996,43.73902056 -79.50359863999996))"
2500,C3:17,"POLYGON((43.73902056 -79.50294217999996,43.73902056 -79.50228571999996,43.73875108 -79.50228571999996,43.73875108 -79.50294217999996,43.73902056 -79.50294217999996))"
2500,C3:18,"POLYGON((43.73902056 -79.50228571999996,43.73902056 -79.50162925999996,43.73875108 -79.50162925999996,43.73875108 -79.50228571999996,43.73902056 -79.50228571999996))"
2500,C3:19,"POLYGON((43.73902056 -79.50162925999996,43.73902056 -79.50097279999996,43.73875108 -79.50097279999996,43.73875108 -79.50162925999996,43.73902056 -79.50162925999996))"
2500,C3:20,"POLYGON((43.73902056 -79.50097279999996,43.73902056 -79.50031633999996,43.73875108 -79.50031633999996,43.73875108 -79.50097279999996,43.73902056 -79.50097279999996))"
2500,C3:21,"POLYGON((43.73902056 -79.50031633999996,43.73902056 -79.49965987999995,43.73875108 -79.49965987999995,43.73875108 -79.50031633999996,43.73902056 -79.50031633999996))"
2500,C3:22,"POLYGON((43.73902056 -79.49965987999995,43.73902056 -79.49900341999995,43.73875108 -79.49900341999995,43.73875108 -79.49965987999995,43.73902056 -79.49965987999995))"
2500,C3:23,"POLYGON((43.73902056 -79.49900341999995,43.73902056 -79.49834695999995,43.73875108 -79.49834695999995,43.73875108 -79.49900341999995,43.73902056 -79.49900341999995))"
2500,C3:24,"POLYGON((43.73902056 -79.49834695999995,43.73902056 -79.49769049999995,43.73875108 -79.49769049999995,43.73875108 -79.49834695999995,43.73902056 -79.49834695999995))"
2500,C3:25,"POLYGON((43.73902056 -79.49769049999995,43.73902056 -79.49703403999995,43.73875108 -79.49703403999995,43.73875108 -79.49769049999995,43.73902056 -79.49769049999995))"
2500,C3:26,"POLYGON((43.73902056 -79.49703403999995,43.73902056 -79.49637757999994,43.73875108 -79.49637757999994,43.73875108 -79.49703403999995,43.73902056 -79.49703403999995))"
2500,C3:27,"POLYGON((43.73902056 -79.49637757999994,43.73902056 -79.49572111999994,43.73875108 -79.49572111999994,43.73875108 -79.49637757999994,43.73902056 -79.49637757999994))"
2500,C3:28,"POLYGON((43.73902056 -79.49572111999994,43.73902056 -79.49506465999994,43.73875108 -79.49506465999994,43.73875108 -79.49572111999994,43.73902056 -79.49572111999994))"
2500,C3:29,"POLYGON((43.73902056 -79.49506465999994,43.73902056 -79.49440819999994,43.73875108 -79.49440819999994,43.73875108 -79.49506465999994,43.73902056 -79.49506465999994))"
2500,C3:30,"POLYGON((43.73902056 -79.49440819999994,43.73902056 -79.49375173999994,43.73875108 -79.49375173999994,43.73875108 -79.49440819999994,43.73902056 -79.49440819999994))"
2500,C3:31,"POLYGON((43.73902056 -79.49375173999994,43.73902056 -79.49309527999993,43.73875108 -79.49309527999993,43.73875108 -79.49375173999994,43.73902056 -79.49375173999994))"
2500,C3:32,"POLYGON((43.73902056 -79.49309527999993,43.73902056 -79.49243881999993,43.73875108 -79.49243881999993,43.73875108 -79.49309527999993,43.73902056 -79.49309527999993))"
2500,C3:33,"POLYGON((43.73902056 -79.49243881999993,43.73902056 -79.49178235999993,43.73875108 -79.49178235999993,43.73875108 -79.49243881999993,43.73902056 -79.49243881999993))"
2500,C3:34,"POLYGON((43.73902056 -79.49178235999993,43.73902056 -79.49112589999993,43.73875108 -79.49112589999993,43.73875108 -79.49178235999993,43.73902056 -79.49178235999993))"
2500,C3:35,"POLYGON((43.73902056 -79.49112589999993,43.73902056 -79.49046943999993,43.73875108 -79.49046943999993,43.73875108 -79.49112589999993,43.73902056 -79.49112589999993))"
2500,C3:36,"POLYGON((43.73902056 -79.49046943999993,43.73902056 -79.48981297999993,43.73875108 -79.48981297999993,43.73875108 -79.49046943999993,43.73902056 -79.49046943999993))"
2500,C3:37,"POLYGON((43.73902056 -79.48981297999993,43.73902056 -79.48915651999992,43.73875108 -79.48915651999992,43.73875108 -79.48981297999993,43.73902056 -79.48981297999993))"
2500,C3:38,"POLYGON((43.73902056 -79.48915651999992,43.73902056 -79.48850005999992,43.73875108 -79.48850005999992,43.73875108 -79.48915651999992,43.73902056 -79.48915651999992))"
2500,C3:39,"POLYGON((43.73902056 -79.48850005999992,43.73902056 -79.48784359999992,43.73875108 -79.48784359999992,43.73875108 -79.48850005999992,43.73902056 -79.48850005999992))"
2500,C3:40,"POLYGON((43.73902056 -79.48784359999992,43.73902056 -79.48718713999992,43.73875108 -79.48718713999992,43.73875108 -79.48784359999992,43.73902056 -79.48784359999992))"
2500,C3:41,"POLYGON((43.73902056 -79.48718713999992,43.73902056 -79.48653067999992,43.73875108 -79.48653067999992,43.73875108 -79.48718713999992,43.73902056 -79.48718713999992))"
2500,C3:42,"POLYGON((43.73902056 -79.48653067999992,43.73902056 -79.48587421999991,43.73875108 -79.48587421999991,43.73875108 -79.48653067999992,43.73902056 -79.48653067999992))"
2500,C3:43,"POLYGON((43.73902056 -79.48587421999991,43.73902056 -79.48521775999991,43.73875108 -79.48521775999991,43.73875108 -79.48587421999991,43.73902056 -79.48587421999991))"
2500,C3:44,"POLYGON((43.73902056 -79.48521775999991,43.73902056 -79.48456129999991,43.73875108 -79.48456129999991,43.73875108 -79.48521775999991,43.73902056 -79.48521775999991))"
2500,C3:45,"POLYGON((43.73902056 -79.48456129999991,43.73902056 -79.48390483999991,43.73875108 -79.48390483999991,43.73875108 -79.48456129999991,43.73902056 -79.48456129999991))"
2500,C3:46,"POLYGON((43.73902056 -79.48390483999991,43.73902056 -79.4832483799999,43.73875108 -79.4832483799999,43.73875108 -79.48390483999991,43.73902056 -79.48390483999991))"
2500,C3:47,"POLYGON((43.73902056 -79.4832483799999,43.73902056 -79.4825919199999,43.73875108 -79.4825919199999,43.73875108 -79.4832483799999,43.73902056 -79.4832483799999))"
2500,C3:48,"POLYGON((43.73902056 -79.4825919199999,43.73902056 -79.4819354599999,43.73875108 -79.4819354599999,43.73875108 -79.4825919199999,43.73902056 -79.4825919199999))"
2500,C3:49,"POLYGON((43.73902056 -79.4819354599999,43.73902056 -79.4812789999999,43.73875108 -79.4812789999999,43.73875108 -79.4819354599999,43.73902056 -79.4819354599999))"
2500,C4:0,"POLYGON((43.73875108 -79.514102,43.73875108 -79.51344553999999,43.7384816 -79.51344553999999,43.7384816 -79.514102,43.73875108 -79.514102))"
2500,C4:1,"POLYGON((43.73875108 -79.51344553999999,43.73875108 -79.51278907999999,43.7384816 -79.51278907999999,43.7384816 -79.51344553999999,43.73875108 -79.51344553999999))"
2500,C4:2,"POLYGON((43.73875108 -79.51278907999999,43.73875108 -79.51213261999999,43.7384816 -79.51213261999999,43.7384816 -79.51278907999999,43.73875108 -79.51278907999999))"
2500,C4:3,"POLYGON((43.73875108 -79.51213261999999,43.73875108 -79.51147615999999,43.7384816 -79.51147615999999,43.7384816 -79.51213261999999,43.73875108 -79.51213261999999))"
2500,C4:4,"POLYGON((43.73875108 -79.51147615999999,43.73875108 -79.51081969999998,43.7384816 -79.51081969999998,43.7384816 -79.51147615999999,43.73875108 -79.51147615999999))"
2500,C4:5,"POLYGON((43.73875108 -79.51081969999998,43.73875108 -79.51016323999998,43.7384816 -79.51016323999998,43.7384816 -79.51081969999998,43.73875108 -79.51081969999998))"
2500,C4:6,"POLYGON((43.73875108 -79.51016323999998,43.73875108 -79.50950677999998,43.7384816 -79.50950677999998,43.7384816 -79.51016323999998,43.73875108 -79.51016323999998))"
2500,C4:7,"POLYGON((43.73875108 -79.50950677999998,43.73875108 -79.50885031999998,43.7384816 -79.50885031999998,43.7384816 -79.50950677999998,43.73875108 -79.50950677999998))"
2500,C4:8,"POLYGON((43.73875108 -79.50885031999998,43.73875108 -79.50819385999998,43.7384816 -79.50819385999998,43.7384816 -79.50885031999998,43.73875108 -79.50885031999998))"
2500,C4:9,"POLYGON((43.73875108 -79.50819385999998,43.73875108 -79.50753739999998,43.7384816 -79.50753739999998,43.7384816 -79.50819385999998,43.73875108 -79.50819385999998))"
2500,C4:10,"POLYGON((43.73875108 -79.50753739999998,43.73875108 -79.50688093999997,43.7384816 -79.50688093999997,43.7384816 -79.50753739999998,43.73875108 -79.50753739999998))"
2500,C4:11,"POLYGON((43.73875108 -79.50688093999997,43.73875108 -79.50622447999997,43.7384816 -79.50622447999997,43.7384816 -79.50688093999997,43.73875108 -79.50688093999997))"
2500,C4:12,"POLYGON((43.73875108 -79.50622447999997,43.73875108 -79.50556801999997,43.7384816 -79.50556801999997,43.7384816 -79.50622447999997,43.73875108 -79.50622447999997))"
2500,C4:13,"POLYGON((43.73875108 -79.50556801999997,43.73875108 -79.50491155999997,43.7384816 -79.50491155999997,43.7384816 -79.50556801999997,43.73875108 -79.50556801999997))"
2500,C4:14,"POLYGON((43.73875108 -79.50491155999997,43.73875108 -79.50425509999997,43.7384816 -79.50425509999997,43.7384816 -79.50491155999997,43.73875108 -79.50491155999997))"
2500,C4:15,"POLYGON((43.73875108 -79.50425509999997,43.73875108 -79.50359863999996,43.7384816 -79.50359863999996,43.7384816 -79.50425509999997,43.73875108 -79.50425509999997))"
2500,C4:16,"POLYGON((43.73875108 -79.50359863999996,43.73875108 -79.50294217999996,43.7384816 -79.50294217999996,43.7384816 -79.50359863999996,43.73875108 -79.50359863999996))"
2500,C4:17,"POLYGON((43.73875108 -79.50294217999996,43.73875108 -79.50228571999996,43.7384816 -79.50228571999996,43.7384816 -79.50294217999996,43.73875108 -79.50294217999996))"
2500,C4:18,"POLYGON((43.73875108 -79.50228571999996,43.73875108 -79.50162925999996,43.7384816 -79.50162925999996,43.7384816 -79.50228571999996,43.73875108 -79.50228571999996))"
2500,C4:19,"POLYGON((43.73875108 -79.50162925999996,43.73875108 -79.50097279999996,43.7384816 -79.50097279999996,43.7384816 -79.50162925999996,43.73875108 -79.50162925999996))"
2500,C4:20,"POLYGON((43.73875108 -79.50097279999996,43.73875108 -79.50031633999996,43.7384816 -79.50031633999996,43.7384816 -79.50097279999996,43.73875108 -79.50097279999996))"
2500,C4:21,"POLYGON((43.73875108 -79.50031633999996,43.73875108 -79.49965987999995,43.7384816 -79.49965987999995,43.7384816 -79.50031633999996,43.73875108 -79.50031633999996))"
2500,C4:22,"POLYGON((43.73875108 -79.49965987999995,43.73875108 -79.49900341999995,43.7384816 -79.49900341999995,43.7384816 -79.49965987999995,43.73875108 -79.49965987999995))"
2500,C4:23,"POLYGON((43.73875108 -79.49900341999995,43.73875108 -79.49834695999995,43.7384816 -79.49834695999995,43.7384816 -79.49900341999995,43.73875108 -79.49900341999995))"
2500,C4:24,"POLYGON((43.73875108 -79.49834695999995,43.73875108 -79.49769049999995,43.7384816 -79.49769049999995,43.7384816 -79.49834695999995,43.73875108 -79.49834695999995))"
2500,C4:25,"POLYGON((43.73875108 -79.49769049999995,43.73875108 -79.49703403999995,43.7384816 -79.49703403999995,43.7384816 -79.49769049999995,43.73875108 -79.49769049999995))"
2500,C4:26,"POLYGON((43.73875108 -79.49703403999995,43.73875108 -79.49637757999994,43.7384816 -79.49637757999994,43.7384816 -79.49703403999995,43.73875108 -79.49703403999995))"
2500,C4:27,"POLYGON((43.73875108 -79.49637757999994,43.73875108 -79.49572111999994,43.7384816 -79.49572111999994,43.7384816 -79.49637757999994,43.73875108 -79.49637757999994))"
2500,C4:28,"POLYGON((43.73875108 -79.49572111999994,43.73875108 -79.49506465999994,43.7384816 -79.49506465999994,43.7384816 -79.49572111999994,43.73875108 -79.49572111999994))"
2500,C4:29,"POLYGON((43.73875108 -79.49506465999994,43.73875108 -79.49440819999994,43.7384816 -79.49440819999994,43.7384816 -79.49506465999994,43.73875108 -79.49506465999994))"
2500,C4:30,"POLYGON((43.73875108 -79.49440819999994,43.73875108 -79.49375173999994,43.7384816 -79.49375173999994,43.7384816 -79.49440819999994,43.73875108 -79.49440819999994))"
2500,C4:31,"POLYGON((43.73875108 -79.49375173999994,43.73875108 -79.49309527999993,43.7384816 -79.49309527999993,43.7384816 -79.49375173999994,43.73875108 -79.49375173999994))"
2500,C4:32,"POLYGON((43.73875108 -79.49309527999993,43.73875108 -79.49243881999993,43.7384816 -79.49243881999993,43.7384816 -79.49309527999993,43.73875108 -79.49309527999993))"
2500,C4:33,"POLYGON((43.73875108 -79.49243881999993,43.73875108 -79.49178235999993,43.7384816 -79.49178235999993,43.7384816 -79.49243881999993,43.73875108 -79.49243881999993))"
2500,C4:34,"POLYGON((43.73875108 -79.49178235999993,43.73875108 -79.49112589999993,43.7384816 -79.49112589999993,43.7384816 -79.49178235999993,43.73875108 -79.49178235999993))"
2500,C4:35,"POLYGON((43.73875108 -79.49112589999993,43.73875108 -79.49046943999993,43.7384816 -79.49046943999993,43.7384816 -79.49112589999993,43.73875108 -79.49112589999993))"
2500,C4:36,"POLYGON((43.73875108 -79.49046943999993,43.73875108 -79.48981297999993,43.7384816 -79.48981297999993,43.7384816 -79.49046943999993,43.73875108 -79.49046943999993))"
2500,C4:37,"POLYGON((43.73875108 -79.48981297999993,43.73875108 -79.48915651999992,43.7384816 -79.48915651999992,43.7384816 -79.48981297999993,43.73875108 -79.48981297999993))"
2500,C4:38,"POLYGON((43.73875108 -79.48915651999992,43.73875108 -79.48850005999992,43.7384816 -79.48850005999992,43.7384816 -79.48915651999992,43.73875108 -79.48915651999992))"
2500,C4:39,"POLYGON((43.73875108 -79.48850005999992,43.73875108 -79.48784359999992,43.7384816 -79.48784359999992,43.7384816 -79.48850005999992,43.73875108 -79.48850005999992))"
2500,C4:40,"POLYGON((43.73875108 -79.48784359999992,43.73875108 -79.48718713999992,43.7384816 -79.48718713999992,43.7384816 -79.48784359999992,43.73875108 -79.48784359999992))"
2500,C4:41,"POLYGON((43.73875108 -79.48718713999992,43.73875108 -79.48653067999992,43.7384816 -79.48653067999992,43.7384816 -79.48718713999992,43.73875108 -79.48718713999992))"
2500,C4:42,"POLYGON((43.73875108 -79.48653067999992,43.73875108 -79.48587421999991,43.7384816 -79.48587421999991,43.7384816 -79.48653067999992,43.73875108 -79.48653067999992))"
2500,C4:43,"POLYGON((43.73875108 -79.48587421999991,43.73875108 -79.48521775999991,43.7384816 -79.48521775999991,43.7384816 -79.48587421999991,43.73875108 -79.48587421999991))"
2500,C4:44,"POLYGON((43.73875108 -79.48521775999991,43.73875108 -79.48456129999991,43.7384816 -79.48456129999991,43.7384816 -79.48521775999991,43.73875108 -79.48521775999991))"
2500,C4:45,"POLYGON((43.73875108 -79.48456129999991,43.73875108 -79.48390483999991,43.7384816 -79.48390483999991,43.7384816 -79.48456129999991,43.73875108 -79.48456129999991))"
2500,C4:46,"POLYGON((43.73875108 -79.48390483999991,43.73875108 -79.4832483799999,43.7384816 -79.4832483799999,43.7384816 -79.48390483999991,43.73875108 -79.48390483999991))"
2500,C4:47,"POLYGON((43.73875108 -79.4832483799999,43.73875108 -79.4825919199999,43.7384816 -79.4825919199999,43.7384816 -79.4832483799999,43.73875108 -79.4832483799999))"
2500,C4:48,"POLYGON((43.73875108 -79.4825919199999,43.73875108 -79.4819354599999,43.7384816 -79.4819354599999,43.7384816 -79.4825919199999,43.73875108 -79.4825919199999))"
2500,C4:49,"POLYGON((43.73875108 -79.4819354599999,43.73875108 -79.4812789999999,43.7384816 -79.4812789999999,43.7384816 -79.4819354599999,43.73875108 -79.4819354599999))"
2500,C5:0,"POLYGON((43.7384816 -79.514102,43.7384816 -79.51344553999999,43.73821212 -79.51344553999999,43.73821212 -79.514102,43.7384816 -79.514102))"
2500,C5:1,"POLYGON((43.7384816 -79.51344553999999,43.7384816 -79.51278907999999,43.73821212 -79.51278907999999,43.73821212 -79.51344553999999,43.7384816 -79.51344553999999))"
2500,C5:2,"POLYGON((43.7384816 -79.51278907999999,43.7384816 -79.51213261999999,43.73821212 -79.51213261999999,43.73821212 -79.51278907999999,43.7384816 -79.51278907999999))"
2500,C5:3,"POLYGON((43.7384816 -79.51213261999999,43.7384816 -79.51147615999999,43.73821212 -79.51147615999999,43.73821212 -79.51213261999999,43.7384816 -79.51213261999999))"
2500,C5:4,"POLYGON((43.7384816 -79.51147615999999,43.7384816 -79.51081969999998,43.73821212 -79.51081969999998,43.73821212 -79.51147615999999,43.7384816 -79.51147615999999))"
2500,C5:5,"POLYGON((43.7384816 -79.51081969999998,43.7384816 -79.51016323999998,43.73821212 -79.51016323999998,43.73821212 -79.51081969999998,43.7384816 -79.51081969999998))"
