grid_id,name,coordinates
1225,C4:0,"POLYGON((40.820293028571434 -74.014138,40.820293028571434 -74.01235051428571,40.81635028571429 -74.01235051428571,40.81635028571429 -74.014138,40.820293028571434 -74.014138))"
1225,C4:1,"POLYGON((40.820293028571434 -74.01235051428571,40.820293028571434 -74.01056302857143,40.81635028571429 -74.01056302857143,40.81635028571429 -74.01235051428571,40.820293028571434 -74.01235051428571))"
1225,C4:2,"POLYGON((40.820293028571434 -74.01056302857143,40.820293028571434 -74.00877554285714,40.81635028571429 -74.00877554285714,40.81635028571429 -74.01056302857143,40.820293028571434 -74.01056302857143))"
1225,C4:3,"POLYGON((40.820293028571434 -74.00877554285714,40.820293028571434 -74.00698805714285,40.81635028571429 -74.00698805714285,40.81635028571429 -74.00877554285714,40.820293028571434 -74.00877554285714))"
1225,C4:4,"POLYGON((40.820293028571434 -74.00698805714285,40.820293028571434 -74.00520057142856,40.81635028571429 -74.00520057142856,40.81635028571429 -74.00698805714285,40.820293028571434 -74.00698805714285))"
1225,C4:5,"POLYGON((40.820293028571434 -74.00520057142856,40.820293028571434 -74.00341308571427,40.81635028571429 -74.00341308571427,40.81635028571429 -74.00520057142856,40.820293028571434 -74.00520057142856))"
1225,C4:6,"POLYGON((40.820293028571434 -74.00341308571427,40.820293028571434 -74.00162559999998,40.81635028571429 -74.00162559999998,40.81635028571429 -74.00341308571427,40.820293028571434 -74.00341308571427))"
1225,C4:7,"POLYGON((40.820293028571434 -74.00162559999998,40.820293028571434 -73.9998381142857,40.81635028571429 -73.9998381142857,40.81635028571429 -74.00162559999998,40.820293028571434 -74.00162559999998))"
1225,C4:8,"POLYGON((40.820293028571434 -73.9998381142857,40.820293028571434 -73.9980506285714,40.81635028571429 -73.9980506285714,40.81635028571429 -73.9998381142857,40.820293028571434 -73.9998381142857))"
1225,C4:9,"POLYGON((40.820293028571434 -73.9980506285714,40.820293028571434 -73.99626314285712,40.81635028571429 -73.99626314285712,40.81635028571429 -73.9980506285714,40.820293028571434 -73.9980506285714))"
1225,C4:10,"POLYGON((40.820293028571434 -73.99626314285712,40.820293028571434 -73.99447565714283,40.81635028571429 -73.99447565714283,40.81635028571429 -73.99626314285712,40.820293028571434 -73.99626314285712))"
1225,C4:11,"POLYGON((40.820293028571434 -73.99447565714283,40.820293028571434 -73.99268817142854,40.81635028571429 -73.99268817142854,40.81635028571429 -73.99447565714283,40.820293028571434 -73.99447565714283))"
1225,C4:12,"POLYGON((40.820293028571434 -73.99268817142854,40.820293028571434 -73.99090068571425,40.81635028571429 -73.99090068571425,40.81635028571429 -73.99268817142854,40.820293028571434 -73.99268817142854))"
1225,C4:13,"POLYGON((40.820293028571434 -73.99090068571425,40.820293028571434 -73.98911319999996,40.81635028571429 -73.98911319999996,40.81635028571429 -73.99090068571425,40.820293028571434 -73.99090068571425))"
1225,C4:14,"POLYGON((40.820293028571434 -73.98911319999996,40.820293028571434 -73.98732571428567,40.81635028571429 -73.98732571428567,40.81635028571429 -73.98911319999996,40.820293028571434 -73.98911319999996))"
1225,C4:15,"POLYGON((40.820293028571434 -73.98732571428567,40.820293028571434 -73.98553822857139,40.81635028571429 -73.98553822857139,40.81635028571429 -73.98732571428567,40.820293028571434 -73.98732571428567))"
1225,C4:16,"POLYGON((40.820293028571434 -73.98553822857139,40.820293028571434 -73.9837507428571,40.81635028571429 -73.9837507428571,40.81635028571429 -73.98553822857139,40.820293028571434 -73.98553822857139))"
1225,C4:17,"POLYGON((40.820293028571434 -73.9837507428571,40.820293028571434 -73.98196325714281,40.81635028571429 -73.98196325714281,40.81635028571429 -73.9837507428571,40.820293028571434 -73.9837507428571))"
1225,C4:18,"POLYGON((40.820293028571434 -73.98196325714281,40.820293028571434 -73.98017577142852,40.81635028571429 -73.98017577142852,40.81635028571429 -73.98196325714281,40.820293028571434 -73.98196325714281))"
1225,C4:19,"POLYGON((40.820293028571434 -73.98017577142852,40.820293028571434 -73.97838828571423,40.81635028571429 -73.97838828571423,40.81635028571429 -73.98017577142852,40.820293028571434 -73.98017577142852))"
1225,C4:20,"POLYGON((40.820293028571434 -73.97838828571423,40.820293028571434 -73.97660079999994,40.81635028571429 -73.97660079999994,40.81635028571429 -73.97838828571423,40.820293028571434 -73.97838828571423))"
1225,C4:21,"POLYGON((40.820293028571434 -73.97660079999994,40.820293028571434 -73.97481331428565,40.81635028571429 -73.97481331428565,40.81635028571429 -73.97660079999994,40.820293028571434 -73.97660079999994))"
1225,C4:22,"POLYGON((40.820293028571434 -73.97481331428565,40.820293028571434 -73.97302582857137,40.81635028571429 -73.97302582857137,40.81635028571429 -73.97481331428565,40.820293028571434 -73.97481331428565))"
1225,C4:23,"POLYGON((40.820293028571434 -73.97302582857137,40.820293028571434 -73.97123834285708,40.81635028571429 -73.97123834285708,40.81635028571429 -73.97302582857137,40.820293028571434 -73.97302582857137))"
1225,C4:24,"POLYGON((40.820293028571434 -73.97123834285708,40.820293028571434 -73.96945085714279,40.81635028571429 -73.96945085714279,40.81635028571429 -73.97123834285708,40.820293028571434 -73.97123834285708))"
1225,C4:25,"POLYGON((40.820293028571434 -73.96945085714279,40.820293028571434 -73.9676633714285,40.81635028571429 -73.9676633714285,40.81635028571429 -73.96945085714279,40.820293028571434 -73.96945085714279))"
1225,C4:26,"POLYGON((40.820293028571434 -73.9676633714285,40.820293028571434 -73.96587588571421,40.81635028571429 -73.96587588571421,40.81635028571429 -73.9676633714285,40.820293028571434 -73.9676633714285))"
1225,C4:27,"POLYGON((40.820293028571434 -73.96587588571421,40.820293028571434 -73.96408839999992,40.81635028571429 -73.96408839999992,40.81635028571429 -73.96587588571421,40.820293028571434 -73.96587588571421))"
1225,C4:28,"POLYGON((40.820293028571434 -73.96408839999992,40.820293028571434 -73.96230091428563,40.81635028571429 -73.96230091428563,40.81635028571429 -73.96408839999992,40.820293028571434 -73.96408839999992))"
1225,C4:29,"POLYGON((40.820293028571434 -73.96230091428563,40.820293028571434 -73.96051342857135,40.81635028571429 -73.96051342857135,40.81635028571429 -73.96230091428563,40.820293028571434 -73.96230091428563))"
1225,C4:30,"POLYGON((40.820293028571434 -73.96051342857135,40.820293028571434 -73.95872594285706,40.81635028571429 -73.95872594285706,40.81635028571429 -73.96051342857135,40.820293028571434 -73.96051342857135))"
1225,C4:31,"POLYGON((40.820293028571434 -73.95872594285706,40.820293028571434 -73.95693845714277,40.81635028571429 -73.95693845714277,40.81635028571429 -73.95872594285706,40.820293028571434 -73.95872594285706))"
1225,C4:32,"POLYGON((40.820293028571434 -73.95693845714277,40.820293028571434 -73.95515097142848,40.81635028571429 -73.95515097142848,40.81635028571429 -73.95693845714277,40.820293028571434 -73.95693845714277))"
1225,C4:33,"POLYGON((40.820293028571434 -73.95515097142848,40.820293028571434 -73.95336348571419,40.81635028571429 -73.95336348571419,40.81635028571429 -73.95515097142848,40.820293028571434 -73.95515097142848))"
1225,C4:34,"POLYGON((40.820293028571434 -73.95336348571419,40.820293028571434 -73.9515759999999,40.81635028571429 -73.9515759999999,40.81635028571429 -73.95336348571419,40.820293028571434 -73.95336348571419))"
1225,C5:0,"POLYGON((40.81635028571429 -74.014138,40.81635028571429 -74.01235051428571,40.81240754285715 -74.01235051428571,40.81240754285715 -74.014138,40.81635028571429 -74.014138))"
1225,C5:1,"POLYGON((40.81635028571429 -74.01235051428571,40.81635028571429 -74.01056302857143,40.81240754285715 -74.01056302857143,40.81240754285715 -74.01235051428571,40.81635028571429 -74.01235051428571))"
1225,C5:2,"POLYGON((40.81635028571429 -74.01056302857143,40.81635028571429 -74.00877554285714,40.81240754285715 -74.00877554285714,40.81240754285715 -74.01056302857143,40.81635028571429 -74.01056302857143))"
1225,C5:3,"POLYGON((40.81635028571429 -74.00877554285714,40.81635028571429 -74.00698805714285,40.81240754285715 -74.00698805714285,40.81240754285715 -74.00877554285714,40.81635028571429 -74.00877554285714))"
1225,C5:4,"POLYGON((40.81635028571429 -74.00698805714285,40.81635028571429 -74.00520057142856,40.81240754285715 -74.00520057142856,40.81240754285715 -74.00698805714285,40.81635028571429 -74.00698805714285))"
1225,C5:5,"POLYGON((40.81635028571429 -74.00520057142856,40.81635028571429 -74.00341308571427,40.81240754285715 -74.00341308571427,40.81240754285715 -74.00520057142856,40.81635028571429 -74.00520057142856))"
1225,C5:6,"POLYGON((40.81635028571429 -74.00341308571427,40.81635028571429 -74.00162559999998,40.81240754285715 -74.00162559999998,40.81240754285715 -74.00341308571427,40.81635028571429 -74.00341308571427))"
1225,C5:7,"POLYGON((40.81635028571429 -74.00162559999998,40.81635028571429 -73.9998381142857,40.81240754285715 -73.9998381142857,40.81240754285715 -74.00162559999998,40.81635028571429 -74.00162559999998))"
1225,C5:8,"POLYGON((40.81635028571429 -73.9998381142857,40.81635028571429 -73.9980506285714,40.81240754285715 -73.9980506285714,40.81240754285715 -73.9998381142857,40.81635028571429 -73.9998381142857))"
1225,C5:9,"POLYGON((40.81635028571429 -73.9980506285714,40.81635028571429 -73.99626314285712,40.81240754285715 -73.99626314285712,40.81240754285715 -73.9980506285714,40.81635028571429 -73.9980506285714))"
1225,C5:10,"POLYGON((40.81635028571429 -73.99626314285712,40.81635028571429 -73.99447565714283,40.81240754285715 -73.99447565714283,40.81240754285715 -73.99626314285712,40.81635028571429 -73.99626314285712))"
1225,C5:11,"POLYGON((40.81635028571429 -73.99447565714283,40.81635028571429 -73.99268817142854,40.81240754285715 -73.99268817142854,40.81240754285715 -73.99447565714283,40.81635028571429 -73.99447565714283))"
1225,C5:12,"POLYGON((40.81635028571429 -73.99268817142854,40.81635028571429 -73.99090068571425,40.81240754285715 -73.99090068571425,40.81240754285715 -73.99268817142854,40.81635028571429 -73.99268817142854))"
1225,C5:13,"POLYGON((40.81635028571429 -73.99090068571425,40.81635028571429 -73.98911319999996,40.81240754285715 -73.98911319999996,40.81240754285715 -73.99090068571425,40.81635028571429 -73.99090068571425))"
1225,C5:14,"POLYGON((40.81635028571429 -73.98911319999996,40.81635028571429 -73.98732571428567,40.81240754285715 -73.98732571428567,40.81240754285715 -73.98911319999996,40.81635028571429 -73.98911319999996))"
1225,C5:15,"POLYGON((40.81635028571429 -73.98732571428567,40.81635028571429 -73.98553822857139,40.81240754285715 -73.98553822857139,40.81240754285715 -73.98732571428567,40.81635028571429 -73.98732571428567))"
1225,C5:16,"POLYGON((40.81635028571429 -73.98553822857139,40.81635028571429 -73.9837507428571,40.81240754285715 -73.9837507428571,40.81240754285715 -73.98553822857139,40.81635028571429 -73.98553822857139))"
1225,C5:17,"POLYGON((40.81635028571429 -73.9837507428571,40.81635028571429 -73.98196325714281,40.81240754285715 -73.98196325714281,40.81240754285715 -73.9837507428571,40.81635028571429 -73.9837507428571))"
1225,C5:18,"POLYGON((40.81635028571429 -73.98196325714281,40.81635028571429 -73.98017577142852,40.81240754285715 -73.98017577142852,40.81240754285715 -73.98196325714281,40.81635028571429 -73.98196325714281))"
1225,C5:19,"POLYGON((40.81635028571429 -73.98017577142852,40.81635028571429 -73.97838828571423,40.81240754285715 -73.97838828571423,40.81240754285715 -73.98017577142852,40.81635028571429 -73.98017577142852))"
1225,C5:20,"POLYGON((40.81635028571429 -73.97838828571423,40.81635028571429 -73.97660079999994,40.81240754285715 -73.97660079999994,40.81240754285715 -73.97838828571423,40.81635028571429 -73.97838828571423))"
1225,C5:21,"POLYGON((40.81635028571429 -73.97660079999994,40.81635028571429 -73.97481331428565,40.81240754285715 -73.97481331428565,40.81240754285715 -73.97660079999994,40.81635028571429 -73.97660079999994))"
1225,C5:22,"POLYGON((40.81635028571429 -73.97481331428565,40.81635028571429 -73.97302582857137,40.81240754285715 -73.97302582857137,40.81240754285715 -73.97481331428565,40.81635028571429 -73.97481331428565))"
1225,C5:23,"POLYGON((40.81635028571429 -73.97302582857137,40.81635028571429 -73.97123834285708,40.81240754285715 -73.97123834285708,40.81240754285715 -73.97302582857137,40.81635028571429 -73.97302582857137))"
1225,C5:24,"POLYGON((40.81635028571429 -73.97123834285708,40.81635028571429 -73.96945085714279,40.81240754285715 -73.96945085714279,40.81240754285715 -73.97123834285708,40.81635028571429 -73.97123834285708))"
1225,C5:25,"POLYGON((40.81635028571429 -73.96945085714279,40.81635028571429 -73.9676633714285,40.81240754285715 -73.9676633714285,40.81240754285715 -73.96945085714279,40.81635028571429 -73.96945085714279))"
1225,C5:26,"POLYGON((40.81635028571429 -73.9676633714285,40.81635028571429 -73.96587588571421,40.81240754285715 -73.96587588571421,40.81240754285715 -73.9676633714285,40.81635028571429 -73.9676633714285))"
1225,C5:27,"POLYGON((40.81635028571429 -73.96587588571421,40.81635028571429 -73.96408839999992,40.81240754285715 -73.96408839999992,40.81240754285715 -73.96587588571421,40.81635028571429 -73.96587588571421))"
1225,C5:28,"POLYGON((40.81635028571429 -73.96408839999992,40.81635028571429 -73.96230091428563,40.81240754285715 -73.96230091428563,40.81240754285715 -73.96408839999992,40.81635028571429 -73.96408839999992))"
1225,C5:29,"POLYGON((40.81635028571429 -73.96230091428563,40.81635028571429 -73.96051342857135,40.81240754285715 -73.96051342857135,40.81240754285715 -73.96230091428563,40.81635028571429 -73.96230091428563))"
1225,C5:30,"POLYGON((40.81635028571429 -73.96051342857135,40.81635028571429 -73.95872594285706,40.81240754285715 -73.95872594285706,40.81240754285715 -73.96051342857135,40.81635028571429 -73.96051342857135))"
1225,C5:31,"POLYGON((40.81635028571429 -73.95872594285706,40.81635028571429 -73.95693845714277,40.81240754285715 -73.95693845714277,40.81240754285715 -73.95872594285706,40.81635028571429 -73.95872594285706))"
1225,C5:32,"POLYGON((40.81635028571429 -73.95693845714277,40.81635028571429 -73.95515097142848,40.81240754285715 -73.95515097142848,40.81240754285715 -73.95693845714277,40.81635028571429 -73.95693845714277))"
1225,C5:33,"POLYGON((40.81635028571429 -73.95515097142848,40.81635028571429 -73.95336348571419,40.81240754285715 -73.95336348571419,40.81240754285715 -73.95515097142848,40.81635028571429 -73.95515097142848))"
1225,C5:34,"POLYGON((40.81635028571429 -73.95336348571419,40.81635028571429 -73.9515759999999,40.81240754285715 -73.9515759999999,40.81240754285715 -73.95336348571419,40.81635028571429 -73.95336348571419))"
1225,C6:0,"POLYGON((40.81240754285715 -74.014138,40.81240754285715 -74.01235051428571,40.80846480000001 -74.01235051428571,40.80846480000001 -74.014138,40.81240754285715 -74.014138))"
1225,C6:1,"POLYGON((40.81240754285715 -74.01235051428571,40.81240754285715 -74.01056302857143,40.80846480000001 -74.01056302857143,40.80846480000001 -74.01235051428571,40.81240754285715 -74.01235051428571))"
1225,C6:2,"POLYGON((40.81240754285715 -74.01056302857143,40.81240754285715 -74.00877554285714,40.80846480000001 -74.00877554285714,40.80846480000001 -74.01056302857143,40.81240754285715 -74.01056302857143))"
1225,C6:3,"POLYGON((40.81240754285715 -74.00877554285714,40.81240754285715 -74.00698805714285,40.80846480000001 -74.00698805714285,40.80846480000001 -74.00877554285714,40.81240754285715 -74.00877554285714))"
1225,C6:4,"POLYGON((40.81240754285715 -74.00698805714285,40.81240754285715 -74.00520057142856,40.80846480000001 -74.00520057142856,40.80846480000001 -74.00698805714285,40.81240754285715 -74.00698805714285))"
1225,C6:5,"POLYGON((40.81240754285715 -74.00520057142856,40.81240754285715 -74.00341308571427,40.80846480000001 -74.00341308571427,40.80846480000001 -74.00520057142856,40.81240754285715 -74.00520057142856))"
1225,C6:6,"POLYGON((40.81240754285715 -74.00341308571427,40.81240754285715 -74.00162559999998,40.80846480000001 -74.00162559999998,40.80846480000001 -74.00341308571427,40.81240754285715 -74.00341308571427))"
1225,C6:7,"POLYGON((40.81240754285715 -74.00162559999998,40.81240754285715 -73.9998381142857,40.80846480000001 -73.9998381142857,40.80846480000001 -74.00162559999998,40.81240754285715 -74.00162559999998))"
1225,C6:8,"POLYGON((40.81240754285715 -73.9998381142857,40.81240754285715 -73.9980506285714,40.80846480000001 -73.9980506285714,40.80846480000001 -73.9998381142857,40.81240754285715 -73.9998381142857))"
1225,C6:9,"POLYGON((40.81240754285715 -73.9980506285714,40.81240754285715 -73.99626314285712,40.80846480000001 -73.99626314285712,40.80846480000001 -73.9980506285714,40.81240754285715 -73.9980506285714))"
