grid_id,name,coordinates
1.8574036641424214e+97,C1:18,"POLYGON((43.739721208 -79.50937548800003,43.739721208 -79.50911290400003,43.739613416 -79.50911290400003,43.739613416 -79.50937548800003,43.739721208 -79.50937548800003))"
1.8574036641424214e+97,C1:19,"POLYGON((43.739721208 -79.50911290400003,43.739721208 -79.50885032000004,43.739613416 -79.50885032000004,43.739613416 -79.50911290400003,43.739721208 -79.50911290400003))"
1.8574036641424214e+97,C1:20,"POLYGON((43.739721208 -79.50885032000004,43.739721208 -79.50858773600004,43.739613416 -79.50858773600004,43.739613416 -79.50885032000004,43.739721208 -79.50885032000004))"
1.8574036641424214e+97,C1:21,"POLYGON((43.739721208 -79.50858773600004,43.739721208 -79.50832515200004,43.739613416 -79.50832515200004,43.739613416 -79.50858773600004,43.739721208 -79.50858773600004))"
1.8574036641424214e+97,C1:22,"POLYGON((43.739721208 -79.50832515200004,43.739721208 -79.50806256800004,43.739613416 -79.50806256800004,43.739613416 -79.50832515200004,43.739721208 -79.50832515200004))"
1.8574036641424214e+97,C1:23,"POLYGON((43.739721208 -79.50806256800004,43.739721208 -79.50779998400004,43.739613416 -79.50779998400004,43.739613416 -79.50806256800004,43.739721208 -79.50806256800004))"
1.8574036641424214e+97,C1:24,"POLYGON((43.739721208 -79.50779998400004,43.739721208 -79.50753740000005,43.739613416 -79.50753740000005,43.739613416 -79.50779998400004,43.739721208 -79.50779998400004))"
1.8574036641424214e+97,C1:25,"POLYGON((43.739721208 -79.50753740000005,43.739721208 -79.50727481600005,43.739613416 -79.50727481600005,43.739613416 -79.50753740000005,43.739721208 -79.50753740000005))"
1.8574036641424214e+97,C1:26,"POLYGON((43.739721208 -79.50727481600005,43.739721208 -79.50701223200005,43.739613416 -79.50701223200005,43.739613416 -79.50727481600005,43.739721208 -79.50727481600005))"
1.8574036641424214e+97,C1:27,"POLYGON((43.739721208 -79.50701223200005,43.739721208 -79.50674964800005,43.739613416 -79.50674964800005,43.739613416 -79.50701223200005,43.739721208 -79.50701223200005))"
1.8574036641424214e+97,C1:28,"POLYGON((43.739721208 -79.50674964800005,43.739721208 -79.50648706400005,43.739613416 -79.50648706400005,43.739613416 -79.50674964800005,43.739721208 -79.50674964800005))"
1.8574036641424214e+97,C1:29,"POLYGON((43.739721208 -79.50648706400005,43.739721208 -79.50622448000006,43.739613416 -79.50622448000006,43.739613416 -79.50648706400005,43.739721208 -79.50648706400005))"
1.8574036641424214e+97,C1:30,"POLYGON((43.739721208 -79.50622448000006,43.739721208 -79.50596189600006,43.739613416 -79.50596189600006,43.739613416 -79.50622448000006,43.739721208 -79.50622448000006))"
1.8574036641424214e+97,C1:31,"POLYGON((43.739721208 -79.50596189600006,43.739721208 -79.50569931200006,43.739613416 -79.50569931200006,43.739613416 -79.50596189600006,43.739721208 -79.50596189600006))"
1.8574036641424214e+97,C1:32,"POLYGON((43.739721208 -79.50569931200006,43.739721208 -79.50543672800006,43.739613416 -79.50543672800006,43.739613416 -79.50569931200006,43.739721208 -79.50569931200006))"
1.8574036641424214e+97,C1:33,"POLYGON((43.739721208 -79.50543672800006,43.739721208 -79.50517414400007,43.739613416 -79.50517414400007,43.739613416 -79.50543672800006,43.739721208 -79.50543672800006))"
1.8574036641424214e+97,C1:34,"POLYGON((43.739721208 -79.50517414400007,43.739721208 -79.50491156000007,43.739613416 -79.50491156000007,43.739613416 -79.50517414400007,43.739721208 -79.50517414400007))"
1.8574036641424214e+97,C1:35,"POLYGON((43.739721208 -79.50491156000007,43.739721208 -79.50464897600007,43.739613416 -79.50464897600007,43.739613416 -79.50491156000007,43.739721208 -79.50491156000007))"
1.8574036641424214e+97,C1:36,"POLYGON((43.739721208 -79.50464897600007,43.739721208 -79.50438639200007,43.739613416 -79.50438639200007,43.739613416 -79.50464897600007,43.739721208 -79.50464897600007))"
1.8574036641424214e+97,C1:37,"POLYGON((43.739721208 -79.50438639200007,43.739721208 -79.50412380800007,43.739613416 -79.50412380800007,43.739613416 -79.50438639200007,43.739721208 -79.50438639200007))"
1.8574036641424214e+97,C1:38,"POLYGON((43.739721208 -79.50412380800007,43.739721208 -79.50386122400008,43.739613416 -79.50386122400008,43.739613416 -79.50412380800007,43.739721208 -79.50412380800007))"
1.8574036641424214e+97,C1:39,"POLYGON((43.739721208 -79.50386122400008,43.739721208 -79.50359864000008,43.739613416 -79.50359864000008,43.739613416 -79.50386122400008,43.739721208 -79.50386122400008))"
1.8574036641424214e+97,C1:40,"POLYGON((43.739721208 -79.50359864000008,43.739721208 -79.50333605600008,43.739613416 -79.50333605600008,43.739613416 -79.50359864000008,43.739721208 -79.50359864000008))"
1.8574036641424214e+97,C1:41,"POLYGON((43.739721208 -79.50333605600008,43.739721208 -79.50307347200008,43.739613416 -79.50307347200008,43.739613416 -79.50333605600008,43.739721208 -79.50333605600008))"
1.8574036641424214e+97,C1:42,"POLYGON((43.739721208 -79.50307347200008,43.739721208 -79.50281088800008,43.739613416 -79.50281088800008,43.739613416 -79.50307347200008,43.739721208 -79.50307347200008))"
1.8574036641424214e+97,C1:43,"POLYGON((43.739721208 -79.50281088800008,43.739721208 -79.50254830400009,43.739613416 -79.50254830400009,43.739613416 -79.50281088800008,43.739721208 -79.50281088800008))"
1.8574036641424214e+97,C1:44,"POLYGON((43.739721208 -79.50254830400009,43.739721208 -79.50228572000009,43.739613416 -79.50228572000009,43.739613416 -79.50254830400009,43.739721208 -79.50254830400009))"
1.8574036641424214e+97,C1:45,"POLYGON((43.739721208 -79.50228572000009,43.739721208 -79.50202313600009,43.739613416 -79.50202313600009,43.739613416 -79.50228572000009,43.739721208 -79.50228572000009))"
1.8574036641424214e+97,C1:46,"POLYGON((43.739721208 -79.50202313600009,43.739721208 -79.50176055200009,43.739613416 -79.50176055200009,43.739613416 -79.50202313600009,43.739721208 -79.50202313600009))"
1.8574036641424214e+97,C1:47,"POLYGON((43.739721208 -79.50176055200009,43.739721208 -79.5014979680001,43.739613416 -79.5014979680001,43.739613416 -79.50176055200009,43.739721208 -79.50176055200009))"
1.8574036641424214e+97,C1:48,"POLYGON((43.739721208 -79.5014979680001,43.739721208 -79.5012353840001,43.739613416 -79.5012353840001,43.739613416 -79.5014979680001,43.739721208 -79.5014979680001))"
1.8574036641424214e+97,C1:49,"POLYGON((43.739721208 -79.5012353840001,43.739721208 -79.5009728000001,43.739613416 -79.5009728000001,43.739613416 -79.5012353840001,43.739721208 -79.5012353840001))"
1.8574036641424214e+97,C1:50,"POLYGON((43.739721208 -79.5009728000001,43.739721208 -79.5007102160001,43.739613416 -79.5007102160001,43.739613416 -79.5009728000001,43.739721208 -79.5009728000001))"
1.8574036641424214e+97,C1:51,"POLYGON((43.739721208 -79.5007102160001,43.739721208 -79.5004476320001,43.739613416 -79.5004476320001,43.739613416 -79.5007102160001,43.739721208 -79.5007102160001))"
1.8574036641424214e+97,C1:52,"POLYGON((43.739721208 -79.5004476320001,43.739721208 -79.5001850480001,43.739613416 -79.5001850480001,43.739613416 -79.5004476320001,43.739721208 -79.5004476320001))"
1.8574036641424214e+97,C1:53,"POLYGON((43.739721208 -79.5001850480001,43.739721208 -79.49992246400011,43.739613416 -79.49992246400011,43.739613416 -79.5001850480001,43.739721208 -79.5001850480001))"
1.8574036641424214e+97,C1:54,"POLYGON((43.739721208 -79.49992246400011,43.739721208 -79.49965988000011,43.739613416 -79.49965988000011,43.739613416 -79.49992246400011,43.739721208 -79.49992246400011))"
1.8574036641424214e+97,C1:55,"POLYGON((43.739721208 -79.49965988000011,43.739721208 -79.49939729600011,43.739613416 -79.49939729600011,43.739613416 -79.49965988000011,43.739721208 -79.49965988000011))"
1.8574036641424214e+97,C1:56,"POLYGON((43.739721208 -79.49939729600011,43.739721208 -79.49913471200011,43.739613416 -79.49913471200011,43.739613416 -79.49939729600011,43.739721208 -79.49939729600011))"
1.8574036641424214e+97,C1:57,"POLYGON((43.739721208 -79.49913471200011,43.739721208 -79.49887212800012,43.739613416 -79.49887212800012,43.739613416 -79.49913471200011,43.739721208 -79.49913471200011))"
1.8574036641424214e+97,C1:58,"POLYGON((43.739721208 -79.49887212800012,43.739721208 -79.49860954400012,43.739613416 -79.49860954400012,43.739613416 -79.49887212800012,43.739721208 -79.49887212800012))"
1.8574036641424214e+97,C1:59,"POLYGON((43.739721208 -79.49860954400012,43.739721208 -79.49834696000012,43.739613416 -79.49834696000012,43.739613416 -79.49860954400012,43.739721208 -79.49860954400012))"
1.8574036641424214e+97,C1:60,"POLYGON((43.739721208 -79.49834696000012,43.739721208 -79.49808437600012,43.739613416 -79.49808437600012,43.739613416 -79.49834696000012,43.739721208 -79.49834696000012))"
1.8574036641424214e+97,C1:61,"POLYGON((43.739721208 -79.49808437600012,43.739721208 -79.49782179200012,43.739613416 -79.49782179200012,43.739613416 -79.49808437600012,43.739721208 -79.49808437600012))"
1.8574036641424214e+97,C1:62,"POLYGON((43.739721208 -79.49782179200012,43.739721208 -79.49755920800013,43.739613416 -79.49755920800013,43.739613416 -79.49782179200012,43.739721208 -79.49782179200012))"
1.8574036641424214e+97,C1:63,"POLYGON((43.739721208 -79.49755920800013,43.739721208 -79.49729662400013,43.739613416 -79.49729662400013,43.739613416 -79.49755920800013,43.739721208 -79.49755920800013))"
1.8574036641424214e+97,C1:64,"POLYGON((43.739721208 -79.49729662400013,43.739721208 -79.49703404000013,43.739613416 -79.49703404000013,43.739613416 -79.49729662400013,43.739721208 -79.49729662400013))"
1.8574036641424214e+97,C1:65,"POLYGON((43.739721208 -79.49703404000013,43.739721208 -79.49677145600013,43.739613416 -79.49677145600013,43.739613416 -79.49703404000013,43.739721208 -79.49703404000013))"
1.8574036641424214e+97,C1:66,"POLYGON((43.739721208 -79.49677145600013,43.739721208 -79.49650887200013,43.739613416 -79.49650887200013,43.739613416 -79.49677145600013,43.739721208 -79.49677145600013))"
1.8574036641424214e+97,C1:67,"POLYGON((43.739721208 -79.49650887200013,43.739721208 -79.49624628800014,43.739613416 -79.49624628800014,43.739613416 -79.49650887200013,43.739721208 -79.49650887200013))"
1.8574036641424214e+97,C1:68,"POLYGON((43.739721208 -79.49624628800014,43.739721208 -79.49598370400014,43.739613416 -79.49598370400014,43.739613416 -79.49624628800014,43.739721208 -79.49624628800014))"
1.8574036641424214e+97,C1:69,"POLYGON((43.739721208 -79.49598370400014,43.739721208 -79.49572112000014,43.739613416 -79.49572112000014,43.739613416 -79.49598370400014,43.739721208 -79.49598370400014))"
1.8574036641424214e+97,C1:70,"POLYGON((43.739721208 -79.49572112000014,43.739721208 -79.49545853600014,43.739613416 -79.49545853600014,43.739613416 -79.49572112000014,43.739721208 -79.49572112000014))"
1.8574036641424214e+97,C1:71,"POLYGON((43.739721208 -79.49545853600014,43.739721208 -79.49519595200015,43.739613416 -79.49519595200015,43.739613416 -79.49545853600014,43.739721208 -79.49545853600014))"
1.8574036641424214e+97,C1:72,"POLYGON((43.739721208 -79.49519595200015,43.739721208 -79.49493336800015,43.739613416 -79.49493336800015,43.739613416 -79.49519595200015,43.739721208 -79.49519595200015))"
1.8574036641424214e+97,C1:73,"POLYGON((43.739721208 -79.49493336800015,43.739721208 -79.49467078400015,43.739613416 -79.49467078400015,43.739613416 -79.49493336800015,43.739721208 -79.49493336800015))"
1.8574036641424214e+97,C1:74,"POLYGON((43.739721208 -79.49467078400015,43.739721208 -79.49440820000015,43.739613416 -79.49440820000015,43.739613416 -79.49467078400015,43.739721208 -79.49467078400015))"
1.8574036641424214e+97,C1:75,"POLYGON((43.739721208 -79.49440820000015,43.739721208 -79.49414561600015,43.739613416 -79.49414561600015,43.739613416 -79.49440820000015,43.739721208 -79.49440820000015))"
1.8574036641424214e+97,C1:76,"POLYGON((43.739721208 -79.49414561600015,43.739721208 -79.49388303200016,43.739613416 -79.49388303200016,43.739613416 -79.49414561600015,43.739721208 -79.49414561600015))"
1.8574036641424214e+97,C1:77,"POLYGON((43.739721208 -79.49388303200016,43.739721208 -79.49362044800016,43.739613416 -79.49362044800016,43.739613416 -79.49388303200016,43.739721208 -79.49388303200016))"
1.8574036641424214e+97,C1:78,"POLYGON((43.739721208 -79.49362044800016,43.739721208 -79.49335786400016,43.739613416 -79.49335786400016,43.739613416 -79.49362044800016,43.739721208 -79.49362044800016))"
1.8574036641424214e+97,C1:79,"POLYGON((43.739721208 -79.49335786400016,43.739721208 -79.49309528000016,43.739613416 -79.49309528000016,43.739613416 -79.49335786400016,43.739721208 -79.49335786400016))"
1.8574036641424214e+97,C1:80,"POLYGON((43.739721208 -79.49309528000016,43.739721208 -79.49283269600016,43.739613416 -79.49283269600016,43.739613416 -79.49309528000016,43.739721208 -79.49309528000016))"
1.8574036641424214e+97,C1:81,"POLYGON((43.739721208 -79.49283269600016,43.739721208 -79.49257011200017,43.739613416 -79.49257011200017,43.739613416 -79.49283269600016,43.739721208 -79.49283269600016))"
1.8574036641424214e+97,C1:82,"POLYGON((43.739721208 -79.49257011200017,43.739721208 -79.49230752800017,43.739613416 -79.49230752800017,43.739613416 -79.49257011200017,43.739721208 -79.49257011200017))"
1.8574036641424214e+97,C1:83,"POLYGON((43.739721208 -79.49230752800017,43.739721208 -79.49204494400017,43.739613416 -79.49204494400017,43.739613416 -79.49230752800017,43.739721208 -79.49230752800017))"
1.8574036641424214e+97,C1:84,"POLYGON((43.739721208 -79.49204494400017,43.739721208 -79.49178236000017,43.739613416 -79.49178236000017,43.739613416 -79.49204494400017,43.739721208 -79.49204494400017))"
1.8574036641424214e+97,C1:85,"POLYGON((43.739721208 -79.49178236000017,43.739721208 -79.49151977600017,43.739613416 -79.49151977600017,43.739613416 -79.49178236000017,43.739721208 -79.49178236000017))"
1.8574036641424214e+97,C1:86,"POLYGON((43.739721208 -79.49151977600017,43.739721208 -79.49125719200018,43.739613416 -79.49125719200018,43.739613416 -79.49151977600017,43.739721208 -79.49151977600017))"
1.8574036641424214e+97,C1:87,"POLYGON((43.739721208 -79.49125719200018,43.739721208 -79.49099460800018,43.739613416 -79.49099460800018,43.739613416 -79.49125719200018,43.739721208 -79.49125719200018))"
1.8574036641424214e+97,C1:88,"POLYGON((43.739721208 -79.49099460800018,43.739721208 -79.49073202400018,43.739613416 -79.49073202400018,43.739613416 -79.49099460800018,43.739721208 -79.49099460800018))"
1.8574036641424214e+97,C1:89,"POLYGON((43.739721208 -79.49073202400018,43.739721208 -79.49046944000018,43.739613416 -79.49046944000018,43.739613416 -79.49073202400018,43.739721208 -79.49073202400018))"
1.8574036641424214e+97,C1:90,"POLYGON((43.739721208 -79.49046944000018,43.739721208 -79.49020685600019,43.739613416 -79.49020685600019,43.739613416 -79.49046944000018,43.739721208 -79.49046944000018))"
1.8574036641424214e+97,C1:91,"POLYGON((43.739721208 -79.49020685600019,43.739721208 -79.48994427200019,43.739613416 -79.48994427200019,43.739613416 -79.49020685600019,43.739721208 -79.49020685600019))"
1.8574036641424214e+97,C1:92,"POLYGON((43.739721208 -79.48994427200019,43.739721208 -79.48968168800019,43.739613416 -79.48968168800019,43.739613416 -79.48994427200019,43.739721208 -79.48994427200019))"
1.8574036641424214e+97,C1:93,"POLYGON((43.739721208 -79.48968168800019,43.739721208 -79.48941910400019,43.739613416 -79.48941910400019,43.739613416 -79.48968168800019,43.739721208 -79.48968168800019))"
1.8574036641424214e+97,C1:94,"POLYGON((43.739721208 -79.48941910400019,43.739721208 -79.4891565200002,43.739613416 -79.4891565200002,43.739613416 -79.48941910400019,43.739721208 -79.48941910400019))"
1.8574036641424214e+97,C1:95,"POLYGON((43.739721208 -79.4891565200002,43.739721208 -79.4888939360002,43.739613416 -79.4888939360002,43.739613416 -79.4891565200002,43.739721208 -79.4891565200002))"
1.8574036641424214e+97,C1:96,"POLYGON((43.739721208 -79.4888939360002,43.739721208 -79.4886313520002,43.739613416 -79.4886313520002,43.739613416 -79.4888939360002,43.739721208 -79.4888939360002))"
1.8574036641424214e+97,C1:97,"POLYGON((43.739721208 -79.4886313520002,43.739721208 -79.4883687680002,43.739613416 -79.4883687680002,43.739613416 -79.4886313520002,43.739721208 -79.4886313520002))"
1.8574036641424214e+97,C1:98,"POLYGON((43.739721208 -79.4883687680002,43.739721208 -79.4881061840002,43.739613416 -79.4881061840002,43.739613416 -79.4883687680002,43.739721208 -79.4883687680002))"
1.8574036641424214e+97,C1:99,"POLYGON((43.739721208 -79.4881061840002,43.739721208 -79.4878436000002,43.739613416 -79.4878436000002,43.739613416 -79.4881061840002,43.739721208 -79.4881061840002))"
1.8574036641424214e+97,C1:100,"POLYGON((43.739721208 -79.4878436000002,43.739721208 -79.4875810160002,43.739613416 -79.4875810160002,43.739613416 -79.4878436000002,43.739721208 -79.4878436000002))"
1.8574036641424214e+97,C1:101,"POLYGON((43.739721208 -79.4875810160002,43.739721208 -79.48731843200021,43.739613416 -79.48731843200021,43.739613416 -79.4875810160002,43.739721208 -79.4875810160002))"
1.8574036641424214e+97,C1:102,"POLYGON((43.739721208 -79.48731843200021,43.739721208 -79.48705584800021,43.739613416 -79.48705584800021,43.739613416 -79.48731843200021,43.739721208 -79.48731843200021))"
1.8574036641424214e+97,C1:103,"POLYGON((43.739721208 -79.48705584800021,43.739721208 -79.48679326400021,43.739613416 -79.48679326400021,43.739613416 -79.48705584800021,43.739721208 -79.48705584800021))"
1.8574036641424214e+97,C1:104,"POLYGON((43.739721208 -79.48679326400021,43.739721208 -79.48653068000021,43.739613416 -79.48653068000021,43.739613416 -79.48679326400021,43.739721208 -79.48679326400021))"
1.8574036641424214e+97,C1:105,"POLYGON((43.739721208 -79.48653068000021,43.739721208 -79.48626809600022,43.739613416 -79.48626809600022,43.739613416 -79.48653068000021,43.739721208 -79.48653068000021))"
